rank	username	minecraft:used/minecraft:nether_quartz_ore
149	MyNameIsJobo	59
150	non089	55
151	TechnoNinja64	54
152	Sheldor097	53
153	Xclax101	52
154	Druid95	51
155	Barlycorn	50
155	taengoos	50
157	NatalieTW	45
157	Ssor69	45
157	blackeemperor	45
160	T045RTY	44
160	sp00ky_ghost977	44
162	MinttyFressh	42
162	mwrty	42
164	wwwwinnebagoooo	41
164	Steelynan	41
166	6king6colt6	39
166	hanaryheatwave	39
168	diamondgolem35	37
169	CalebDHawk	36
170	SammiWolfGirl	35
171	masskedman	34
172	Apollo_993	33
172	smogfrog	33
174	Jamstroxian	32
174	potatocan	32
174	Powowowow	32
177	ReSynced	31
178	PazinGaming	30
178	Onennon	30
180	eiC_	29
181	DarkS0L	28
182	lizardfightclub	25
182	LazySupport00	25
184	Maenara	23
185	ECstardust	22
185	Eraxa	22
185	Kubeusz2010	22
188	Ryker	21
188	Hiryu27	21
188	FreakGenius	21
188	TheKingK_	21
192	WYFYoyo	19
193	Megarboh	18
193	Fullut	18
193	ARandomHedge	18
193	selectrix	18
197	Typadopoulos	17
198	Alteriity	16
198	Lez_	16
198	Njensen7	16
201	_Huge_Male_	15
201	Rich_Kat	15
201	domagawha	15
204	Zaridey	14
204	Gus2005	14
204	StarCookiees_	14
207	Bandito_Roamer	13
207	ProfessorDiaper	13
207	miramyu	13
210	12Magner05	12
210	MrExplorer	12
210	SuperPooch06	12
210	epiksk8erduck	12
210	ReflexCode	12
215	Truckoss	11
215	Mattesco	11
215	PaperCanvas	11
215	diggydog67	11
219	Matemkas	10
219	mattybeewrapss	10
219	Nyxiom_	10
222	H0UNDFRMH3LL	9
222	Myszoaz	9
222	SharpDev	9
222	whoaluv	9
222	Rumpletaezer	9
222	xzvu	9
222	Northernrabbit	9
229	KomputerDude	8
229	fw3xy74	8
229	NoChumpChange	8
229	Factoroni	8
233	Groovy_MoonBird	7
233	Gregward_Smith	7
233	PegLegPete93	7
233	groofles	7
233	EngagedGrub41	7
238	BlancoFlaco	6
238	Historical_Sand	6
238	crashomon	6
238	Nicky19	6
238	DarlaMeow	6
238	stavgod	6
238	Decaying_Lotus	6
245	titanlax	5
245	Donutt	5
245	handsome_strong	5
245	Racengan	5
249	Miroryk	4
249	Secret_Canary	4
249	fluddd	4
249	Buuck_	4
249	SvenskaHugo	4
249	Kowcio_	4
249	PortlyPete69	4
249	The_SlideV5	4
257	CLG_Kata	3
257	ssleepless	3
257	Incinere	3
257	Prismyst	3
257	Archsam	3
257	gaziter10	3
257	Valoth	3
257	Saucepeh	3
257	RobotMinion101	3
257	Inbefour	3
257	Tyrannosplart	3
257	Vorlice	3
257	WyngGoy	3
257	ItsDeltaMC	3
257	_Mythic____	3
257	voiding_	3
257	brofrickcheaters	3
257	UltraZombie	3
257	MissCeleste7	3
257	MrMeisterProper	3
257	Sral7	3
278	Crowvens	2
278	MSK__	2
278	Da_Boss_Rani	2
278	MattieHD	2
278	Cortexia	2
278	_Nuf	2
278	Chromary	2
278	pappaberg	2
278	Hoid_the_Roamer	2
278	RebytreGT	2
278	Voxin2K	2
278	ElKaySVK	2
278	Cocoamallows	2
278	Razzgriz	2
278	IvarEXE	2
278	UrbanPlanningEx	2
294	RoskobiOne	1
294	fanofbands101	1
294	Vizzoid	1
294	BobDeBouwer1337	1
294	500am	1
294	Eraza	1
294	prizm_	1
