rank	username	minecraft:used/minecraft:nether_quartz_ore
148	smogfrog	33
150	Jamstroxian	32
150	potatocan	32
150	Powowowow	32
153	beeperbeeper5	31
153	KnightmareD	31
155	Onennon	30
156	eiC_	29
157	DarkS0L	28
158	lizardfightclub	25
158	LazySupport00	25
160	Maenara	23
161	Eraxa	22
161	Kubeusz2010	22
163	diamondgolem35	21
163	Ryker	21
163	Hiryu27	21
163	Freak_Genius	21
167	Legendosh	19
167	WYFYoyo	19
169	Megarboh	18
169	Fullut	18
169	selectrix	18
169	Segotep999	18
173	Typadopoulos	17
174	Njensen7	16
175	Rich_Kat	15
175	domagawha	15
177	Zaridey	14
178	Bandito_Roamer	13
178	ProfessorDiaper	13
178	lcvezra	13
181	MrExplorer	12
181	SuperPooch06	12
181	epiksk8erduck	12
181	Lowjinx	12
185	Truckoss	11
185	diggydog67	11
187	Matemaks2137	10
187	jiggywraps	10
187	Nyxiom_	10
190	Myszoaz	9
190	SharpDev	9
190	whoaluv	9
190	Rumpletaezer	9
190	stahouo	9
190	Northernrabbit	9
196	KomputerDude	8
196	NoChumpChange	8
196	Factoroni	8
199	Groovy_MoonBird	7
199	H72l9w	7
199	PegLegPete93	7
199	groofles	7
203	BlancoFlaco	6
203	Historical_Sand	6
203	Nicky19	6
203	fw3xywashere	6
203	DarlaMeow	6
203	stavgod	6
203	Decaying_Lotus	6
203	Nicserso	6
211	Alteriity	5
211	titanlax	5
211	Donutt	5
211	proxivitoid	5
211	Racengan	5
216	Khelvoryk	4
216	fluddd	4
216	SvenskaHugo	4
216	PortlyPete69	4
216	The_SlideV5	4
221	ssleepless	3
221	Incinere	3
221	Prismyst	3
221	gaziter10	3
221	Valoth	3
221	RobotMinion101	3
221	RodSerlingCringe	3
221	Inbefour	3
221	chipklip	3
221	Vorlice	3
221	WyngGoy	3
221	KG1999	3
221	voiding_	3
221	brofrickcheaters	3
221	UltraZombie	3
221	MissCeleste7	3
221	adiccting01	3
221	Sral7	3
239	Crowvens	2
239	MSK__	2
239	Da_Boss_Rani	2
239	MattieHD	2
239	Cortexia	2
239	_Nuf	2
239	Chromary	2
239	pappaberg	2
239	Hoid_the_Roamer	2
239	Rebytre	2
239	Voxin2K	2
239	ElKaySVK	2
239	ItsDeltaMC	2
239	Cocoamallows	2
239	Razzgriz	2
239	IvarEXE	2
239	UrbanPlanner1978	2
256	RoskobiOne	1
256	fanofbands101	1
256	Vizzoid	1
256	BobDeBouwer1337	1
256	12Magner05	1
256	500am	1
256	LotusProject	1
256	prizm_	1
256	iHuBlack	1
256	pixelviolin	1
256	Zoeyfortnite	1
