rank	username	minecraft:used/minecraft:nether_quartz_ore
150	wwwwinnebagoooo	41
150	Steelynan	41
152	6king6colt6	39
152	hanaryheatwave	39
154	diamondgolem35	37
155	CalebDHawk	36
156	SammiWolfGirl	35
157	masskedman	34
158	smogfrog	33
159	Apollo_993	32
159	Jamstroxian	32
159	potatocan	32
159	Powowowow	32
163	ReSynced	31
164	Onennon	30
165	eiC_	29
166	DarkS0L	28
167	lizardfightclub	25
167	LazySupport00	25
169	Maenara	23
170	Eraxa	22
170	Kubeusz2010	22
172	Ryker	21
172	Hiryu27	21
172	FreakGenius	21
175	Legendosh	19
175	WYFYoyo	19
177	Megarboh	18
177	Fullut	18
177	selectrix	18
180	Typadopoulos	17
181	Njensen7	16
182	_Huge_Male_	15
182	Lez_	15
182	Rich_Kat	15
182	domagawha	15
186	Zaridey	14
187	Bandito_Roamer	13
187	ProfessorDiaper	13
187	lcvezra	13
190	MrExplorer	12
190	SuperPooch06	12
190	epiksk8erduck	12
190	ReflexCode	12
194	Truckoss	11
194	diggydog67	11
196	Matemax	10
196	mattybeewrapss	10
196	Nyxiom_	10
199	Myszoaz	9
199	SharpDev	9
199	whoaluv	9
199	Rumpletaezer	9
199	xzvu	9
199	Northernrabbit	9
205	KomputerDude	8
205	shadowthemonkey	8
205	NoChumpChange	8
205	Factoroni	8
209	Groovy_MoonBird	7
209	H72l9w	7
209	PegLegPete93	7
209	groofles	7
209	EngagedGrub41	7
214	BlancoFlaco	6
214	Historical_Sand	6
214	Nicky19	6
214	fw3xywashere	6
214	DarlaMeow	6
214	stavgod	6
214	Decaying_Lotus	6
214	Nicserso	6
222	Alteriity	5
222	titanlax	5
222	Donutt	5
222	handsome_strong	5
222	Racengan	5
227	Khelvoryk	4
227	fluddd	4
227	SvenskaHugo	4
227	PortlyPete69	4
227	The_SlideV5	4
232	FazeObama69	3
232	ssleepless	3
232	Incinere	3
232	Prismyst	3
232	gaziter10	3
232	Valoth	3
232	RobotMinion101	3
232	Mattesco	3
232	SaintJosie	3
232	Inbefour	3
232	Tyrannosplart	3
232	Vorlice	3
232	WyngGoy	3
232	Mythic1130	3
232	voiding_	3
232	Kowcio_	3
232	brofrickcheaters	3
232	UltraZombie	3
232	MissCeleste7	3
232	MrMeisterProper	3
232	Sral7	3
253	Crowvens	2
253	ITDV	2
253	Da_Boss_Rani	2
253	MattieHD	2
253	Cortexia	2
253	_Nuf	2
253	Chromary	2
253	pappaberg	2
253	Hoid_the_Roamer	2
253	Rebytre	2
253	Voxin2K	2
253	ElKaySVK	2
253	ItsDeltaMC	2
253	Cocoamallows	2
253	Razzgriz	2
253	IvarEXE	2
253	UrbanPlanningEx	2
270	RoskobiOne	1
270	fanofbands101	1
270	Vizzoid	1
270	BobDeBouwer1337	1
270	12Magner05	1
270	500am	1
270	Eraza	1
270	prizm_	1
270	iHuBlack	1
270	pixelviolin	1
270	Zoeyfortnite	1
