rank	username	minecraft:used/minecraft:nether_quartz_ore
150	SammiWolfGirl	35
151	masskedman	34
152	wwwwinnebagoooo	33
152	smogfrog	33
154	Jamstroxian	32
154	potatocan	32
154	Powowowow	32
157	KnightmareD	31
158	Onennon	30
159	eiC_	29
160	DarkS0L	28
161	lizardfightclub	25
161	LazySupport00	25
163	Maenara	23
164	Eraxa	22
164	Kubeusz2010	22
166	Ryker	21
166	Hiryu27	21
166	Freak_Genius	21
169	Legendosh	19
169	WYFYoyo	19
171	Megarboh	18
171	Fullut	18
171	selectrix	18
174	Typadopoulos	17
175	Njensen7	16
176	Rich_Kat	15
176	domagawha	15
178	Zaridey	14
179	Bandito_Roamer	13
179	ProfessorDiaper	13
179	lcvezra	13
182	MrExplorer	12
182	SuperPooch06	12
182	epiksk8erduck	12
182	Lowjinx	12
186	Truckoss	11
186	diggydog67	11
188	Matemaks2137	10
188	jiggywraps	10
188	Nyxiom_	10
191	Myszoaz	9
191	SharpDev	9
191	whoaluv	9
191	Rumpletaezer	9
191	stahouo	9
191	Northernrabbit	9
197	KomputerDude	8
197	NoChumpChange	8
197	Factoroni	8
200	Groovy_MoonBird	7
200	H72l9w	7
200	PegLegPete93	7
200	groofles	7
204	BlancoFlaco	6
204	Historical_Sand	6
204	Nicky19	6
204	fw3xywashere	6
204	DarlaMeow	6
204	stavgod	6
204	Decaying_Lotus	6
204	EngagedGrub41	6
204	Nicserso	6
213	Alteriity	5
213	titanlax	5
213	Donutt	5
213	proxivitoid	5
213	Racengan	5
218	Khelvoryk	4
218	fluddd	4
218	SvenskaHugo	4
218	PortlyPete69	4
218	The_SlideV5	4
223	ssleepless	3
223	Incinere	3
223	Prismyst	3
223	gaziter10	3
223	Valoth	3
223	RobotMinion101	3
223	RodSerlingCringe	3
223	Inbefour	3
223	chipklip	3
223	Vorlice	3
223	WyngGoy	3
223	KG1999	3
223	voiding_	3
223	brofrickcheaters	3
223	UltraZombie	3
223	MissCeleste7	3
223	adiccting01	3
223	Sral7	3
241	Crowvens	2
241	MSK__	2
241	Da_Boss_Rani	2
241	MattieHD	2
241	Cortexia	2
241	_Nuf	2
241	Chromary	2
241	pappaberg	2
241	Hoid_the_Roamer	2
241	Rebytre	2
241	Voxin2K	2
241	ElKaySVK	2
241	ItsDeltaMC	2
241	Cocoamallows	2
241	Razzgriz	2
241	IvarEXE	2
241	UrbanPlanner1978	2
258	RoskobiOne	1
258	fanofbands101	1
258	Vizzoid	1
258	BobDeBouwer1337	1
258	12Magner05	1
258	500am	1
258	LotusProject	1
258	prizm_	1
258	iHuBlack	1
258	pixelviolin	1
258	Zoeyfortnite	1
