rank	username	minecraft:used/minecraft:nether_quartz_ore
231	xzvu	9
231	Northernrabbit	9
238	KomputerDude	8
238	fw3xy	8
238	NoChumpChange	8
238	Factoroni	8
242	Groovy_MoonBird	7
242	Gregward_Smith	7
242	PegLegPete93	7
242	groofles	7
242	EngagedGrub41	7
247	BlancoFlaco	6
247	Historical_Sand	6
247	philandr	6
247	craaaash	6
247	Nicky19	6
247	DarlaMeow	6
247	cuddlyMonster	6
247	stavgod	6
247	Decaying_Lotus	6
247	_3Stump_	6
257	titanlax	5
257	Donutt	5
257	handsome_strong	5
257	Racengan	5
261	Miroryk	4
261	Secret_Canary	4
261	Juansinmiedo18	4
261	_flud	4
261	Buuck_	4
261	SvenskaHugo	4
261	Kowcio_	4
261	PortlyPete69	4
261	The_SlideV5	4
270	SpartanNamor	3
270	CLG_Kata	3
270	ssleepless	3
270	Incinere	3
270	Prismyst	3
270	Archsam	3
270	gaziter10	3
270	Valoth	3
270	Saucepeh	3
270	gamerlord1324	3
270	Jekyll	3
270	RobotMinion101	3
270	Inbefour	3
270	Tyrannosplart	3
270	Vorlice	3
270	WyngGoy	3
270	ItsDeltaMC	3
270	_Mythic____	3
270	voiding_	3
270	brofrickcheaters	3
270	UltraZombie	3
270	chiakirice	3
270	DairyNickel756	3
270	MrMeisterProper	3
270	Sral7	3
295	Crowvens	2
295	KarlKaek	2
295	MSK__	2
295	Rani_R	2
295	Cortexia	2
295	_Nuf	2
