rank	username	minecraft:used/minecraft:nether_quartz_ore
148	Powowowow	32
151	beeperbeeper5	31
151	KnightmareD	31
151	wwwwinnebagoooo	31
154	Onennon	30
155	eiC_	29
156	DarkS0L	28
157	lizardfightclub	25
158	Maenara	23
159	Eraxa	22
159	Kubeusz2010	22
161	diamondgolem35	21
161	Ryker	21
161	Hiryu27	21
161	Freak_Genius	21
165	masskedman	20
166	Legendosh	19
166	WYFYoyo	19
168	Megarboh	18
168	Fullut	18
168	selectrix	18
168	Segotep999	18
172	Typadopoulos	17
173	Njensen7	16
174	Rich_Kat	15
174	domagawha	15
176	Zaridey	14
177	Bandito_Roamer	13
177	ProfessorDiaper	13
177	lcvezra	13
180	MrExplorer	12
180	SuperPooch06	12
180	epiksk8erduck	12
180	Lowjinx	12
184	Truckoss	11
184	diggydog67	11
186	Matemaks2137	10
186	jiggywraps	10
186	Nyxiom_	10
189	Myszoaz	9
189	SharpDev	9
189	whoaluv	9
189	Rumpletaezer	9
189	stahouo	9
189	Northernrabbit	9
195	KomputerDude	8
195	NoChumpChange	8
195	Factoroni	8
198	Groovy_MoonBird	7
198	H72l9w	7
198	PegLegPete93	7
201	BlancoFlaco	6
201	Historical_Sand	6
201	Nicky19	6
201	fw3xywashere	6
201	DarlaMeow	6
201	stavgod	6
201	Decaying_Lotus	6
201	Nicserso	6
209	Alteriity	5
209	titanlax	5
209	Donutt	5
209	proxivitoid	5
209	Racengan	5
214	Khelvoryk	4
214	fluddd	4
214	SvenskaHugo	4
214	PortlyPete69	4
214	The_SlideV5	4
219	ssleepless	3
219	Incinere	3
219	Prismyst	3
219	gaziter10	3
219	Valoth	3
219	RobotMinion101	3
219	RodSerlingCringe	3
219	Inbefour	3
219	chipklip	3
219	Vorlice	3
219	WyngGoy	3
219	KG1999	3
219	voiding_	3
219	brofrickcheaters	3
219	UltraZombie	3
219	MissCeleste7	3
219	adiccting01	3
219	Sral7	3
237	Crowvens	2
237	MSK__	2
237	Da_Boss_Rani	2
237	MattieHD	2
237	Cortexia	2
237	_Nuf	2
237	Chromary	2
237	pappaberg	2
237	Hoid_the_Roamer	2
237	Rebytre	2
237	Voxin2K	2
237	groofles	2
237	ElKaySVK	2
237	ItsDeltaMC	2
237	Cocoamallows	2
237	Razzgriz	2
237	IvarEXE	2
237	UrbanPlanner1978	2
255	RoskobiOne	1
255	fanofbands101	1
255	Vizzoid	1
255	BobDeBouwer1337	1
255	12Magner05	1
255	500am	1
255	LotusProject	1
255	prizm_	1
255	iHuBlack	1
255	pixelviolin	1
255	Zoeyfortnite	1
