rank	username	minecraft:used/minecraft:nether_quartz_ore
150	Druid95	51
151	Barlycorn	50
151	anbbang	50
153	NatalieTW	45
153	Ssor69	45
153	Nycteus_	45
156	T045RTY	44
156	sp00ky_ghost977	44
158	MinttyFressh	42
158	mwrty	42
160	wwwwinnebagoooo	41
160	Steelynan	41
162	6king6colt6	39
162	hanaryheatwave	39
164	diamondgolem35	37
165	CalebDHawk	36
166	SammiWolfGirl	35
167	masskedman	34
168	smogfrog	33
169	Apollo_993	32
169	Jamstroxian	32
169	potatocan	32
169	Powowowow	32
173	ReSynced	31
174	Onennon	30
175	eiC_	29
176	DarkS0L	28
177	lizardfightclub	25
177	LazySupport00	25
179	Maenara	23
180	Eraxa	22
180	Kubeusz2010	22
182	Ryker	21
182	Hiryu27	21
182	FreakGenius	21
185	Legendosh	19
185	WYFYoyo	19
187	Megarboh	18
187	Fullut	18
187	ARandomHedge	18
187	selectrix	18
191	Typadopoulos	17
192	Njensen7	16
193	_Huge_Male_	15
193	Alteriity	15
193	Lez_	15
193	Rich_Kat	15
193	domagawha	15
198	ECstardust	14
198	Zaridey	14
200	Bandito_Roamer	13
200	ProfessorDiaper	13
200	lcvezra	13
203	12Magner05	12
203	MrExplorer	12
203	SuperPooch06	12
203	epiksk8erduck	12
203	ReflexCode	12
208	Truckoss	11
208	diggydog67	11
210	Matemax	10
210	mattybeewrapss	10
210	Nyxiom_	10
213	H0UNDFRMH3LL	9
213	Myszoaz	9
213	SharpDev	9
213	whoaluv	9
213	Rumpletaezer	9
213	xzvu	9
213	Northernrabbit	9
220	KomputerDude	8
220	NoChumpChange	8
220	Factoroni	8
223	Groovy_MoonBird	7
223	PazinGaming	7
223	H72l9w	7
223	PegLegPete93	7
223	groofles	7
223	EngagedGrub41	7
229	BlancoFlaco	6
229	Historical_Sand	6
229	Nicky19	6
229	fw3xy74	6
229	DarlaMeow	6
229	stavgod	6
229	Decaying_Lotus	6
236	titanlax	5
236	Donutt	5
236	handsome_strong	5
236	Racengan	5
240	Miroryk	4
240	fluddd	4
240	SvenskaHugo	4
240	PortlyPete69	4
240	The_SlideV5	4
245	CLG_Kata	3
245	ssleepless	3
245	Incinere	3
245	Prismyst	3
245	gaziter10	3
245	Valoth	3
245	RobotMinion101	3
245	Mattesco	3
245	SaintJosie	3
245	Inbefour	3
245	Tyrannosplart	3
245	Vorlice	3
245	WyngGoy	3
245	_Mythic____	3
245	voiding_	3
245	Kowcio_	3
245	brofrickcheaters	3
245	UltraZombie	3
245	MissCeleste7	3
245	MrMeisterProper	3
245	Sral7	3
266	Crowvens	2
266	ITDV	2
266	Da_Boss_Rani	2
266	MattieHD	2
266	Cortexia	2
266	_Nuf	2
266	Chromary	2
266	pappaberg	2
266	Hoid_the_Roamer	2
266	Rebytre	2
266	Voxin2K	2
266	ElKaySVK	2
266	ItsDeltaMC	2
266	Cocoamallows	2
266	Razzgriz	2
266	IvarEXE	2
266	UrbanPlanningEx	2
283	RoskobiOne	1
283	fanofbands101	1
283	Vizzoid	1
283	BobDeBouwer1337	1
283	500am	1
283	Eraza	1
283	prizm_	1
283	iHuBlack	1
283	Zoeyfortnite	1
