rank	username	minecraft:used/minecraft:nether_quartz_ore
150	MyNameIsJobo	59
151	non089	55
152	TechnoNinja64	54
153	Sheldor097	53
154	Xclax101	52
154	wwwwinnebagoooo	52
156	Druid95	51
157	Barlycorn	50
157	taengoos	50
159	nstuartwilliams1	48
160	NatalieTW	45
160	Ssor69	45
160	blackeemperor	45
163	T045RTY	44
163	sp00ky_ghost977	44
165	MinttyFressh	42
165	mwrty	42
167	Steelynan	41
168	6king6colt6	39
168	hanaryheatwave	39
170	diamondgolem35	37
171	CalebDHawk	36
172	SammiWolfGirl	35
173	masskedman	34
174	Apollo_993	33
174	smogfrog	33
176	RoskobiOne	32
176	Jamstroxian	32
176	potatocan	32
176	Powowowow	32
180	ReSynced	31
181	PazinGaming	30
181	Onennon	30
183	eiC_	29
184	DarkS0L	28
185	PaperCanvas	25
185	lizardfightclub	25
185	LazySupport00	25
188	Maenara	23
189	ECstardust	22
189	Eraxa	22
189	Kubeusz2010	22
192	Ryker	21
192	Hiryu27	21
192	FreakGenius	21
192	TheKingK_	21
196	WYFYoyo	19
197	Megarboh	18
197	Fullut	18
197	ARandomHedge	18
197	selectrix	18
201	Typadopoulos	17
202	Alteriity	16
202	Lez_	16
202	Njensen7	16
205	_Huge_Male_	15
205	Rich_Kat	15
205	domagawha	15
208	Zaridey	14
208	Gus2005	14
208	StarCookiees_	14
211	Bandito_Roamer	13
211	ProfessorDiaper	13
211	miramyu	13
214	12Magner05	12
214	MrExplorer	12
214	SuperPooch06	12
214	epiksk8erduck	12
214	ReflexCode	12
219	Truckoss	11
219	Mattesco	11
219	diggydog67	11
222	Matemkas	10
222	mattybeewrapss	10
222	Nyxiom_	10
225	H0UNDFRMH3LL	9
225	Myszoaz	9
225	SharpDev	9
225	whoaluv	9
225	Rumpletaezer	9
225	xzvu	9
225	Northernrabbit	9
232	KomputerDude	8
232	fw3xy74	8
232	NoChumpChange	8
232	Factoroni	8
236	Groovy_MoonBird	7
236	Gregward_Smith	7
236	PegLegPete93	7
236	groofles	7
236	EngagedGrub41	7
241	BlancoFlaco	6
241	Historical_Sand	6
241	crashomon	6
241	Nicky19	6
241	DarlaMeow	6
241	pretty_pink_reno	6
241	stavgod	6
241	Decaying_Lotus	6
249	titanlax	5
249	Donutt	5
249	handsome_strong	5
249	Racengan	5
253	Miroryk	4
253	MattieHD	4
253	Secret_Canary	4
253	Juansinmiedo18	4
253	fluddd	4
253	Buuck_	4
253	SvenskaHugo	4
253	Kowcio_	4
253	PortlyPete69	4
253	The_SlideV5	4
263	SpartanNamor	3
263	CLG_Kata	3
263	ssleepless	3
263	Incinere	3
263	Prismyst	3
263	Archsam	3
263	gaziter10	3
263	Valoth	3
263	Saucepeh	3
263	gamerlord1324	3
263	Jekyll	3
263	RobotMinion101	3
263	Inbefour	3
263	Tyrannosplart	3
263	Vorlice	3
263	WyngGoy	3
263	ItsDeltaMC	3
263	_Mythic____	3
263	voiding_	3
263	brofrickcheaters	3
263	UltraZombie	3
263	MissCeleste7	3
263	DairyNickel756	3
263	MrMeisterProper	3
263	Sral7	3
288	Crowvens	2
288	KarlKaek	2
288	MSK__	2
288	Da_Boss_Rani	2
288	Cortexia	2
288	_Nuf	2
288	Chromary	2
288	pappaberg	2
288	Hoid_the_Roamer	2
288	RebytreGT	2
288	Voxin2K	2
288	ElKaySVK	2
288	Cocoamallows	2
