rank	username	minecraft:used/minecraft:nether_quartz_ore
150	wwwwinnebagoooo	41
150	Steelynan	41
152	6king6colt6	39
152	hanaryheatwave	39
154	diamondgolem35	37
155	CalebDHawk	36
156	SammiWolfGirl	35
157	masskedman	34
158	smogfrog	33
159	Apollo_993	32
159	Jamstroxian	32
159	potatocan	32
159	Powowowow	32
163	ReSynced	31
164	Onennon	30
165	eiC_	29
166	DarkS0L	28
167	lizardfightclub	25
167	LazySupport00	25
169	Maenara	23
170	Eraxa	22
170	Kubeusz2010	22
172	Ryker	21
172	Hiryu27	21
172	FreakGenius	21
175	Legendosh	19
175	WYFYoyo	19
177	Megarboh	18
177	Fullut	18
177	ARandomHedge	18
177	selectrix	18
181	Typadopoulos	17
182	Njensen7	16
183	_Huge_Male_	15
183	Alteriity	15
183	Lez_	15
183	Rich_Kat	15
183	domagawha	15
188	Zaridey	14
189	Bandito_Roamer	13
189	ProfessorDiaper	13
189	lcvezra	13
192	MrExplorer	12
192	SuperPooch06	12
192	epiksk8erduck	12
192	ReflexCode	12
196	Truckoss	11
196	diggydog67	11
198	Matemax	10
198	mattybeewrapss	10
198	Nyxiom_	10
201	H0UNDFRMH3LL	9
201	Myszoaz	9
201	SharpDev	9
201	whoaluv	9
201	Rumpletaezer	9
201	xzvu	9
201	Northernrabbit	9
208	KomputerDude	8
208	shadowthemonkey	8
208	NoChumpChange	8
208	Factoroni	8
212	Groovy_MoonBird	7
212	H72l9w	7
212	PegLegPete93	7
212	groofles	7
212	EngagedGrub41	7
217	BlancoFlaco	6
217	Historical_Sand	6
217	Nicky19	6
217	fw3xywashere	6
217	DarlaMeow	6
217	stavgod	6
217	Decaying_Lotus	6
217	Nicserso	6
225	titanlax	5
225	Donutt	5
225	handsome_strong	5
225	Racengan	5
229	Khelvoryk	4
229	fluddd	4
229	SvenskaHugo	4
229	PortlyPete69	4
229	The_SlideV5	4
234	FazeObama69	3
234	ssleepless	3
234	Incinere	3
234	Prismyst	3
234	gaziter10	3
234	Valoth	3
234	RobotMinion101	3
234	Mattesco	3
234	SaintJosie	3
234	Inbefour	3
234	Tyrannosplart	3
234	Vorlice	3
234	WyngGoy	3
234	Mythic1130	3
234	voiding_	3
234	Kowcio_	3
234	brofrickcheaters	3
234	UltraZombie	3
234	MissCeleste7	3
234	MrMeisterProper	3
234	Sral7	3
255	Crowvens	2
255	ITDV	2
255	Da_Boss_Rani	2
255	MattieHD	2
255	Cortexia	2
255	_Nuf	2
255	Chromary	2
255	pappaberg	2
255	Hoid_the_Roamer	2
255	Rebytre	2
255	Voxin2K	2
255	ElKaySVK	2
255	ItsDeltaMC	2
255	Cocoamallows	2
255	Razzgriz	2
255	IvarEXE	2
255	UrbanPlanningEx	2
272	RoskobiOne	1
272	fanofbands101	1
272	Vizzoid	1
272	BobDeBouwer1337	1
272	12Magner05	1
272	500am	1
272	Eraza	1
272	prizm_	1
272	iHuBlack	1
272	pixelviolin	1
272	Zoeyfortnite	1
