rank	username	minecraft:used/minecraft:nether_quartz_ore
152	lizardfightclub	25
153	Maenara	23
154	MinttyFressh	22
154	Eraxa	22
154	Kubeusz2010	22
157	diamondgolem35	21
157	Ryker	21
157	Hiryu27	21
157	Freak_Genius	21
161	Legendosh	19
161	WYFYoyo	19
163	Megarboh	18
163	Fullut	18
163	selectrix	18
166	Typadopoulos	17
166	wwwwinnebagoooo	17
168	Njensen7	16
169	Rich_Kat	15
169	domagawha	15
171	Zaridey	14
172	Bandito_Roamer	13
172	ProfessorDiaper	13
172	Segotep999	13
172	lcvezra	13
176	MrExplorer	12
176	SuperPooch06	12
176	epiksk8erduck	12
176	Lowjinx	12
180	Truckoss	11
180	diggydog67	11
182	Matemaks2137	10
182	jiggywraps	10
182	Nyxiom_	10
185	Myszoaz	9
185	SharpDev	9
185	whoaluv	9
185	Rumpletaezer	9
185	stahouo	9
185	Northernrabbit	9
191	KomputerDude	8
191	NoChumpChange	8
191	Factoroni	8
194	Groovy_MoonBird	7
194	H72l9w	7
194	PegLegPete93	7
197	BlancoFlaco	6
197	Historical_Sand	6
197	Nicky19	6
197	fw3xywashere	6
197	DarlaMeow	6
197	stavgod	6
197	Decaying_Lotus	6
197	Nicserso	6
205	titanlax	5
205	Donutt	5
205	proxivitoid	5
205	Racengan	5
209	Khelvoryk	4
209	fluddd	4
209	SvenskaHugo	4
209	PortlyPete69	4
209	The_SlideV5	4
214	ssleepless	3
214	Incinere	3
214	gaziter10	3
214	Valoth	3
214	RobotMinion101	3
214	RodSerlingCringe	3
214	Inbefour	3
214	chipklip	3
214	Vorlice	3
214	WyngGoy	3
214	KG1999	3
214	voiding_	3
214	brofrickcheaters	3
214	UltraZombie	3
214	MissCeleste7	3
214	adiccting01	3
214	Sral7	3
231	Crowvens	2
231	MSK__	2
231	MattieHD	2
231	Cortexia	2
231	_Nuf	2
231	Chromary	2
231	pappaberg	2
231	Hoid_the_Roamer	2
231	Voxin2K	2
231	ElKaySVK	2
231	Cocoamallows	2
231	Razzgriz	2
231	IvarEXE	2
231	UrbanPlanner1978	2
245	RoskobiOne	1
245	fanofbands101	1
245	Vizzoid	1
245	BobDeBouwer1337	1
245	12Magner05	1
245	500am	1
245	LotusProject	1
245	iHuBlack	1
245	Rebytre	1
245	masskedman	1
245	pixelviolin	1
245	Zoeyfortnite	1
