rank	username	minecraft:used/minecraft:nether_quartz_ore
235	KomputerDude	8
235	fw3xy74	8
235	NoChumpChange	8
235	Factoroni	8
239	Groovy_MoonBird	7
239	Gregward_Smith	7
239	PegLegPete93	7
239	groofles	7
239	EngagedGrub41	7
244	BlancoFlaco	6
244	Historical_Sand	6
244	philandr	6
244	crashomon	6
244	Nicky19	6
244	DarlaMeow	6
244	pretty_pink_reno	6
244	stavgod	6
244	Decaying_Lotus	6
253	titanlax	5
253	Donutt	5
253	handsome_strong	5
253	Racengan	5
257	Miroryk	4
257	MattieHD	4
257	Secret_Canary	4
257	Juansinmiedo18	4
257	fluddd	4
257	Buuck_	4
257	SvenskaHugo	4
257	Kowcio_	4
257	PortlyPete69	4
257	The_SlideV5	4
267	SpartanNamor	3
267	CLG_Kata	3
267	ssleepless	3
267	Incinere	3
267	Prismyst	3
267	Archsam	3
267	gaziter10	3
267	Valoth	3
267	Saucepeh	3
267	gamerlord1324	3
267	Jekyll	3
267	RobotMinion101	3
267	Inbefour	3
267	Tyrannosplart	3
267	Vorlice	3
267	WyngGoy	3
267	ItsDeltaMC	3
267	_Mythic____	3
267	voiding_	3
267	brofrickcheaters	3
267	UltraZombie	3
267	MissCeleste7	3
267	DairyNickel756	3
267	MrMeisterProper	3
267	Sral7	3
292	Crowvens	2
292	KarlKaek	2
292	MSK__	2
292	Da_Boss_Rani	2
292	Cortexia	2
292	_Nuf	2
292	Chromary	2
292	pappaberg	2
292	Hoid_the_Roamer	2
