rank	username	minecraft:used/minecraft:nether_quartz_ore
236	KomputerDude	8
236	fw3xy	8
236	NoChumpChange	8
236	Factoroni	8
240	Groovy_MoonBird	7
240	Gregward_Smith	7
240	PegLegPete93	7
240	groofles	7
240	EngagedGrub41	7
245	BlancoFlaco	6
245	Historical_Sand	6
245	philandr	6
245	craaaash	6
245	Nicky19	6
245	DarlaMeow	6
245	cuddlyMonster	6
245	stavgod	6
245	Decaying_Lotus	6
254	titanlax	5
254	Donutt	5
254	handsome_strong	5
254	Racengan	5
254	_3Stump_	5
259	Miroryk	4
259	MattieHD	4
259	Secret_Canary	4
259	Juansinmiedo18	4
259	_flud	4
259	Buuck_	4
259	SvenskaHugo	4
259	Kowcio_	4
259	PortlyPete69	4
259	The_SlideV5	4
269	SpartanNamor	3
269	CLG_Kata	3
269	ssleepless	3
269	Incinere	3
269	Prismyst	3
269	Archsam	3
269	gaziter10	3
269	Valoth	3
269	Saucepeh	3
269	gamerlord1324	3
269	Jekyll	3
269	RobotMinion101	3
269	Inbefour	3
269	Tyrannosplart	3
269	Vorlice	3
269	WyngGoy	3
269	ItsDeltaMC	3
269	_Mythic____	3
269	voiding_	3
269	brofrickcheaters	3
269	UltraZombie	3
269	chiakirice	3
269	DairyNickel756	3
269	MrMeisterProper	3
269	Sral7	3
294	Crowvens	2
294	KarlKaek	2
294	MSK__	2
294	Rani_R	2
294	Cortexia	2
294	_Nuf	2
294	Chromary	2
