rank	username	minecraft:used/minecraft:nether_quartz_ore
149	Steelynan	41
150	6king6colt6	39
150	wwwwinnebagoooo	39
152	diamondgolem35	37
153	CalebDHawk	36
154	SammiWolfGirl	35
155	masskedman	34
156	smogfrog	33
157	Jamstroxian	32
157	potatocan	32
157	Powowowow	32
160	ReSynced	31
161	Onennon	30
162	eiC_	29
163	DarkS0L	28
164	lizardfightclub	25
164	LazySupport00	25
166	Maenara	23
167	Eraxa	22
167	Kubeusz2010	22
169	Ryker	21
169	Hiryu27	21
169	FreakGenius	21
172	Legendosh	19
172	WYFYoyo	19
174	Megarboh	18
174	Fullut	18
174	selectrix	18
177	Typadopoulos	17
178	Njensen7	16
179	Rich_Kat	15
179	domagawha	15
181	Zaridey	14
182	Bandito_Roamer	13
182	ProfessorDiaper	13
182	lcvezra	13
185	MrExplorer	12
185	SuperPooch06	12
185	epiksk8erduck	12
185	ReflexCode	12
189	Truckoss	11
189	diggydog67	11
191	Matemax	10
191	mattybeewrapss	10
191	Nyxiom_	10
194	Myszoaz	9
194	SharpDev	9
194	whoaluv	9
194	Rumpletaezer	9
194	xzvu	9
194	Northernrabbit	9
200	KomputerDude	8
200	NoChumpChange	8
200	Factoroni	8
203	Groovy_MoonBird	7
203	H72l9w	7
203	PegLegPete93	7
203	groofles	7
203	EngagedGrub41	7
208	BlancoFlaco	6
208	Historical_Sand	6
208	Nicky19	6
208	fw3xywashere	6
208	DarlaMeow	6
208	stavgod	6
208	Decaying_Lotus	6
208	Nicserso	6
216	Alteriity	5
216	titanlax	5
216	Donutt	5
216	handsome_strong	5
216	Racengan	5
221	Khelvoryk	4
221	fluddd	4
221	SvenskaHugo	4
221	PortlyPete69	4
221	The_SlideV5	4
226	FazeObama69	3
226	ssleepless	3
226	Incinere	3
226	Prismyst	3
226	gaziter10	3
226	Valoth	3
226	RobotMinion101	3
226	SaintJosie	3
226	Inbefour	3
226	Tyrannosplart	3
226	Vorlice	3
226	WyngGoy	3
226	Mythic1130	3
226	voiding_	3
226	brofrickcheaters	3
226	UltraZombie	3
226	MissCeleste7	3
226	MrMeisterProper	3
226	Sral7	3
245	Crowvens	2
245	ITDV	2
245	Da_Boss_Rani	2
245	MattieHD	2
245	Cortexia	2
245	_Nuf	2
245	Chromary	2
245	pappaberg	2
245	Hoid_the_Roamer	2
245	Rebytre	2
245	Voxin2K	2
245	ElKaySVK	2
245	ItsDeltaMC	2
245	Cocoamallows	2
245	Razzgriz	2
245	IvarEXE	2
245	Kowcio_	2
245	UrbanPlanningEx	2
263	RoskobiOne	1
263	fanofbands101	1
263	Vizzoid	1
263	BobDeBouwer1337	1
263	12Magner05	1
263	500am	1
263	Eraza	1
263	prizm_	1
263	iHuBlack	1
263	pixelviolin	1
263	Zoeyfortnite	1
