rank	username	minecraft:used/minecraft:nether_quartz_ore
237	H0UNDFRMH3LL	9
237	Myszoaz	9
237	SharpDev	9
237	whoaluv	9
237	Rumpletaezer	9
237	xzvu	9
237	Northernrabbit	9
244	KomputerDude	8
244	fw3xy	8
244	NoChumpChange	8
244	Factoroni	8
248	Groovy_MoonBird	7
248	Gregward_Smith	7
248	PegLegPete93	7
248	groofles	7
248	EngagedGrub41	7
253	BlancoFlaco	6
253	Historical_Sand	6
253	philandr	6
253	Nicky19	6
253	DarlaMeow	6
253	cutelilreno	6
253	stavgod	6
253	Decaying_Lotus	6
253	_3Stump_	6
262	titanlax	5
262	Donutt	5
262	handsome_strong	5
262	Racengan	5
266	Miroryk	4
266	Secret_Canary	4
266	Juansinmiedo18	4
266	_flud	4
266	SvenskaHugo	4
266	Kowcio_	4
266	PortlyPete69	4
266	The_SlideV5	4
274	SpartanNamor	3
274	CLG_Kata	3
274	MyMawgDonaldsGon	3
274	ssleepless	3
274	Incinere	3
274	Prismyst	3
274	Archsam	3
274	gaziter10	3
274	Valoth	3
274	Saucepeh	3
274	gamerlord1324	3
274	Jekyll	3
274	RobotMinion101	3
274	Inbefour	3
274	Tyrannosplart	3
274	Vorlice	3
274	WyngGoy	3
274	ItsDeltaMC	3
274	_Mythic____	3
274	voiding_	3
274	brofrickcheaters	3
274	UltraZombie	3
274	chiakirice	3
274	DairyNickel756	3
274	MrMeisterProper	3
274	Sral7	3
300	Crowvens	2
