rank	username	minecraft:used/minecraft:nether_quartz_ore
149	SammiWolfGirl	35
150	masskedman	34
151	wwwwinnebagoooo	33
151	smogfrog	33
153	Jamstroxian	32
153	potatocan	32
153	Powowowow	32
156	KnightmareD	31
157	Onennon	30
158	eiC_	29
159	DarkS0L	28
160	lizardfightclub	25
160	LazySupport00	25
162	Maenara	23
163	Eraxa	22
163	Kubeusz2010	22
165	diamondgolem35	21
165	Ryker	21
165	Hiryu27	21
165	Freak_Genius	21
169	Legendosh	19
169	WYFYoyo	19
171	Megarboh	18
171	Fullut	18
171	selectrix	18
174	Typadopoulos	17
175	Njensen7	16
176	Rich_Kat	15
176	domagawha	15
178	Zaridey	14
179	Bandito_Roamer	13
179	ProfessorDiaper	13
179	lcvezra	13
182	MrExplorer	12
182	SuperPooch06	12
182	epiksk8erduck	12
182	Lowjinx	12
186	Truckoss	11
186	diggydog67	11
188	Matemaks2137	10
188	jiggywraps	10
188	Nyxiom_	10
191	Myszoaz	9
191	SharpDev	9
191	whoaluv	9
191	Rumpletaezer	9
191	stahouo	9
191	Northernrabbit	9
197	KomputerDude	8
197	NoChumpChange	8
197	Factoroni	8
200	Groovy_MoonBird	7
200	H72l9w	7
200	PegLegPete93	7
200	groofles	7
204	BlancoFlaco	6
204	Historical_Sand	6
204	Nicky19	6
204	fw3xywashere	6
204	DarlaMeow	6
204	stavgod	6
204	Decaying_Lotus	6
204	Nicserso	6
212	Alteriity	5
212	titanlax	5
212	Donutt	5
212	proxivitoid	5
212	Racengan	5
217	Khelvoryk	4
217	fluddd	4
217	SvenskaHugo	4
217	PortlyPete69	4
217	The_SlideV5	4
222	ssleepless	3
222	Incinere	3
222	Prismyst	3
222	gaziter10	3
222	Valoth	3
222	RobotMinion101	3
222	RodSerlingCringe	3
222	Inbefour	3
222	chipklip	3
222	Vorlice	3
222	WyngGoy	3
222	KG1999	3
222	voiding_	3
222	brofrickcheaters	3
222	UltraZombie	3
222	MissCeleste7	3
222	adiccting01	3
222	Sral7	3
240	Crowvens	2
240	MSK__	2
240	Da_Boss_Rani	2
240	MattieHD	2
240	Cortexia	2
240	_Nuf	2
240	Chromary	2
240	pappaberg	2
240	Hoid_the_Roamer	2
240	Rebytre	2
240	Voxin2K	2
240	ElKaySVK	2
240	ItsDeltaMC	2
240	Cocoamallows	2
240	Razzgriz	2
240	IvarEXE	2
240	UrbanPlanner1978	2
257	RoskobiOne	1
257	fanofbands101	1
257	Vizzoid	1
257	BobDeBouwer1337	1
257	12Magner05	1
257	500am	1
257	LotusProject	1
257	prizm_	1
257	iHuBlack	1
257	pixelviolin	1
257	Zoeyfortnite	1
