rank	username	minecraft:used/minecraft:nether_quartz_ore
148	Powowowow	32
151	beeperbeeper5	31
151	KnightmareD	31
153	Onennon	30
154	eiC_	29
155	DarkS0L	28
156	lizardfightclub	25
157	Maenara	23
158	Eraxa	22
158	Kubeusz2010	22
160	diamondgolem35	21
160	Ryker	21
160	Hiryu27	21
160	Freak_Genius	21
164	wwwwinnebagoooo	20
165	Legendosh	19
165	WYFYoyo	19
167	Megarboh	18
167	Fullut	18
167	selectrix	18
167	Segotep999	18
171	Typadopoulos	17
172	Njensen7	16
173	Rich_Kat	15
173	domagawha	15
175	Zaridey	14
176	Bandito_Roamer	13
176	ProfessorDiaper	13
176	lcvezra	13
179	MrExplorer	12
179	SuperPooch06	12
179	epiksk8erduck	12
179	Lowjinx	12
183	Truckoss	11
183	diggydog67	11
185	Matemaks2137	10
185	jiggywraps	10
185	Nyxiom_	10
188	Myszoaz	9
188	SharpDev	9
188	whoaluv	9
188	Rumpletaezer	9
188	stahouo	9
188	Northernrabbit	9
194	KomputerDude	8
194	NoChumpChange	8
194	Factoroni	8
197	Groovy_MoonBird	7
197	H72l9w	7
197	PegLegPete93	7
200	BlancoFlaco	6
200	Historical_Sand	6
200	Nicky19	6
200	fw3xywashere	6
200	DarlaMeow	6
200	stavgod	6
200	Decaying_Lotus	6
200	Nicserso	6
208	titanlax	5
208	Donutt	5
208	proxivitoid	5
208	Racengan	5
212	Khelvoryk	4
212	fluddd	4
212	SvenskaHugo	4
212	PortlyPete69	4
212	The_SlideV5	4
217	ssleepless	3
217	Incinere	3
217	gaziter10	3
217	Valoth	3
217	RobotMinion101	3
217	RodSerlingCringe	3
217	Inbefour	3
217	chipklip	3
217	Vorlice	3
217	WyngGoy	3
217	KG1999	3
217	voiding_	3
217	brofrickcheaters	3
217	UltraZombie	3
217	MissCeleste7	3
217	adiccting01	3
217	Sral7	3
234	Crowvens	2
234	Alteriity	2
234	MSK__	2
234	Da_Boss_Rani	2
234	MattieHD	2
234	Cortexia	2
234	_Nuf	2
234	Chromary	2
234	pappaberg	2
234	Hoid_the_Roamer	2
234	Rebytre	2
234	Voxin2K	2
234	ElKaySVK	2
234	Cocoamallows	2
234	Razzgriz	2
234	IvarEXE	2
234	UrbanPlanner1978	2
251	RoskobiOne	1
251	fanofbands101	1
251	Vizzoid	1
251	BobDeBouwer1337	1
251	12Magner05	1
251	500am	1
251	LotusProject	1
251	iHuBlack	1
251	masskedman	1
251	pixelviolin	1
251	Zoeyfortnite	1
