rank	username	minecraft:used/minecraft:nether_quartz_ore
149	MyNameIsJobo	59
150	non089	55
151	TechnoNinja64	54
152	Sheldor097	53
153	Xclax101	52
154	Druid95	51
155	Barlycorn	50
155	anbbang	50
157	NatalieTW	45
157	Ssor69	45
157	Nycteus_	45
160	T045RTY	44
160	sp00ky_ghost977	44
162	MinttyFressh	42
162	mwrty	42
164	wwwwinnebagoooo	41
164	Steelynan	41
166	6king6colt6	39
166	hanaryheatwave	39
168	diamondgolem35	37
169	CalebDHawk	36
170	SammiWolfGirl	35
171	masskedman	34
172	Apollo_993	33
172	smogfrog	33
174	Jamstroxian	32
174	potatocan	32
174	Powowowow	32
177	ReSynced	31
178	PazinGaming	30
178	Onennon	30
180	eiC_	29
181	DarkS0L	28
182	lizardfightclub	25
182	LazySupport00	25
184	Maenara	23
185	ECstardust	22
185	Eraxa	22
185	Kubeusz2010	22
188	Ryker	21
188	Hiryu27	21
188	FreakGenius	21
188	UCP_TheKingK	21
192	WYFYoyo	19
193	Megarboh	18
193	Fullut	18
193	ARandomHedge	18
193	selectrix	18
197	Typadopoulos	17
198	Alteriity	16
198	Njensen7	16
200	_Huge_Male_	15
200	Lez_	15
200	Rich_Kat	15
200	domagawha	15
204	Zaridey	14
204	StarCookiees_	14
206	Bandito_Roamer	13
206	ProfessorDiaper	13
206	lcvezra	13
209	12Magner05	12
209	MrExplorer	12
209	SuperPooch06	12
209	epiksk8erduck	12
209	ReflexCode	12
214	Truckoss	11
214	Mattesco	11
214	PaperCanvas	11
214	diggydog67	11
218	Matemax	10
218	mattybeewrapss	10
218	Nyxiom_	10
221	H0UNDFRMH3LL	9
221	Myszoaz	9
221	SharpDev	9
221	whoaluv	9
221	Rumpletaezer	9
221	xzvu	9
221	Northernrabbit	9
228	KomputerDude	8
228	fw3xy74	8
228	NoChumpChange	8
228	Factoroni	8
232	Groovy_MoonBird	7
232	H72l9w	7
232	PegLegPete93	7
232	groofles	7
232	EngagedGrub41	7
237	BlancoFlaco	6
237	Historical_Sand	6
237	Nicky19	6
237	DarlaMeow	6
237	stavgod	6
237	Decaying_Lotus	6
243	titanlax	5
243	Donutt	5
243	handsome_strong	5
243	Racengan	5
247	Miroryk	4
247	fluddd	4
247	Buuck_	4
247	SvenskaHugo	4
247	Kowcio_	4
247	PortlyPete69	4
247	The_SlideV5	4
254	CLG_Kata	3
254	ssleepless	3
254	Incinere	3
254	Prismyst	3
254	Archsam	3
254	gaziter10	3
254	Valoth	3
254	Saucepeh	3
254	RobotMinion101	3
254	Inbefour	3
254	Tyrannosplart	3
254	Vorlice	3
254	WyngGoy	3
254	ItsDeltaMC	3
254	_Mythic____	3
254	voiding_	3
254	brofrickcheaters	3
254	UltraZombie	3
254	MissCeleste7	3
254	MrMeisterProper	3
254	Sral7	3
275	Crowvens	2
275	ITDV	2
275	Da_Boss_Rani	2
275	MattieHD	2
275	Cortexia	2
275	_Nuf	2
275	Secret_Canary	2
275	Chromary	2
275	pappaberg	2
275	Hoid_the_Roamer	2
275	Rebytre	2
275	Voxin2K	2
275	ElKaySVK	2
275	Cocoamallows	2
275	Razzgriz	2
275	IvarEXE	2
275	UrbanPlanningEx	2
292	RoskobiOne	1
292	fanofbands101	1
292	Vizzoid	1
292	BobDeBouwer1337	1
292	500am	1
292	Eraza	1
292	prizm_	1
292	iHuBlack	1
292	Zoeyfortnite	1
