rank	username	minecraft:used/minecraft:nether_quartz_ore
152	DarkS0L	28
153	lizardfightclub	25
154	Maenara	23
155	MinttyFressh	22
155	Eraxa	22
155	Kubeusz2010	22
158	diamondgolem35	21
158	Ryker	21
158	Hiryu27	21
158	Freak_Genius	21
162	Legendosh	19
162	WYFYoyo	19
164	Megarboh	18
164	Fullut	18
164	selectrix	18
164	Segotep999	18
168	Typadopoulos	17
168	wwwwinnebagoooo	17
170	Njensen7	16
171	Rich_Kat	15
171	domagawha	15
173	Zaridey	14
174	Bandito_Roamer	13
174	ProfessorDiaper	13
174	lcvezra	13
177	MrExplorer	12
177	SuperPooch06	12
177	epiksk8erduck	12
177	Lowjinx	12
181	Truckoss	11
181	diggydog67	11
183	Matemaks2137	10
183	jiggywraps	10
183	Nyxiom_	10
186	Myszoaz	9
186	SharpDev	9
186	whoaluv	9
186	Rumpletaezer	9
186	stahouo	9
186	Northernrabbit	9
192	KomputerDude	8
192	NoChumpChange	8
192	Factoroni	8
195	Groovy_MoonBird	7
195	H72l9w	7
195	PegLegPete93	7
198	BlancoFlaco	6
198	Historical_Sand	6
198	Nicky19	6
198	fw3xywashere	6
198	DarlaMeow	6
198	stavgod	6
198	Decaying_Lotus	6
198	Nicserso	6
206	titanlax	5
206	Donutt	5
206	proxivitoid	5
206	Racengan	5
210	Khelvoryk	4
210	fluddd	4
210	SvenskaHugo	4
210	PortlyPete69	4
210	The_SlideV5	4
215	ssleepless	3
215	Incinere	3
215	gaziter10	3
215	Valoth	3
215	RobotMinion101	3
215	RodSerlingCringe	3
215	Inbefour	3
215	chipklip	3
215	Vorlice	3
215	WyngGoy	3
215	KG1999	3
215	voiding_	3
215	brofrickcheaters	3
215	UltraZombie	3
215	MissCeleste7	3
215	adiccting01	3
215	Sral7	3
232	Crowvens	2
232	Alteriity	2
232	MSK__	2
232	Da_Boss_Rani	2
232	MattieHD	2
232	Cortexia	2
232	_Nuf	2
232	Chromary	2
232	pappaberg	2
232	Hoid_the_Roamer	2
232	Rebytre	2
232	Voxin2K	2
232	ElKaySVK	2
232	Cocoamallows	2
232	Razzgriz	2
232	IvarEXE	2
232	UrbanPlanner1978	2
249	RoskobiOne	1
249	fanofbands101	1
249	Vizzoid	1
249	BobDeBouwer1337	1
249	12Magner05	1
249	500am	1
249	LotusProject	1
249	iHuBlack	1
249	masskedman	1
249	pixelviolin	1
249	Zoeyfortnite	1
