rank	username	minecraft:used/minecraft:nether_quartz_ore
150	Druid95	51
151	Barlycorn	50
151	anbbang	50
153	NatalieTW	45
153	Ssor69	45
153	Nycteus_	45
156	T045RTY	44
156	sp00ky_ghost977	44
158	MinttyFressh	42
158	mwrty	42
160	wwwwinnebagoooo	41
160	Steelynan	41
162	6king6colt6	39
162	hanaryheatwave	39
164	diamondgolem35	37
165	CalebDHawk	36
166	SammiWolfGirl	35
167	masskedman	34
168	smogfrog	33
169	Apollo_993	32
169	Jamstroxian	32
169	potatocan	32
169	Powowowow	32
173	ReSynced	31
174	Onennon	30
175	eiC_	29
176	DarkS0L	28
177	lizardfightclub	25
177	LazySupport00	25
179	Maenara	23
180	ECstardust	22
180	Eraxa	22
180	Kubeusz2010	22
183	Ryker	21
183	Hiryu27	21
183	FreakGenius	21
186	Legendosh	19
186	WYFYoyo	19
188	Megarboh	18
188	Fullut	18
188	ARandomHedge	18
188	selectrix	18
192	Typadopoulos	17
193	Njensen7	16
194	_Huge_Male_	15
194	Alteriity	15
194	Lez_	15
194	Rich_Kat	15
194	domagawha	15
199	Zaridey	14
200	Bandito_Roamer	13
200	ProfessorDiaper	13
200	lcvezra	13
203	12Magner05	12
203	MrExplorer	12
203	SuperPooch06	12
203	epiksk8erduck	12
203	ReflexCode	12
208	Truckoss	11
208	Mattesco	11
208	PaperCanvas	11
208	diggydog67	11
212	Matemax	10
212	mattybeewrapss	10
212	Nyxiom_	10
215	H0UNDFRMH3LL	9
215	Myszoaz	9
215	SharpDev	9
215	whoaluv	9
215	Rumpletaezer	9
215	xzvu	9
215	Northernrabbit	9
222	KomputerDude	8
222	NoChumpChange	8
222	Factoroni	8
225	Groovy_MoonBird	7
225	PazinGaming	7
225	H72l9w	7
225	PegLegPete93	7
225	groofles	7
225	EngagedGrub41	7
231	BlancoFlaco	6
231	Historical_Sand	6
231	Nicky19	6
231	fw3xy74	6
231	DarlaMeow	6
231	stavgod	6
231	Decaying_Lotus	6
238	titanlax	5
238	Donutt	5
238	handsome_strong	5
238	Racengan	5
242	Miroryk	4
242	fluddd	4
242	SvenskaHugo	4
242	PortlyPete69	4
242	The_SlideV5	4
247	CLG_Kata	3
247	ssleepless	3
247	Incinere	3
247	Prismyst	3
247	gaziter10	3
247	Valoth	3
247	RobotMinion101	3
247	SaintJosie	3
247	Inbefour	3
247	Tyrannosplart	3
247	Vorlice	3
247	WyngGoy	3
247	_Mythic____	3
247	voiding_	3
247	Kowcio_	3
247	brofrickcheaters	3
247	UltraZombie	3
247	MissCeleste7	3
247	MrMeisterProper	3
247	Sral7	3
267	Crowvens	2
267	ITDV	2
267	Da_Boss_Rani	2
267	MattieHD	2
267	Cortexia	2
267	_Nuf	2
267	Chromary	2
267	pappaberg	2
267	Hoid_the_Roamer	2
267	Rebytre	2
267	Voxin2K	2
267	ElKaySVK	2
267	ItsDeltaMC	2
267	Cocoamallows	2
267	Razzgriz	2
267	IvarEXE	2
267	UrbanPlanningEx	2
284	RoskobiOne	1
284	fanofbands101	1
284	Vizzoid	1
284	BobDeBouwer1337	1
284	500am	1
284	Eraza	1
284	prizm_	1
284	iHuBlack	1
284	Zoeyfortnite	1
