rank	username	minecraft:used/minecraft:nether_quartz_ore
149	Steelynan	41
150	6king6colt6	39
150	wwwwinnebagoooo	39
152	diamondgolem35	37
153	CalebDHawk	36
154	SammiWolfGirl	35
155	masskedman	34
156	smogfrog	33
157	Jamstroxian	32
157	potatocan	32
157	Powowowow	32
160	ReSynced	31
161	Onennon	30
162	eiC_	29
163	DarkS0L	28
164	lizardfightclub	25
164	LazySupport00	25
166	Maenara	23
166	non089	23
168	Eraxa	22
168	Kubeusz2010	22
170	Ryker	21
170	Hiryu27	21
170	FreakGenius	21
173	Legendosh	19
173	WYFYoyo	19
175	Megarboh	18
175	Fullut	18
175	selectrix	18
178	Typadopoulos	17
179	Njensen7	16
180	Rich_Kat	15
180	domagawha	15
182	Zaridey	14
183	Bandito_Roamer	13
183	ProfessorDiaper	13
183	lcvezra	13
186	MrExplorer	12
186	SuperPooch06	12
186	epiksk8erduck	12
186	ReflexCode	12
190	Truckoss	11
190	diggydog67	11
192	Matemax	10
192	mattybeewrapss	10
192	Nyxiom_	10
195	Myszoaz	9
195	SharpDev	9
195	whoaluv	9
195	Rumpletaezer	9
195	xzvu	9
195	Northernrabbit	9
201	KomputerDude	8
201	NoChumpChange	8
201	Factoroni	8
204	Groovy_MoonBird	7
204	H72l9w	7
204	PegLegPete93	7
204	groofles	7
204	EngagedGrub41	7
209	BlancoFlaco	6
209	Historical_Sand	6
209	Nicky19	6
209	fw3xywashere	6
209	DarlaMeow	6
209	stavgod	6
209	Decaying_Lotus	6
209	Nicserso	6
217	Alteriity	5
217	titanlax	5
217	Donutt	5
217	handsome_strong	5
217	Racengan	5
222	Khelvoryk	4
222	fluddd	4
222	SvenskaHugo	4
222	PortlyPete69	4
222	The_SlideV5	4
227	FazeObama69	3
227	ssleepless	3
227	Incinere	3
227	Prismyst	3
227	gaziter10	3
227	Valoth	3
227	RobotMinion101	3
227	SaintJosie	3
227	Inbefour	3
227	Tyrannosplart	3
227	Vorlice	3
227	WyngGoy	3
227	Mythic1130	3
227	voiding_	3
227	brofrickcheaters	3
227	UltraZombie	3
227	MissCeleste7	3
227	MrMeisterProper	3
227	Sral7	3
246	Crowvens	2
246	ITDV	2
246	Da_Boss_Rani	2
246	MattieHD	2
246	Cortexia	2
246	_Nuf	2
246	Chromary	2
246	pappaberg	2
246	Hoid_the_Roamer	2
246	Rebytre	2
246	Voxin2K	2
246	ElKaySVK	2
246	ItsDeltaMC	2
246	Cocoamallows	2
246	Razzgriz	2
246	IvarEXE	2
246	Kowcio_	2
246	UrbanPlanningEx	2
264	RoskobiOne	1
264	fanofbands101	1
264	Vizzoid	1
264	BobDeBouwer1337	1
264	12Magner05	1
264	500am	1
264	Eraza	1
264	prizm_	1
264	iHuBlack	1
264	pixelviolin	1
264	Zoeyfortnite	1
