rank	username	minecraft:used/minecraft:nether_quartz_ore
149	Ssor69	45
149	Nycteus_	45
152	T045RTY	44
152	sp00ky_ghost977	44
154	MinttyFressh	42
154	mwrty	42
156	wwwwinnebagoooo	41
156	Steelynan	41
158	6king6colt6	39
158	hanaryheatwave	39
160	diamondgolem35	37
161	CalebDHawk	36
162	SammiWolfGirl	35
163	masskedman	34
164	smogfrog	33
165	Apollo_993	32
165	Jamstroxian	32
165	potatocan	32
165	Powowowow	32
169	ReSynced	31
170	Onennon	30
171	eiC_	29
172	DarkS0L	28
173	lizardfightclub	25
173	LazySupport00	25
175	Maenara	23
176	Eraxa	22
176	Kubeusz2010	22
178	Ryker	21
178	Hiryu27	21
178	FreakGenius	21
181	Legendosh	19
181	WYFYoyo	19
183	Megarboh	18
183	Fullut	18
183	ARandomHedge	18
183	selectrix	18
187	Typadopoulos	17
188	Njensen7	16
189	_Huge_Male_	15
189	Alteriity	15
189	Lez_	15
189	Rich_Kat	15
189	domagawha	15
194	Zaridey	14
195	Bandito_Roamer	13
195	ProfessorDiaper	13
195	lcvezra	13
198	MrExplorer	12
198	SuperPooch06	12
198	epiksk8erduck	12
198	ReflexCode	12
202	Truckoss	11
202	diggydog67	11
204	Matemax	10
204	mattybeewrapss	10
204	Nyxiom_	10
207	H0UNDFRMH3LL	9
207	Myszoaz	9
207	SharpDev	9
207	whoaluv	9
207	Rumpletaezer	9
207	xzvu	9
207	Northernrabbit	9
214	KomputerDude	8
214	NoChumpChange	8
214	Factoroni	8
217	Groovy_MoonBird	7
217	PazinGaming	7
217	H72l9w	7
217	PegLegPete93	7
217	groofles	7
217	EngagedGrub41	7
223	BlancoFlaco	6
223	Historical_Sand	6
223	Nicky19	6
223	fw3xy74	6
223	DarlaMeow	6
223	stavgod	6
223	Decaying_Lotus	6
230	titanlax	5
230	Donutt	5
230	handsome_strong	5
230	Racengan	5
234	Miroryk	4
234	fluddd	4
234	SvenskaHugo	4
234	PortlyPete69	4
234	The_SlideV5	4
239	CLG_Kata	3
239	ssleepless	3
239	Incinere	3
239	Prismyst	3
239	gaziter10	3
239	Valoth	3
239	RobotMinion101	3
239	Mattesco	3
239	SaintJosie	3
239	Inbefour	3
239	Tyrannosplart	3
239	Vorlice	3
239	WyngGoy	3
239	_Mythic____	3
239	voiding_	3
239	Kowcio_	3
239	brofrickcheaters	3
239	UltraZombie	3
239	MissCeleste7	3
239	MrMeisterProper	3
239	Sral7	3
260	Crowvens	2
260	ITDV	2
260	Da_Boss_Rani	2
260	MattieHD	2
260	Cortexia	2
260	_Nuf	2
260	Chromary	2
260	pappaberg	2
260	Hoid_the_Roamer	2
260	Rebytre	2
260	Voxin2K	2
260	ElKaySVK	2
260	ItsDeltaMC	2
260	Cocoamallows	2
260	Razzgriz	2
260	IvarEXE	2
260	UrbanPlanningEx	2
277	RoskobiOne	1
277	fanofbands101	1
277	Vizzoid	1
277	BobDeBouwer1337	1
277	12Magner05	1
277	500am	1
277	Eraza	1
277	prizm_	1
277	iHuBlack	1
277	pixelviolin	1
277	Zoeyfortnite	1
