rank	username	minecraft:used/minecraft:nether_quartz_ore
149	6king6colt6	39
149	wwwwinnebagoooo	39
151	diamondgolem35	37
152	CalebDHawk	36
153	SammiWolfGirl	35
154	masskedman	34
155	smogfrog	33
156	Jamstroxian	32
156	potatocan	32
156	Powowowow	32
159	KnightmareD	31
160	Onennon	30
161	eiC_	29
162	DarkS0L	28
163	lizardfightclub	25
163	LazySupport00	25
165	Maenara	23
166	Eraxa	22
166	Kubeusz2010	22
168	Ryker	21
168	Hiryu27	21
168	Freak_Genius	21
171	Legendosh	19
171	WYFYoyo	19
173	Megarboh	18
173	Fullut	18
173	selectrix	18
176	Typadopoulos	17
177	Njensen7	16
178	Rich_Kat	15
178	domagawha	15
180	Zaridey	14
181	Bandito_Roamer	13
181	ProfessorDiaper	13
181	lcvezra	13
184	MrExplorer	12
184	SuperPooch06	12
184	epiksk8erduck	12
184	Lowjinx	12
188	Truckoss	11
188	diggydog67	11
190	Matemaks2137	10
190	jiggywraps	10
190	Nyxiom_	10
193	Myszoaz	9
193	SharpDev	9
193	whoaluv	9
193	Rumpletaezer	9
193	stahouo	9
193	Northernrabbit	9
199	KomputerDude	8
199	NoChumpChange	8
199	Factoroni	8
202	Groovy_MoonBird	7
202	H72l9w	7
202	PegLegPete93	7
202	groofles	7
202	EngagedGrub41	7
207	BlancoFlaco	6
207	Historical_Sand	6
207	Nicky19	6
207	fw3xywashere	6
207	DarlaMeow	6
207	stavgod	6
207	Decaying_Lotus	6
207	Nicserso	6
215	Alteriity	5
215	titanlax	5
215	Donutt	5
215	proxivitoid	5
215	Racengan	5
220	Khelvoryk	4
220	fluddd	4
220	SvenskaHugo	4
220	PortlyPete69	4
220	The_SlideV5	4
225	ssleepless	3
225	Incinere	3
225	Prismyst	3
225	gaziter10	3
225	Valoth	3
225	RobotMinion101	3
225	RodSerlingCringe	3
225	Inbefour	3
225	chipklip	3
225	Vorlice	3
225	WyngGoy	3
225	KG1999	3
225	voiding_	3
225	brofrickcheaters	3
225	UltraZombie	3
225	MissCeleste7	3
225	adiccting01	3
225	Sral7	3
243	Crowvens	2
243	MSK__	2
243	Da_Boss_Rani	2
243	MattieHD	2
243	Cortexia	2
243	_Nuf	2
243	Chromary	2
243	pappaberg	2
243	Hoid_the_Roamer	2
243	Rebytre	2
243	Voxin2K	2
243	ElKaySVK	2
243	ItsDeltaMC	2
243	Cocoamallows	2
243	Razzgriz	2
243	IvarEXE	2
243	Kowcio_	2
243	UrbanPlanner1978	2
261	RoskobiOne	1
261	fanofbands101	1
261	Vizzoid	1
261	BobDeBouwer1337	1
261	12Magner05	1
261	500am	1
261	LotusProject	1
261	prizm_	1
261	iHuBlack	1
261	pixelviolin	1
261	Zoeyfortnite	1
