rank	username	minecraft:used/minecraft:nether_quartz_ore
150	Jamstroxian	32
150	potatocan	32
150	Powowowow	32
153	beeperbeeper5	31
153	KnightmareD	31
153	wwwwinnebagoooo	31
156	Onennon	30
157	eiC_	29
158	DarkS0L	28
159	lizardfightclub	25
160	Maenara	23
161	Eraxa	22
161	Kubeusz2010	22
163	diamondgolem35	21
163	Ryker	21
163	Hiryu27	21
163	Freak_Genius	21
167	Legendosh	19
167	WYFYoyo	19
169	Megarboh	18
169	Fullut	18
169	selectrix	18
169	Segotep999	18
173	Typadopoulos	17
174	Njensen7	16
175	Rich_Kat	15
175	domagawha	15
177	Zaridey	14
178	Bandito_Roamer	13
178	ProfessorDiaper	13
178	lcvezra	13
181	MrExplorer	12
181	SuperPooch06	12
181	epiksk8erduck	12
181	Lowjinx	12
185	Truckoss	11
185	diggydog67	11
187	Matemaks2137	10
187	jiggywraps	10
187	Nyxiom_	10
190	Myszoaz	9
190	SharpDev	9
190	whoaluv	9
190	Rumpletaezer	9
190	stahouo	9
190	Northernrabbit	9
196	KomputerDude	8
196	NoChumpChange	8
196	Factoroni	8
199	Groovy_MoonBird	7
199	H72l9w	7
199	PegLegPete93	7
202	BlancoFlaco	6
202	Historical_Sand	6
202	Nicky19	6
202	fw3xywashere	6
202	DarlaMeow	6
202	stavgod	6
202	Decaying_Lotus	6
202	Nicserso	6
210	Alteriity	5
210	titanlax	5
210	Donutt	5
210	proxivitoid	5
210	Racengan	5
215	Khelvoryk	4
215	fluddd	4
215	SvenskaHugo	4
215	PortlyPete69	4
215	The_SlideV5	4
220	ssleepless	3
220	Incinere	3
220	Prismyst	3
220	gaziter10	3
220	Valoth	3
220	RobotMinion101	3
220	RodSerlingCringe	3
220	Inbefour	3
220	chipklip	3
220	Vorlice	3
220	WyngGoy	3
220	KG1999	3
220	voiding_	3
220	brofrickcheaters	3
220	UltraZombie	3
220	MissCeleste7	3
220	adiccting01	3
220	Sral7	3
238	Crowvens	2
238	MSK__	2
238	Da_Boss_Rani	2
238	MattieHD	2
238	Cortexia	2
238	_Nuf	2
238	Chromary	2
238	pappaberg	2
238	Hoid_the_Roamer	2
238	Rebytre	2
238	Voxin2K	2
238	groofles	2
238	ElKaySVK	2
238	ItsDeltaMC	2
238	Cocoamallows	2
238	Razzgriz	2
238	IvarEXE	2
238	UrbanPlanner1978	2
256	RoskobiOne	1
256	fanofbands101	1
256	Vizzoid	1
256	BobDeBouwer1337	1
256	12Magner05	1
256	500am	1
256	LotusProject	1
256	prizm_	1
256	iHuBlack	1
256	pixelviolin	1
256	Zoeyfortnite	1
