rank	username	minecraft:used/minecraft:nether_quartz_ore
149	MinttyFressh	42
149	mwrty	42
151	wwwwinnebagoooo	41
151	Steelynan	41
153	6king6colt6	39
153	hanaryheatwave	39
155	diamondgolem35	37
156	CalebDHawk	36
157	SammiWolfGirl	35
158	masskedman	34
159	smogfrog	33
160	Apollo_993	32
160	Jamstroxian	32
160	potatocan	32
160	Powowowow	32
164	ReSynced	31
165	Onennon	30
166	eiC_	29
167	DarkS0L	28
168	lizardfightclub	25
168	LazySupport00	25
170	Maenara	23
171	Eraxa	22
171	Kubeusz2010	22
173	Ryker	21
173	Hiryu27	21
173	FreakGenius	21
176	Legendosh	19
176	WYFYoyo	19
178	Megarboh	18
178	Fullut	18
178	ARandomHedge	18
178	selectrix	18
182	Typadopoulos	17
183	Njensen7	16
184	_Huge_Male_	15
184	Alteriity	15
184	Lez_	15
184	Rich_Kat	15
184	domagawha	15
189	Zaridey	14
190	Bandito_Roamer	13
190	ProfessorDiaper	13
190	lcvezra	13
193	MrExplorer	12
193	SuperPooch06	12
193	epiksk8erduck	12
193	ReflexCode	12
197	Truckoss	11
197	diggydog67	11
199	Matemax	10
199	mattybeewrapss	10
199	Nyxiom_	10
202	H0UNDFRMH3LL	9
202	Myszoaz	9
202	SharpDev	9
202	whoaluv	9
202	Rumpletaezer	9
202	xzvu	9
202	Northernrabbit	9
209	KomputerDude	8
209	shadowthemonkey	8
209	NoChumpChange	8
209	Factoroni	8
213	Groovy_MoonBird	7
213	H72l9w	7
213	PegLegPete93	7
213	groofles	7
213	EngagedGrub41	7
218	BlancoFlaco	6
218	Historical_Sand	6
218	Nicky19	6
218	fw3xywashere	6
218	DarlaMeow	6
218	stavgod	6
218	Decaying_Lotus	6
218	Nicserso	6
226	titanlax	5
226	Donutt	5
226	handsome_strong	5
226	Racengan	5
230	Khelvoryk	4
230	fluddd	4
230	SvenskaHugo	4
230	PortlyPete69	4
230	The_SlideV5	4
235	FazeObama69	3
235	ssleepless	3
235	Incinere	3
235	Prismyst	3
235	gaziter10	3
235	Valoth	3
235	RobotMinion101	3
235	Mattesco	3
235	SaintJosie	3
235	Inbefour	3
235	Tyrannosplart	3
235	Vorlice	3
235	WyngGoy	3
235	Mythic1130	3
235	voiding_	3
235	Kowcio_	3
235	brofrickcheaters	3
235	UltraZombie	3
235	MissCeleste7	3
235	MrMeisterProper	3
235	Sral7	3
256	Crowvens	2
256	ITDV	2
256	Da_Boss_Rani	2
256	MattieHD	2
256	Cortexia	2
256	_Nuf	2
256	Chromary	2
256	pappaberg	2
256	Hoid_the_Roamer	2
256	Rebytre	2
256	Voxin2K	2
256	ElKaySVK	2
256	ItsDeltaMC	2
256	Cocoamallows	2
256	Razzgriz	2
256	IvarEXE	2
256	UrbanPlanningEx	2
273	RoskobiOne	1
273	fanofbands101	1
273	Vizzoid	1
273	BobDeBouwer1337	1
273	12Magner05	1
273	500am	1
273	Eraza	1
273	prizm_	1
273	iHuBlack	1
273	pixelviolin	1
273	Zoeyfortnite	1
