rank	username	minecraft:used/minecraft:nether_quartz_ore
150	Druid95	51
151	Barlycorn	50
151	anbbang	50
153	NatalieTW	45
153	Ssor69	45
153	Nycteus_	45
156	T045RTY	44
156	sp00ky_ghost977	44
158	MinttyFressh	42
158	mwrty	42
160	wwwwinnebagoooo	41
160	Steelynan	41
162	6king6colt6	39
162	hanaryheatwave	39
164	diamondgolem35	37
165	CalebDHawk	36
166	SammiWolfGirl	35
167	masskedman	34
168	smogfrog	33
169	Apollo_993	32
169	Jamstroxian	32
169	potatocan	32
169	Powowowow	32
173	ReSynced	31
174	Onennon	30
175	eiC_	29
176	DarkS0L	28
177	lizardfightclub	25
177	LazySupport00	25
179	Maenara	23
180	Eraxa	22
180	Kubeusz2010	22
182	Ryker	21
182	Hiryu27	21
182	FreakGenius	21
185	Legendosh	19
185	WYFYoyo	19
187	Megarboh	18
187	Fullut	18
187	ARandomHedge	18
187	selectrix	18
191	Typadopoulos	17
192	Njensen7	16
193	_Huge_Male_	15
193	Alteriity	15
193	Lez_	15
193	Rich_Kat	15
193	domagawha	15
198	ECstardust	14
198	Zaridey	14
200	Bandito_Roamer	13
200	ProfessorDiaper	13
200	lcvezra	13
203	12Magner05	12
203	MrExplorer	12
203	SuperPooch06	12
203	epiksk8erduck	12
203	ReflexCode	12
208	Truckoss	11
208	Mattesco	11
208	diggydog67	11
211	Matemax	10
211	mattybeewrapss	10
211	Nyxiom_	10
214	H0UNDFRMH3LL	9
214	Myszoaz	9
214	SharpDev	9
214	whoaluv	9
214	Rumpletaezer	9
214	xzvu	9
214	Northernrabbit	9
221	KomputerDude	8
221	NoChumpChange	8
221	Factoroni	8
224	Groovy_MoonBird	7
224	PazinGaming	7
224	H72l9w	7
224	PegLegPete93	7
224	groofles	7
224	EngagedGrub41	7
230	BlancoFlaco	6
230	Historical_Sand	6
230	Nicky19	6
230	fw3xy74	6
230	DarlaMeow	6
230	stavgod	6
230	Decaying_Lotus	6
237	titanlax	5
237	Donutt	5
237	handsome_strong	5
237	Racengan	5
241	Miroryk	4
241	fluddd	4
241	SvenskaHugo	4
241	PortlyPete69	4
241	The_SlideV5	4
246	CLG_Kata	3
246	ssleepless	3
246	Incinere	3
246	Prismyst	3
246	gaziter10	3
246	Valoth	3
246	RobotMinion101	3
246	SaintJosie	3
246	Inbefour	3
246	Tyrannosplart	3
246	Vorlice	3
246	WyngGoy	3
246	_Mythic____	3
246	voiding_	3
246	Kowcio_	3
246	brofrickcheaters	3
246	UltraZombie	3
246	MissCeleste7	3
246	MrMeisterProper	3
246	Sral7	3
266	Crowvens	2
266	ITDV	2
266	Da_Boss_Rani	2
266	MattieHD	2
266	Cortexia	2
266	_Nuf	2
266	Chromary	2
266	pappaberg	2
266	Hoid_the_Roamer	2
266	Rebytre	2
266	Voxin2K	2
266	ElKaySVK	2
266	ItsDeltaMC	2
266	Cocoamallows	2
266	Razzgriz	2
266	IvarEXE	2
266	UrbanPlanningEx	2
283	RoskobiOne	1
283	fanofbands101	1
283	Vizzoid	1
283	BobDeBouwer1337	1
283	500am	1
283	Eraza	1
283	prizm_	1
283	iHuBlack	1
283	Zoeyfortnite	1
