rank	username	minecraft:used/minecraft:nether_quartz_ore
235	SharpDev	9
235	whoaluv	9
235	Rumpletaezer	9
235	xzvu	9
235	Northernrabbit	9
242	KomputerDude	8
242	fw3xy	8
242	NoChumpChange	8
242	Factoroni	8
246	Groovy_MoonBird	7
246	Gregward_Smith	7
246	PegLegPete93	7
246	groofles	7
246	EngagedGrub41	7
251	BlancoFlaco	6
251	Historical_Sand	6
251	philandr	6
251	Nicky19	6
251	DarlaMeow	6
251	cuddlyMonster	6
251	stavgod	6
251	Decaying_Lotus	6
251	_3Stump_	6
260	titanlax	5
260	Donutt	5
260	handsome_strong	5
260	Racengan	5
264	Miroryk	4
264	Secret_Canary	4
264	Juansinmiedo18	4
264	_flud	4
264	SvenskaHugo	4
264	Kowcio_	4
264	PortlyPete69	4
264	The_SlideV5	4
272	SpartanNamor	3
272	CLG_Kata	3
272	mymayowasgone	3
272	ssleepless	3
272	Incinere	3
272	Prismyst	3
272	Archsam	3
272	gaziter10	3
272	Valoth	3
272	Saucepeh	3
272	gamerlord1324	3
272	Jekyll	3
272	RobotMinion101	3
272	Inbefour	3
272	Tyrannosplart	3
272	Vorlice	3
272	WyngGoy	3
272	ItsDeltaMC	3
272	_Mythic____	3
272	voiding_	3
272	brofrickcheaters	3
272	UltraZombie	3
272	chiakirice	3
272	DairyNickel756	3
272	MrMeisterProper	3
272	Sral7	3
298	Crowvens	2
298	KarlKaek	2
298	MSK__	2
