rank	username	minecraft:used/minecraft:nether_quartz_ore
148	Powowowow	32
151	beeperbeeper5	31
151	KnightmareD	31
151	wwwwinnebagoooo	31
154	Onennon	30
155	eiC_	29
156	DarkS0L	28
157	lizardfightclub	25
158	Maenara	23
159	Eraxa	22
159	Kubeusz2010	22
161	diamondgolem35	21
161	Ryker	21
161	Hiryu27	21
161	Freak_Genius	21
165	Legendosh	19
165	WYFYoyo	19
167	Megarboh	18
167	Fullut	18
167	selectrix	18
167	Segotep999	18
171	Typadopoulos	17
172	Njensen7	16
173	Rich_Kat	15
173	domagawha	15
175	Zaridey	14
176	Bandito_Roamer	13
176	ProfessorDiaper	13
176	lcvezra	13
179	MrExplorer	12
179	SuperPooch06	12
179	epiksk8erduck	12
179	Lowjinx	12
183	Truckoss	11
183	diggydog67	11
185	Matemaks2137	10
185	jiggywraps	10
185	Nyxiom_	10
188	Myszoaz	9
188	SharpDev	9
188	whoaluv	9
188	Rumpletaezer	9
188	stahouo	9
188	Northernrabbit	9
194	KomputerDude	8
194	NoChumpChange	8
194	Factoroni	8
197	Groovy_MoonBird	7
197	H72l9w	7
197	PegLegPete93	7
200	BlancoFlaco	6
200	Historical_Sand	6
200	Nicky19	6
200	fw3xywashere	6
200	DarlaMeow	6
200	stavgod	6
200	Decaying_Lotus	6
200	Nicserso	6
208	Alteriity	5
208	titanlax	5
208	Donutt	5
208	proxivitoid	5
208	Racengan	5
213	Khelvoryk	4
213	fluddd	4
213	SvenskaHugo	4
213	PortlyPete69	4
213	The_SlideV5	4
218	ssleepless	3
218	Incinere	3
218	Prismyst	3
218	gaziter10	3
218	Valoth	3
218	RobotMinion101	3
218	RodSerlingCringe	3
218	Inbefour	3
218	chipklip	3
218	Vorlice	3
218	WyngGoy	3
218	KG1999	3
218	voiding_	3
218	brofrickcheaters	3
218	UltraZombie	3
218	MissCeleste7	3
218	adiccting01	3
218	Sral7	3
236	Crowvens	2
236	MSK__	2
236	Da_Boss_Rani	2
236	MattieHD	2
236	Cortexia	2
236	_Nuf	2
236	Chromary	2
236	pappaberg	2
236	Hoid_the_Roamer	2
236	Rebytre	2
236	Voxin2K	2
236	ElKaySVK	2
236	ItsDeltaMC	2
236	Cocoamallows	2
236	Razzgriz	2
236	IvarEXE	2
236	UrbanPlanner1978	2
253	RoskobiOne	1
253	fanofbands101	1
253	Vizzoid	1
253	BobDeBouwer1337	1
253	12Magner05	1
253	500am	1
253	LotusProject	1
253	prizm_	1
253	iHuBlack	1
253	masskedman	1
253	pixelviolin	1
253	Zoeyfortnite	1
