rank	username	minecraft:used/minecraft:nether_quartz_ore
150	Druid95	51
151	Barlycorn	50
151	anbbang	50
153	NatalieTW	45
153	Ssor69	45
153	Nycteus_	45
156	T045RTY	44
156	sp00ky_ghost977	44
158	MinttyFressh	42
158	mwrty	42
160	wwwwinnebagoooo	41
160	Steelynan	41
162	6king6colt6	39
162	hanaryheatwave	39
164	diamondgolem35	37
165	CalebDHawk	36
166	SammiWolfGirl	35
167	masskedman	34
168	Apollo_993	33
168	smogfrog	33
170	Jamstroxian	32
170	potatocan	32
170	Powowowow	32
173	ReSynced	31
174	PazinGaming	30
174	Onennon	30
176	eiC_	29
177	DarkS0L	28
178	lizardfightclub	25
178	LazySupport00	25
180	Maenara	23
181	ECstardust	22
181	Eraxa	22
181	Kubeusz2010	22
184	Ryker	21
184	Hiryu27	21
184	FreakGenius	21
184	UCP_TheKingK	21
188	Legendosh	19
188	WYFYoyo	19
190	Megarboh	18
190	Fullut	18
190	ARandomHedge	18
190	selectrix	18
194	Typadopoulos	17
195	Alteriity	16
195	Njensen7	16
197	_Huge_Male_	15
197	Lez_	15
197	Rich_Kat	15
197	domagawha	15
201	Zaridey	14
201	StarCookiees_	14
203	Bandito_Roamer	13
203	ProfessorDiaper	13
203	lcvezra	13
206	12Magner05	12
206	MrExplorer	12
206	SuperPooch06	12
206	epiksk8erduck	12
206	ReflexCode	12
211	Truckoss	11
211	Mattesco	11
211	PaperCanvas	11
211	diggydog67	11
215	Matemax	10
215	mattybeewrapss	10
215	Nyxiom_	10
218	H0UNDFRMH3LL	9
218	Myszoaz	9
218	SharpDev	9
218	whoaluv	9
218	Rumpletaezer	9
218	xzvu	9
218	Northernrabbit	9
225	KomputerDude	8
225	NoChumpChange	8
225	Factoroni	8
228	Groovy_MoonBird	7
228	H72l9w	7
228	PegLegPete93	7
228	groofles	7
228	EngagedGrub41	7
233	BlancoFlaco	6
233	Historical_Sand	6
233	Nicky19	6
233	fw3xy74	6
233	DarlaMeow	6
233	stavgod	6
233	Decaying_Lotus	6
240	titanlax	5
240	Donutt	5
240	handsome_strong	5
240	Racengan	5
244	Miroryk	4
244	fluddd	4
244	SvenskaHugo	4
244	Kowcio_	4
244	PortlyPete69	4
244	The_SlideV5	4
250	CLG_Kata	3
250	ssleepless	3
250	Incinere	3
250	Prismyst	3
250	gaziter10	3
250	Valoth	3
250	Saucepeh	3
250	RobotMinion101	3
250	Inbefour	3
250	Tyrannosplart	3
250	Vorlice	3
250	WyngGoy	3
250	_Mythic____	3
250	voiding_	3
250	brofrickcheaters	3
250	UltraZombie	3
250	MissCeleste7	3
250	MrMeisterProper	3
250	Sral7	3
269	Crowvens	2
269	ITDV	2
269	Da_Boss_Rani	2
269	MattieHD	2
269	Cortexia	2
269	_Nuf	2
269	Chromary	2
269	pappaberg	2
269	Hoid_the_Roamer	2
269	Rebytre	2
269	Voxin2K	2
269	ElKaySVK	2
269	ItsDeltaMC	2
269	Cocoamallows	2
269	Razzgriz	2
269	IvarEXE	2
269	UrbanPlanningEx	2
286	RoskobiOne	1
286	fanofbands101	1
286	Vizzoid	1
286	BobDeBouwer1337	1
286	500am	1
286	Eraza	1
286	prizm_	1
286	iHuBlack	1
286	Zoeyfortnite	1
