rank	username	minecraft:used/minecraft:hay_block
183	OPTOMA_KING	8
183	Njensen7	8
193	PhantomsGhost_	7
193	MindyDooWho	7
193	TheDankPlatypus	7
193	Ecplosive	7
193	Di_infiri	7
193	Aerqophs	7
193	iTurbo	7
193	Kim_Jong_eel	7
193	Thomez_	7
193	Pumpkin_P_Patch	7
193	ZoomieZoomie	7
193	MissCeleste7	7
193	imaginek1d	7
206	j4ck811	6
206	Isaac70096	6
206	tuckerdoodle	6
206	CoffeeNoir	6
206	Hugi_79	6
206	rarrq	6
206	Mewar	6
206	Chromary	6
206	wrinkledpiglet	6
206	AstreaTSS	6
206	NebulousBadger	6
206	Kubeusz2010	6
206	TechnoNinja64	6
206	satuern	6
206	FishisTTV	6
221	YairZaki	5
221	Vizzoid	5
221	Stynxy	5
221	eiC_	5
221	Zaridey	5
221	Rumpletaezer	5
221	IamCL4SSY	5
221	Inbefour	5
221	handsome_strong	5
221	claivin	5
221	Airem_Core	5
221	Cocoamallows	5
221	AppleJacks	5
221	Steelynan	5
235	Swexti	4
235	Tiberonus	4
235	MattieHD	4
235	Robby_Cream	4
235	Winklepicker279	4
235	Silvo614	4
235	HolyVenom	4
235	GigaSl	4
235	Lutres_	4
235	Methalox1	4
235	Blaiku	4
235	Nicserso	4
247	Natty	3
247	titanlax	3
247	set67	3
247	hayybails	3
247	Hashises	3
247	SirPiccardo	3
247	Bumpy419	3
247	Joestra	3
247	Lord_Doob	3
247	ItsDeltaMC	3
247	xzvu	3
247	Western_1	3
247	LeeMcGee30	3
247	Vellu21	3
247	00000000-0000-0000-0009-01ff0c3e5e4f	3
262	ECstardust	2
262	shineh10	2
262	Iagoku	2
262	Alfred603	2
262	Guillemet	2
262	SteveCraftBlocks	2
262	DirtyBoar	2
262	M_Patata	2
262	Marbz_	2
262	Arceus1975	2
262	Luminad3	2
262	Toasty_Tom	2
262	audiocracked	2
262	Meepcraft	2
262	NameGenerat0r	2
262	ReflexCode	2
262	Hisiste	2
262	AvaRosey	2
262	MasterNueve	2
262	StarCookiees_	2
262	pixelviolin	2
262	miramyu	2
262	Dreamdbr14	2
262	_3Stump_	2
262	laron58	2
262	TheSandwhich_	2
262	Powowowow	2
262	diggydog67	2
290	H0UNDFRMH3LL	1
290	weezygator	1
290	Tobinator_007	1
290	Cowison	1
290	LEJKINS	1
290	Paint	1
290	PizzaJake	1
290	Napoleonpancake	1
290	TrNrGhost	1
290	Wooptey	1
290	RebelAndroid	1
