rank	username	minecraft:used/minecraft:hay_block
135	CliffEmAll	10
135	_Dean_123	10
135	BlueZabu	10
135	Kouridragon	10
135	wirelesstree	10
135	brofrickcheaters	10
135	microcrisp	10
142	301851	9
142	jushykins	9
142	Kakolbus	9
142	Jackattack53	9
142	whoaluv	9
142	Negriuke	9
142	ewpunk	9
142	xorompole	9
150	heckface	8
150	Cortexia	8
150	Touched_Bread	8
150	Bazongoman	8
150	CarryLine	8
150	Akoot_	8
150	MightyWertu	8
150	Njensen7	8
158	PhantomsGhost_	7
158	MindyDooWho	7
158	TheDankPlatypus	7
158	Ecplosive	7
158	Di_infiri	7
158	Aerqophs	7
158	iTurbo	7
158	Kim_Jong_eel	7
158	wwwwinnebagoooo	7
158	ZoomieZoomie	7
158	MissCeleste7	7
158	imaginek1d	7
170	rats_life	6
170	Isaac70096	6
170	CoffeeNoir	6
170	Hugi_79	6
170	rarrq	6
170	Mewar	6
170	Chromary	6
170	wrinkledpiglet	6
170	NebulousBadger	6
170	Kubeusz2010	6
170	TechnoNinja64	6
170	obtusely	6
182	Vizzoid	5
182	Stynxy	5
182	eiC_	5
182	Zaridey	5
182	Rumpletaezer	5
182	Sky_light_KING	5
182	Inbefour	5
182	proxivitoid	5
182	claivin	5
182	Airem_Core	5
182	Cocoamallows	5
182	Steelynan	5
194	Swexti	4
194	Ardennes	4
194	MattieHD	4
194	Robby_Cream	4
194	Winklepicker279	4
194	HolyVenom	4
194	GigaSl	4
194	Methalox1	4
194	Blaiku	4
194	Nicserso	4
204	Natty	3
204	titanlax	3
204	set67	3
204	hayybails	3
204	Hyp3rion_	3
204	AlexStrange	3
204	Bumpy419	3
204	Joestra	3
204	Lord_Doob	3
204	stahouo	3
204	Western_1	3
204	LeeMcGee30	3
204	Vellu21	3
217	shineh10	2
217	Iagoku	2
217	Guillemet	2
217	DirtyBoar	2
217	M_Patata	2
217	Marbz_	2
217	Arceus1975	2
217	Toasty_Tom	2
217	audiocracked	2
217	Meepcraft	2
217	NameGenerat0r	2
217	Hisiste	2
217	AvaRosey	2
217	MasterNueve	2
217	ItsDeltaMC	2
217	lcvezra	2
217	Dreamdbr14	2
217	_3Stump_	2
217	laron58	2
217	Lowjinx	2
217	MeetTheWollo	2
217	Powowowow	2
217	diggydog67	2
240	weezygator	1
240	Tobinator_007	1
240	Cowison	1
240	Paint	1
240	The_Great_Jake	1
240	pZygh0st	1
240	Wooptey	1
240	RebelAndroid	1
240	T045RTY	1
240	TAKrules	1
240	Frxnkz	1
240	YungJakobo	1
240	Cambo5000	1
240	vvarrior	1
240	fade_emerge78823	1
240	KGTV	1
240	xxPipperDipperxx	1
240	_Paddydoo_	1
240	Giannism	1
240	loveseeker	1
240	SuperPooch06	1
240	Yaspresents	1
240	DAD_1996	1
240	CaptainDeadBread	1
240	Ice79	1
240	ooga47	1
240	PigDab	1
240	brickman241	1
240	lizardfightclub	1
240	Leyna3	1
240	ADEXTV	1
240	TheTrueClipse	1
240	lipeckiz	1
240	JollyDroopy52	1
240	Lord_Zacler	1
240	SpouHn	1
240	privatemeekly	1
240	_Bguette_	1
240	KermitTheKripple	1
240	DarlaMeow	1
240	FlashMigma	1
240	censorsheep	1
240	fluddd	1
240	RedcatVII	1
240	VilsSwag	1
240	LetsDoItLive	1
240	MakeHistory157	1
240	Razzgriz	1
240	pixelviolin	1
240	Kyrum2169	1
240	starbits140	1
240	__tomato	1
240	bitsplease	1
240	TheOuterCore	1
240	Haadrada	1
240	Miko_Fullbuster	1
240	jnp_gaming	1
240	kinas45y5	1
240	Yogscast_Manden	1
240	MasterOwen1	1
