rank	username	minecraft:used/minecraft:hay_block
186	CarryLine	8
186	Akoot_	8
186	MightyWertu	8
186	OPTOMA_KING	8
186	Njensen7	8
196	PhantomsGhost_	7
196	Tersea_	7
196	MindyDooWho	7
196	TheDankPlatypus	7
196	Ecplosive	7
196	Di_infiri	7
196	Aerqophs	7
196	iTurbo	7
196	Kim_Jong_eel	7
196	Thomez_	7
196	Pumpkin_P_Patch	7
196	ZoomieZoomie	7
196	MissCeleste7	7
196	imaginek1d	7
210	j4ck811	6
210	Isaac70096	6
210	tuckerdoodle	6
210	CoffeeNoir	6
210	Hugi_79	6
210	rarrq	6
210	Fullbit_	6
210	Mewar	6
210	Chromary	6
210	wrinkledpiglet	6
210	AstreaTSS	6
210	NebulousBadger	6
210	Kubeusz2010	6
210	TechnoNinja64	6
210	satuern	6
210	FishisTTV	6
226	YairZaki	5
226	Vizzoid	5
226	Stynxy	5
226	eiC_	5
226	Zaridey	5
226	Rumpletaezer	5
226	Moofyman	5
226	IamCL4SSY	5
226	Inbefour	5
226	handsome_strong	5
226	claivin	5
226	Airem_Core	5
226	Cocoamallows	5
226	AppleJacks	5
226	Steelynan	5
241	Swexti	4
241	Tiberonus	4
241	MattieHD	4
241	Robby_Cream	4
241	Winklepicker279	4
241	Silvo614	4
241	HolyVenom	4
241	GigaSl	4
241	Lutres_	4
241	Methalox1	4
241	pretty_pink_reno	4
241	Blaiku	4
241	Nicserso	4
254	Natty	3
254	titanlax	3
254	set67	3
254	hayybails	3
254	Hashises	3
254	SirPiccardo	3
254	Bumpy419	3
254	Joestra	3
254	Lord_Doob	3
254	ItsDeltaMC	3
254	xzvu	3
254	Western_1	3
254	LeeMcGee30	3
254	Vellu21	3
254	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	ECstardust	2
269	shineh10	2
269	Iagoku	2
269	Alfred603	2
269	Guillemet	2
269	SteveCraftBlocks	2
269	DirtyBoar	2
269	M_Patata	2
269	Marbz_	2
269	Arceus1975	2
269	Luminad3	2
269	Toasty_Tom	2
269	audiocracked	2
269	Meepcraft	2
269	NameGenerat0r	2
269	ReflexCode	2
269	Hisiste	2
269	AvaRosey	2
269	MasterNueve	2
269	StarCookiees_	2
269	pixelviolin	2
269	miramyu	2
269	Dreamdbr14	2
269	_3Stump_	2
269	laron58	2
269	TheSandwhich_	2
269	Powowowow	2
269	diggydog67	2
297	H0UNDFRMH3LL	1
297	weezygator	1
297	Tobinator_007	1
297	Cowison	1
