rank	username	minecraft:used/minecraft:hay_block
183	imaginek1d	7
195	rats_life	6
195	Isaac70096	6
195	CoffeeNoir	6
195	Hugi_79	6
195	rarrq	6
195	Mewar	6
195	Chromary	6
195	wrinkledpiglet	6
195	NebulousBadger	6
195	Kubeusz2010	6
195	TechnoNinja64	6
195	satuern	6
195	FishisTTV	6
208	YairZaki	5
208	Vizzoid	5
208	Stynxy	5
208	eiC_	5
208	Zaridey	5
208	Rumpletaezer	5
208	IamCL4SSY	5
208	Inbefour	5
208	handsome_strong	5
208	claivin	5
208	Airem_Core	5
208	Cocoamallows	5
208	AppleJacks	5
208	Steelynan	5
222	Swexti	4
222	Tiberonus	4
222	MattieHD	4
222	Robby_Cream	4
222	Winklepicker279	4
222	Silvo614	4
222	HolyVenom	4
222	GigaSl	4
222	Lutres_	4
222	Methalox1	4
222	Blaiku	4
222	Nicserso	4
234	Natty	3
234	titanlax	3
234	set67	3
234	hayybails	3
234	SirPiccardo	3
234	Bumpy419	3
234	Joestra	3
234	Lord_Doob	3
234	xzvu	3
234	Western_1	3
234	LeeMcGee30	3
234	Vellu21	3
234	00000000-0000-0000-0009-01ff0c3e5e4f	3
247	ECstardust	2
247	shineh10	2
247	Iagoku	2
247	Alfred603	2
247	Guillemet	2
247	DirtyBoar	2
247	M_Patata	2
247	Marbz_	2
247	Arceus1975	2
247	Luminad3	2
247	Toasty_Tom	2
247	audiocracked	2
247	Meepcraft	2
247	NameGenerat0r	2
247	ReflexCode	2
247	Hisiste	2
247	AvaRosey	2
247	MasterNueve	2
247	ItsDeltaMC	2
247	lcvezra	2
247	Dreamdbr14	2
247	_3Stump_	2
247	laron58	2
247	MirielThePastor	2
247	Powowowow	2
247	diggydog67	2
273	H0UNDFRMH3LL	1
273	weezygator	1
273	Tobinator_007	1
273	Cowison	1
273	OliwierPOGU	1
273	Paint	1
273	PizzaJake	1
273	TrNrGhost	1
273	Wooptey	1
273	RebelAndroid	1
273	T045RTY	1
273	TAKrules	1
273	Frxnkz	1
273	Jakobo1337	1
273	Cambo5000	1
273	Haerandir	1
273	fade_emerge78823	1
273	KGTV	1
273	xxPipperDipperxx	1
273	_Paddydoo_	1
273	Giannism	1
273	legal_tax_evader	1
273	SuperPooch06	1
273	Yaspresents	1
273	DAD_1996	1
273	CaptainDeadBread	1
273	Ice79	1
273	ooga47	1
