rank	username	minecraft:used/minecraft:hay_block
186	Fakiuss	9
186	ewpunk	9
186	xorompole	9
193	ebidy	8
193	heckface	8
193	Cortexia	8
193	Touched_Bread	8
193	Bazongoman	8
193	CarryLine	8
193	Akoot_	8
193	MightyWertu	8
193	OPTOMA_KING	8
193	Njensen7	8
203	PhantomsGhost_	7
203	Tersea_	7
203	MindyDooWho	7
203	TheDankPlatypus	7
203	Ecplosive	7
203	Di_infiri	7
203	Aerqophs	7
203	iTurbo	7
203	Kim_Jong_eel	7
203	Thomez_	7
203	CacheOut	7
203	Pumpkin_P_Patch	7
203	ZoomieZoomie	7
203	chiakirice	7
203	imaginek1d	7
218	j4ck811	6
218	Isaac70096	6
218	tuckerdoodle	6
218	CoffeeNoir	6
218	Hugi_79	6
218	rarrq	6
218	Fullbit_	6
218	Mewar	6
218	Chromary	6
218	wrinkledpiglet	6
218	AstreaTSS	6
218	NebulousBadger	6
218	Kubeusz2010	6
218	TechnoNinja64	6
218	Pearlescents	6
218	FishisTTV	6
234	YairZaki	5
234	Vizzoid	5
234	Stynxy	5
234	eiC_	5
234	Zaridey	5
234	Rumpletaezer	5
234	Moofyman	5
234	IamCL4SSY	5
234	Inbefour	5
234	handsome_strong	5
234	claivin	5
234	Airem_Core	5
234	Cocoamallows	5
234	AppleJacks	5
234	Steelynan	5
234	00000000-0000-0000-0009-01fe065167f0	5
250	WinterSepp	4
250	Swexti	4
250	Tiberonus	4
250	MattieHD	4
250	Robby_Cream	4
250	Winklepicker279	4
250	Silvo614	4
250	HolyVenom	4
250	GigaSl	4
250	Lutres_	4
250	Methalox1	4
250	Blaiku	4
250	Nicserso	4
263	Natty	3
263	titanlax	3
263	set67	3
263	falcon244	3
263	hayybails	3
263	Hashises	3
263	SirPiccardo	3
263	LovableFemboy	3
263	Bumpy419	3
263	Joestra	3
263	Lord_Doob	3
263	ItsDeltaMC	3
263	xzvu	3
263	Western_1	3
263	LeeMcGee30	3
263	Vellu21	3
263	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	ECstardust	2
280	shineh10	2
280	Iagoku	2
280	Alfred603	2
280	Guillemet	2
280	SteveCraftBlocks	2
280	philandr	2
280	DirtyBoar	2
280	M_Patata	2
280	Marbz_	2
280	Arceus1975	2
280	Luminad3	2
280	Toasty_Tom	2
280	audiocracked	2
280	Meepcraft	2
280	NameGenerat0r	2
280	Twighst	2
280	Hisiste	2
280	AvaRosey	2
280	MasterNueve	2
280	IlkeCookes_	2
