rank	username	minecraft:used/minecraft:hay_block
189	Cortexia	8
189	Touched_Bread	8
189	Bazongoman	8
189	CarryLine	8
189	Akoot_	8
189	MightyWertu	8
189	OPTOMA_KING	8
189	Njensen7	8
199	PhantomsGhost_	7
199	Tersea_	7
199	MindyDooWho	7
199	TheDankPlatypus	7
199	Ecplosive	7
199	Di_infiri	7
199	Aerqophs	7
199	iTurbo	7
199	Kim_Jong_eel	7
199	Thomez_	7
199	Cache3	7
199	Pumpkin_P_Patch	7
199	ZoomieZoomie	7
199	MissCeleste7	7
199	imaginek1d	7
214	j4ck811	6
214	Isaac70096	6
214	tuckerdoodle	6
214	CoffeeNoir	6
214	Hugi_79	6
214	rarrq	6
214	Fullbit_	6
214	Mewar	6
214	Chromary	6
214	wrinkledpiglet	6
214	AstreaTSS	6
214	NebulousBadger	6
214	Kubeusz2010	6
214	TechnoNinja64	6
214	satuern	6
214	FishisTTV	6
230	YairZaki	5
230	Vizzoid	5
230	Stynxy	5
230	eiC_	5
230	Zaridey	5
230	Rumpletaezer	5
230	Moofyman	5
230	IamCL4SSY	5
230	Inbefour	5
230	handsome_strong	5
230	claivin	5
230	Airem_Core	5
230	Cocoamallows	5
230	AppleJacks	5
230	Steelynan	5
245	WinterSepp	4
245	Swexti	4
245	Tiberonus	4
245	MattieHD	4
245	Robby_Cream	4
245	Winklepicker279	4
245	Silvo614	4
245	HolyVenom	4
245	GigaSl	4
245	Lutres_	4
245	Methalox1	4
245	Blaiku	4
245	Nicserso	4
258	Natty	3
258	titanlax	3
258	set67	3
258	falcon244	3
258	hayybails	3
258	Hashises	3
258	SirPiccardo	3
258	Bumpy419	3
258	Joestra	3
258	Lord_Doob	3
258	ItsDeltaMC	3
258	xzvu	3
258	Western_1	3
258	LeeMcGee30	3
258	Vellu21	3
258	00000000-0000-0000-0009-01ff0c3e5e4f	3
274	ECstardust	2
274	shineh10	2
274	Iagoku	2
274	Alfred603	2
274	Guillemet	2
274	SteveCraftBlocks	2
274	philandr	2
274	DirtyBoar	2
274	M_Patata	2
274	Marbz_	2
274	Arceus1975	2
274	Luminad3	2
274	Toasty_Tom	2
274	audiocracked	2
274	Meepcraft	2
274	NameGenerat0r	2
274	ReflexCode	2
274	Hisiste	2
274	AvaRosey	2
274	MasterNueve	2
274	StarCookiees_	2
274	pixelviolin	2
274	miramyu	2
274	Dreamdbr14	2
274	_3Stump_	2
274	laron58	2
274	11Brewer	2
