rank	username	minecraft:used/minecraft:hay_block
188	Touched_Bread	8
188	Bazongoman	8
188	CarryLine	8
188	Akoot_	8
188	MightyWertu	8
188	OPTOMA_KING	8
188	Njensen7	8
198	PhantomsGhost_	7
198	Tersea_	7
198	MindyDooWho	7
198	TheDankPlatypus	7
198	Ecplosive	7
198	Di_infiri	7
198	Aerqophs	7
198	iTurbo	7
198	Kim_Jong_eel	7
198	Thomez_	7
198	Pumpkin_P_Patch	7
198	ZoomieZoomie	7
198	MissCeleste7	7
198	imaginek1d	7
212	j4ck811	6
212	Isaac70096	6
212	tuckerdoodle	6
212	CoffeeNoir	6
212	Hugi_79	6
212	rarrq	6
212	Fullbit_	6
212	Mewar	6
212	Chromary	6
212	wrinkledpiglet	6
212	AstreaTSS	6
212	NebulousBadger	6
212	Kubeusz2010	6
212	TechnoNinja64	6
212	satuern	6
212	FishisTTV	6
228	YairZaki	5
228	Vizzoid	5
228	Stynxy	5
228	eiC_	5
228	Zaridey	5
228	Rumpletaezer	5
228	Moofyman	5
228	IamCL4SSY	5
228	Inbefour	5
228	handsome_strong	5
228	claivin	5
228	Airem_Core	5
228	Cache3	5
228	Cocoamallows	5
228	AppleJacks	5
228	Steelynan	5
244	Swexti	4
244	Tiberonus	4
244	MattieHD	4
244	Robby_Cream	4
244	Winklepicker279	4
244	Silvo614	4
244	HolyVenom	4
244	GigaSl	4
244	Lutres_	4
244	Methalox1	4
244	Blaiku	4
244	Nicserso	4
256	WinterSepp	3
256	Natty	3
256	titanlax	3
256	set67	3
256	falcon244	3
256	hayybails	3
256	Hashises	3
256	SirPiccardo	3
256	Bumpy419	3
256	Joestra	3
256	Lord_Doob	3
256	ItsDeltaMC	3
256	xzvu	3
256	Western_1	3
256	LeeMcGee30	3
256	Vellu21	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
273	ECstardust	2
273	shineh10	2
273	Iagoku	2
273	Alfred603	2
273	Guillemet	2
273	SteveCraftBlocks	2
273	DirtyBoar	2
273	M_Patata	2
273	Marbz_	2
273	Arceus1975	2
273	Luminad3	2
273	Toasty_Tom	2
273	audiocracked	2
273	Meepcraft	2
273	NameGenerat0r	2
273	ReflexCode	2
273	Hisiste	2
273	AvaRosey	2
273	MasterNueve	2
273	StarCookiees_	2
273	pixelviolin	2
273	miramyu	2
273	Dreamdbr14	2
273	_3Stump_	2
273	laron58	2
273	TheSandwhich_	2
273	Powowowow	2
273	diggydog67	2
