rank	username	minecraft:used/minecraft:hay_block
192	CoffeeNoir	6
192	Hugi_79	6
192	rarrq	6
192	Mewar	6
192	Chromary	6
192	wrinkledpiglet	6
192	NebulousBadger	6
192	Kubeusz2010	6
192	TechnoNinja64	6
192	satuern	6
192	FishisTTV	6
205	YairZaki	5
205	Vizzoid	5
205	Stynxy	5
205	eiC_	5
205	Zaridey	5
205	Rumpletaezer	5
205	oscminus	5
205	IamCL4SSY	5
205	Inbefour	5
205	handsome_strong	5
205	claivin	5
205	Airem_Core	5
205	Cocoamallows	5
205	AppleJacks	5
205	Steelynan	5
220	Swexti	4
220	Tiberonus	4
220	MattieHD	4
220	Robby_Cream	4
220	Winklepicker279	4
220	Silvo614	4
220	HolyVenom	4
220	GigaSl	4
220	Lutres_	4
220	Methalox1	4
220	Blaiku	4
220	Nicserso	4
232	Natty	3
232	titanlax	3
232	set67	3
232	hayybails	3
232	SirPiccardo	3
232	Bumpy419	3
232	Joestra	3
232	Lord_Doob	3
232	xzvu	3
232	Western_1	3
232	LeeMcGee30	3
232	Vellu21	3
232	00000000-0000-0000-0009-01ff0c3e5e4f	3
245	ECstardust	2
245	shineh10	2
245	Iagoku	2
245	Alfred603	2
245	Guillemet	2
245	DirtyBoar	2
245	M_Patata	2
245	Marbz_	2
245	Arceus1975	2
245	Toasty_Tom	2
245	audiocracked	2
245	Meepcraft	2
245	NameGenerat0r	2
245	ReflexCode	2
245	Hisiste	2
245	AvaRosey	2
245	MasterNueve	2
245	ItsDeltaMC	2
245	lcvezra	2
245	Dreamdbr14	2
245	_3Stump_	2
245	laron58	2
245	MirielThePastor	2
245	Powowowow	2
245	diggydog67	2
270	H0UNDFRMH3LL	1
270	weezygator	1
270	Tobinator_007	1
270	Cowison	1
270	OliwierPOGU	1
270	Paint	1
270	PizzaJake	1
270	TrNrGhost	1
270	Wooptey	1
270	RebelAndroid	1
270	T045RTY	1
270	TAKrules	1
270	Frxnkz	1
270	Jakobo1337	1
270	Cambo5000	1
270	Haerandir	1
270	fade_emerge78823	1
270	KGTV	1
270	xxPipperDipperxx	1
270	_Paddydoo_	1
270	Giannism	1
270	legal_tax_evader	1
270	SuperPooch06	1
270	Yaspresents	1
270	DAD_1996	1
270	CaptainDeadBread	1
270	Ice79	1
270	ooga47	1
270	PigDab	1
270	brickman241	1
270	lizardfightclub	1
