rank	username	minecraft:used/minecraft:hay_block
188	Ecplosive	7
188	Di_infiri	7
188	Aerqophs	7
188	iTurbo	7
188	Kim_Jong_eel	7
188	Thomez_	7
188	ZoomieZoomie	7
188	MissCeleste7	7
188	imaginek1d	7
200	rats_life	6
200	Isaac70096	6
200	tuckerdoodle	6
200	CoffeeNoir	6
200	Hugi_79	6
200	rarrq	6
200	Mewar	6
200	Chromary	6
200	wrinkledpiglet	6
200	NebulousBadger	6
200	Kubeusz2010	6
200	TechnoNinja64	6
200	satuern	6
200	FishisTTV	6
214	YairZaki	5
214	Vizzoid	5
214	Stynxy	5
214	eiC_	5
214	Zaridey	5
214	Rumpletaezer	5
214	IamCL4SSY	5
214	Inbefour	5
214	handsome_strong	5
214	claivin	5
214	Airem_Core	5
214	Cocoamallows	5
214	AppleJacks	5
214	Steelynan	5
228	Swexti	4
228	Tiberonus	4
228	MattieHD	4
228	Robby_Cream	4
228	Winklepicker279	4
228	Silvo614	4
228	HolyVenom	4
228	GigaSl	4
228	Lutres_	4
228	Methalox1	4
228	Blaiku	4
228	Nicserso	4
240	Natty	3
240	titanlax	3
240	set67	3
240	hayybails	3
240	SirPiccardo	3
240	Bumpy419	3
240	Joestra	3
240	Lord_Doob	3
240	xzvu	3
240	Western_1	3
240	LeeMcGee30	3
240	Vellu21	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
253	ECstardust	2
253	shineh10	2
253	Iagoku	2
253	Alfred603	2
253	Guillemet	2
253	SteveCraftBlocks	2
253	DirtyBoar	2
253	M_Patata	2
253	Marbz_	2
253	Arceus1975	2
253	Luminad3	2
253	Toasty_Tom	2
253	audiocracked	2
253	Meepcraft	2
253	NameGenerat0r	2
253	ReflexCode	2
253	Hisiste	2
253	AvaRosey	2
253	MasterNueve	2
253	ItsDeltaMC	2
253	StarCookiees_	2
253	pixelviolin	2
253	lcvezra	2
253	Dreamdbr14	2
253	_3Stump_	2
253	laron58	2
253	MirielThePastor	2
253	Powowowow	2
253	diggydog67	2
282	H0UNDFRMH3LL	1
282	weezygator	1
282	Tobinator_007	1
282	Cowison	1
282	OliwierPOGU	1
282	Paint	1
282	PizzaJake	1
282	TrNrGhost	1
282	Wooptey	1
282	RebelAndroid	1
282	T045RTY	1
282	TAKrules	1
282	Frxnkz	1
282	Jakobo1337	1
282	Cambo5000	1
282	Haerandir	1
282	fade_emerge78823	1
282	KGTV	1
282	xxPipperDipperxx	1
