rank	username	minecraft:used/minecraft:hay_block
188	whoaluv	9
188	Loooooc	9
188	Fakiuss	9
188	ewpunk	9
188	xorompole	9
195	ebidy	8
195	heckface	8
195	Cortexia	8
195	Touched_Bread	8
195	Bazongoman	8
195	CarryLine	8
195	Akoot_	8
195	MightyWertu	8
195	OPTOMA_KING	8
195	Njensen7	8
205	PhantomsGhost_	7
205	Tersea_	7
205	MindyDooWho	7
205	TheDankPlatypus	7
205	Ecplosive	7
205	Di_infiri	7
205	Aerqophs	7
205	iTurbo	7
205	Kim_Jong_eel	7
205	Thomez_	7
205	CacheOut	7
205	Pumpkin_P_Patch	7
205	ZoomieZoomie	7
205	chiakirice	7
205	imaginek1d	7
220	j4ck811	6
220	Isaac70096	6
220	tuckerdoodle	6
220	CoffeeNoir	6
220	Hugi_79	6
220	rarrq	6
220	Fullbit_	6
220	Mewar	6
220	Chromary	6
220	wrinkledpiglet	6
220	AstreaTSS	6
220	NebulousBadger	6
220	Kubeusz2010	6
220	TechnoNinja64	6
220	Pearlescents	6
220	FishisTTV	6
236	YairZaki	5
236	Vizzoid	5
236	Stynxy	5
236	eiC_	5
236	Zaridey	5
236	Rumpletaezer	5
236	Moofyman	5
236	IamCL4SSY	5
236	Inbefour	5
236	handsome_strong	5
236	claivin	5
236	Airem_Core	5
236	Cocoamallows	5
236	AppleJacks	5
236	Steelynan	5
236	00000000-0000-0000-0009-01fe065167f0	5
252	WinterSepp	4
252	Swexti	4
252	Tiberonus	4
252	MattieHD	4
252	Robby_Cream	4
252	Winklepicker279	4
252	Silvo614	4
252	HolyVenom	4
252	GigaSl	4
252	Lutres_	4
252	Methalox1	4
252	Blaiku	4
252	Nicserso	4
265	Natty	3
265	titanlax	3
265	set67	3
265	falcon244	3
265	hayybails	3
265	Hashises	3
265	SirPiccardo	3
265	LovableFemboy	3
265	Bumpy419	3
265	Joestra	3
265	Lord_Doob	3
265	ItsDeltaMC	3
265	xzvu	3
265	Western_1	3
265	LeeMcGee30	3
265	Vellu21	3
265	00000000-0000-0000-0009-01ff0c3e5e4f	3
282	ECstardust	2
282	shineh10	2
282	Iagoku	2
282	Alfred603	2
282	Guillemet	2
282	SteveCraftBlocks	2
282	philandr	2
282	DirtyBoar	2
282	M_Patata	2
282	Marbz_	2
282	Arceus1975	2
282	Luminad3	2
282	Toasty_Tom	2
282	audiocracked	2
282	Meepcraft	2
282	NameGenerat0r	2
282	Twighst	2
282	Hisiste	2
282	AvaRosey	2
