rank	username	minecraft:used/minecraft:hay_block
189	Cortexia	8
189	Touched_Bread	8
189	Bazongoman	8
189	CarryLine	8
189	Akoot_	8
189	MightyWertu	8
189	OPTOMA_KING	8
189	Njensen7	8
199	PhantomsGhost_	7
199	Tersea_	7
199	MindyDooWho	7
199	TheDankPlatypus	7
199	Ecplosive	7
199	Di_infiri	7
199	Aerqophs	7
199	iTurbo	7
199	Kim_Jong_eel	7
199	Thomez_	7
199	Cache3	7
199	Pumpkin_P_Patch	7
199	ZoomieZoomie	7
199	MissCeleste7	7
199	imaginek1d	7
214	j4ck811	6
214	Isaac70096	6
214	tuckerdoodle	6
214	CoffeeNoir	6
214	Hugi_79	6
214	rarrq	6
214	Fullbit_	6
214	Mewar	6
214	Chromary	6
214	wrinkledpiglet	6
214	AstreaTSS	6
214	NebulousBadger	6
214	Kubeusz2010	6
214	TechnoNinja64	6
214	satuern	6
214	FishisTTV	6
230	YairZaki	5
230	Vizzoid	5
230	Stynxy	5
230	eiC_	5
230	Zaridey	5
230	Rumpletaezer	5
230	Moofyman	5
230	IamCL4SSY	5
230	Inbefour	5
230	handsome_strong	5
230	claivin	5
230	Airem_Core	5
230	Cocoamallows	5
230	AppleJacks	5
230	Steelynan	5
230	00000000-0000-0000-0009-01fe065167f0	5
246	WinterSepp	4
246	Swexti	4
246	Tiberonus	4
246	MattieHD	4
246	Robby_Cream	4
246	Winklepicker279	4
246	Silvo614	4
246	HolyVenom	4
246	GigaSl	4
246	Lutres_	4
246	Methalox1	4
246	Blaiku	4
246	Nicserso	4
259	Natty	3
259	titanlax	3
259	set67	3
259	falcon244	3
259	hayybails	3
259	Hashises	3
259	SirPiccardo	3
259	Bumpy419	3
259	Joestra	3
259	Lord_Doob	3
259	ItsDeltaMC	3
259	xzvu	3
259	Western_1	3
259	LeeMcGee30	3
259	Vellu21	3
259	00000000-0000-0000-0009-01ff0c3e5e4f	3
275	ECstardust	2
275	shineh10	2
275	Iagoku	2
275	Alfred603	2
275	Guillemet	2
275	SteveCraftBlocks	2
275	philandr	2
275	DirtyBoar	2
275	M_Patata	2
275	Marbz_	2
275	Arceus1975	2
275	Luminad3	2
275	Toasty_Tom	2
275	audiocracked	2
275	Meepcraft	2
275	NameGenerat0r	2
275	ReflexCode	2
275	Hisiste	2
275	AvaRosey	2
275	MasterNueve	2
275	StarCookiees_	2
275	pixelviolin	2
275	miramyu	2
275	robonya_	2
275	Dreamdbr14	2
275	_3Stump_	2
