rank	username	minecraft:used/minecraft:hay_block
184	MightyWertu	8
184	OPTOMA_KING	8
184	Njensen7	8
194	PhantomsGhost_	7
194	Tersea_	7
194	MindyDooWho	7
194	TheDankPlatypus	7
194	Ecplosive	7
194	Di_infiri	7
194	Aerqophs	7
194	iTurbo	7
194	Kim_Jong_eel	7
194	Thomez_	7
194	Pumpkin_P_Patch	7
194	ZoomieZoomie	7
194	MissCeleste7	7
194	imaginek1d	7
208	j4ck811	6
208	Isaac70096	6
208	tuckerdoodle	6
208	CoffeeNoir	6
208	Hugi_79	6
208	rarrq	6
208	Fullbit_	6
208	Mewar	6
208	Chromary	6
208	wrinkledpiglet	6
208	AstreaTSS	6
208	NebulousBadger	6
208	Kubeusz2010	6
208	TechnoNinja64	6
208	satuern	6
208	FishisTTV	6
224	YairZaki	5
224	Vizzoid	5
224	Stynxy	5
224	eiC_	5
224	Zaridey	5
224	Rumpletaezer	5
224	IamCL4SSY	5
224	Inbefour	5
224	handsome_strong	5
224	claivin	5
224	Airem_Core	5
224	Cocoamallows	5
224	AppleJacks	5
224	Steelynan	5
238	Swexti	4
238	Tiberonus	4
238	MattieHD	4
238	Robby_Cream	4
238	Winklepicker279	4
238	Silvo614	4
238	HolyVenom	4
238	GigaSl	4
238	Lutres_	4
238	Methalox1	4
238	Blaiku	4
238	Nicserso	4
250	Natty	3
250	titanlax	3
250	set67	3
250	hayybails	3
250	Hashises	3
250	SirPiccardo	3
250	Bumpy419	3
250	Joestra	3
250	Lord_Doob	3
250	ItsDeltaMC	3
250	xzvu	3
250	Western_1	3
250	LeeMcGee30	3
250	Vellu21	3
250	00000000-0000-0000-0009-01ff0c3e5e4f	3
265	ECstardust	2
265	shineh10	2
265	Iagoku	2
265	Alfred603	2
265	Guillemet	2
265	SteveCraftBlocks	2
265	DirtyBoar	2
265	M_Patata	2
265	Marbz_	2
265	Arceus1975	2
265	Luminad3	2
265	Toasty_Tom	2
265	audiocracked	2
265	Meepcraft	2
265	NameGenerat0r	2
265	ReflexCode	2
265	Hisiste	2
265	AvaRosey	2
265	MasterNueve	2
265	StarCookiees_	2
265	pixelviolin	2
265	miramyu	2
265	Dreamdbr14	2
265	_3Stump_	2
265	laron58	2
265	TheSandwhich_	2
265	Powowowow	2
265	diggydog67	2
293	H0UNDFRMH3LL	1
293	weezygator	1
293	Tobinator_007	1
293	Cowison	1
293	LEJKINS	1
293	Paint	1
293	PizzaJake	1
293	Napoleonpancake	1
