rank	username	minecraft:used/minecraft:hay_block
185	ewpunk	9
185	xorompole	9
192	ebidy	8
192	heckface	8
192	Cortexia	8
192	Touched_Bread	8
192	Bazongoman	8
192	CarryLine	8
192	Akoot_	8
192	MightyWertu	8
192	OPTOMA_KING	8
192	Njensen7	8
202	PhantomsGhost_	7
202	Tersea_	7
202	MindyDooWho	7
202	TheDankPlatypus	7
202	Ecplosive	7
202	Di_infiri	7
202	Aerqophs	7
202	iTurbo	7
202	Kim_Jong_eel	7
202	Thomez_	7
202	Cache3	7
202	Pumpkin_P_Patch	7
202	ZoomieZoomie	7
202	MissCeleste7	7
202	imaginek1d	7
217	j4ck811	6
217	Isaac70096	6
217	tuckerdoodle	6
217	CoffeeNoir	6
217	Hugi_79	6
217	rarrq	6
217	Fullbit_	6
217	Mewar	6
217	Chromary	6
217	wrinkledpiglet	6
217	AstreaTSS	6
217	NebulousBadger	6
217	Kubeusz2010	6
217	TechnoNinja64	6
217	satuern	6
217	FishisTTV	6
233	YairZaki	5
233	Vizzoid	5
233	Stynxy	5
233	eiC_	5
233	Zaridey	5
233	Rumpletaezer	5
233	Moofyman	5
233	IamCL4SSY	5
233	Inbefour	5
233	handsome_strong	5
233	claivin	5
233	Airem_Core	5
233	Cocoamallows	5
233	AppleJacks	5
233	Steelynan	5
233	00000000-0000-0000-0009-01fe065167f0	5
249	WinterSepp	4
249	Swexti	4
249	Tiberonus	4
249	MattieHD	4
249	Robby_Cream	4
249	Winklepicker279	4
249	Silvo614	4
249	HolyVenom	4
249	GigaSl	4
249	Lutres_	4
249	Methalox1	4
249	Blaiku	4
249	Nicserso	4
262	Natty	3
262	titanlax	3
262	set67	3
262	falcon244	3
262	hayybails	3
262	Hashises	3
262	SirPiccardo	3
262	Bumpy419	3
262	Joestra	3
262	Lord_Doob	3
262	ItsDeltaMC	3
262	xzvu	3
262	Western_1	3
262	LeeMcGee30	3
262	Vellu21	3
262	00000000-0000-0000-0009-01ff0c3e5e4f	3
278	ECstardust	2
278	shineh10	2
278	Iagoku	2
278	Alfred603	2
278	Guillemet	2
278	SteveCraftBlocks	2
278	philandr	2
278	DirtyBoar	2
278	M_Patata	2
278	Marbz_	2
278	Arceus1975	2
278	Luminad3	2
278	Toasty_Tom	2
278	audiocracked	2
278	Meepcraft	2
278	NameGenerat0r	2
278	ReflexCode	2
278	Hisiste	2
278	AvaRosey	2
278	MasterNueve	2
278	StarCookiees_	2
278	pixelviolin	2
278	miramyu	2
