rank	username	minecraft:used/minecraft:hay_block
190	MindyDooWho	7
190	TheDankPlatypus	7
190	Ecplosive	7
190	Di_infiri	7
190	Aerqophs	7
190	iTurbo	7
190	Kim_Jong_eel	7
190	Thomez_	7
190	ZoomieZoomie	7
190	MissCeleste7	7
190	imaginek1d	7
202	rats_life	6
202	Isaac70096	6
202	tuckerdoodle	6
202	CoffeeNoir	6
202	Hugi_79	6
202	rarrq	6
202	Mewar	6
202	Chromary	6
202	wrinkledpiglet	6
202	NebulousBadger	6
202	Kubeusz2010	6
202	TechnoNinja64	6
202	satuern	6
202	FishisTTV	6
216	YairZaki	5
216	Vizzoid	5
216	Stynxy	5
216	eiC_	5
216	Zaridey	5
216	Rumpletaezer	5
216	IamCL4SSY	5
216	Inbefour	5
216	handsome_strong	5
216	claivin	5
216	Airem_Core	5
216	Cocoamallows	5
216	AppleJacks	5
216	Steelynan	5
230	Swexti	4
230	Tiberonus	4
230	MattieHD	4
230	Robby_Cream	4
230	Winklepicker279	4
230	Silvo614	4
230	HolyVenom	4
230	GigaSl	4
230	Lutres_	4
230	Methalox1	4
230	Blaiku	4
230	Nicserso	4
242	Natty	3
242	titanlax	3
242	set67	3
242	hayybails	3
242	Hashises	3
242	SirPiccardo	3
242	Bumpy419	3
242	Joestra	3
242	Lord_Doob	3
242	ItsDeltaMC	3
242	xzvu	3
242	Western_1	3
242	LeeMcGee30	3
242	Vellu21	3
242	00000000-0000-0000-0009-01ff0c3e5e4f	3
257	ECstardust	2
257	shineh10	2
257	Iagoku	2
257	Alfred603	2
257	Guillemet	2
257	SteveCraftBlocks	2
257	DirtyBoar	2
257	M_Patata	2
257	Marbz_	2
257	Arceus1975	2
257	Luminad3	2
257	Toasty_Tom	2
257	audiocracked	2
257	Meepcraft	2
257	NameGenerat0r	2
257	ReflexCode	2
257	Hisiste	2
257	AvaRosey	2
257	MasterNueve	2
257	StarCookiees_	2
257	pixelviolin	2
257	lcvezra	2
257	Dreamdbr14	2
257	_3Stump_	2
257	laron58	2
257	MirielThePastor	2
257	Powowowow	2
257	diggydog67	2
285	H0UNDFRMH3LL	1
285	weezygator	1
285	Tobinator_007	1
285	Cowison	1
285	OliwierPOGU	1
285	Paint	1
285	PizzaJake	1
285	Napoleonpancake	1
285	TrNrGhost	1
285	Wooptey	1
285	RebelAndroid	1
285	T045RTY	1
285	TAKrules	1
285	Frxnkz	1
285	Jakobo1337	1
285	Cambo5000	1
