rank	username	minecraft:used/minecraft:hay_block
193	Isaac70096	6
193	CoffeeNoir	6
193	Hugi_79	6
193	rarrq	6
193	Mewar	6
193	Chromary	6
193	wrinkledpiglet	6
193	NebulousBadger	6
193	Kubeusz2010	6
193	TechnoNinja64	6
193	satuern	6
193	FishisTTV	6
206	YairZaki	5
206	Vizzoid	5
206	Stynxy	5
206	eiC_	5
206	Zaridey	5
206	Rumpletaezer	5
206	oscminus	5
206	IamCL4SSY	5
206	Inbefour	5
206	handsome_strong	5
206	claivin	5
206	Airem_Core	5
206	Cocoamallows	5
206	AppleJacks	5
206	Steelynan	5
221	Swexti	4
221	Tiberonus	4
221	MattieHD	4
221	Robby_Cream	4
221	Winklepicker279	4
221	Silvo614	4
221	HolyVenom	4
221	GigaSl	4
221	Lutres_	4
221	Methalox1	4
221	Blaiku	4
221	Nicserso	4
233	Natty	3
233	titanlax	3
233	set67	3
233	hayybails	3
233	SirPiccardo	3
233	Bumpy419	3
233	Joestra	3
233	Lord_Doob	3
233	xzvu	3
233	Western_1	3
233	LeeMcGee30	3
233	Vellu21	3
233	00000000-0000-0000-0009-01ff0c3e5e4f	3
246	ECstardust	2
246	shineh10	2
246	Iagoku	2
246	Alfred603	2
246	Guillemet	2
246	DirtyBoar	2
246	M_Patata	2
246	Marbz_	2
246	Arceus1975	2
246	Toasty_Tom	2
246	audiocracked	2
246	Meepcraft	2
246	NameGenerat0r	2
246	ReflexCode	2
246	Hisiste	2
246	AvaRosey	2
246	MasterNueve	2
246	ItsDeltaMC	2
246	lcvezra	2
246	Dreamdbr14	2
246	_3Stump_	2
246	laron58	2
246	MirielThePastor	2
246	Powowowow	2
246	diggydog67	2
271	H0UNDFRMH3LL	1
271	weezygator	1
271	Tobinator_007	1
271	Cowison	1
271	OliwierPOGU	1
271	Paint	1
271	PizzaJake	1
271	TrNrGhost	1
271	Wooptey	1
271	RebelAndroid	1
271	T045RTY	1
271	TAKrules	1
271	Frxnkz	1
271	Jakobo1337	1
271	Cambo5000	1
271	Haerandir	1
271	fade_emerge78823	1
271	KGTV	1
271	xxPipperDipperxx	1
271	_Paddydoo_	1
271	Giannism	1
271	legal_tax_evader	1
271	SuperPooch06	1
271	Yaspresents	1
271	DAD_1996	1
271	CaptainDeadBread	1
271	Ice79	1
271	ooga47	1
271	PigDab	1
271	brickman241	1
