rank	username	minecraft:used/minecraft:hay_block
191	PhantomsGhost_	7
191	MindyDooWho	7
191	TheDankPlatypus	7
191	Ecplosive	7
191	Di_infiri	7
191	Aerqophs	7
191	iTurbo	7
191	Kim_Jong_eel	7
191	Thomez_	7
191	MineMaster0012	7
191	ZoomieZoomie	7
191	MissCeleste7	7
191	imaginek1d	7
204	rats_life	6
204	Isaac70096	6
204	tuckerdoodle	6
204	CoffeeNoir	6
204	Hugi_79	6
204	rarrq	6
204	Mewar	6
204	Chromary	6
204	wrinkledpiglet	6
204	NebulousBadger	6
204	Kubeusz2010	6
204	TechnoNinja64	6
204	satuern	6
204	FishisTTV	6
218	YairZaki	5
218	Vizzoid	5
218	Stynxy	5
218	eiC_	5
218	Zaridey	5
218	Rumpletaezer	5
218	IamCL4SSY	5
218	Inbefour	5
218	handsome_strong	5
218	claivin	5
218	Airem_Core	5
218	Cocoamallows	5
218	AppleJacks	5
218	Steelynan	5
232	Swexti	4
232	Tiberonus	4
232	MattieHD	4
232	Robby_Cream	4
232	Winklepicker279	4
232	Silvo614	4
232	HolyVenom	4
232	GigaSl	4
232	Lutres_	4
232	Methalox1	4
232	Blaiku	4
232	Nicserso	4
244	Natty	3
244	titanlax	3
244	set67	3
244	hayybails	3
244	Hashises	3
244	SirPiccardo	3
244	Bumpy419	3
244	Joestra	3
244	Lord_Doob	3
244	ItsDeltaMC	3
244	xzvu	3
244	Western_1	3
244	LeeMcGee30	3
244	Vellu21	3
244	00000000-0000-0000-0009-01ff0c3e5e4f	3
259	ECstardust	2
259	shineh10	2
259	Iagoku	2
259	Alfred603	2
259	Guillemet	2
259	SteveCraftBlocks	2
259	DirtyBoar	2
259	M_Patata	2
259	Marbz_	2
259	Arceus1975	2
259	Luminad3	2
259	Toasty_Tom	2
259	audiocracked	2
259	Meepcraft	2
259	NameGenerat0r	2
259	ReflexCode	2
259	Hisiste	2
259	AvaRosey	2
259	MasterNueve	2
259	StarCookiees_	2
259	pixelviolin	2
259	lcvezra	2
259	Dreamdbr14	2
259	_3Stump_	2
259	laron58	2
259	MirielThePastor	2
259	Powowowow	2
259	diggydog67	2
287	H0UNDFRMH3LL	1
287	weezygator	1
287	Tobinator_007	1
287	Cowison	1
287	OliwierPOGU	1
287	Paint	1
287	PizzaJake	1
287	Napoleonpancake	1
287	TrNrGhost	1
287	Wooptey	1
287	RebelAndroid	1
287	T045RTY	1
287	TAKrules	1
287	Frxnkz	1
