rank	username	minecraft:used/minecraft:hopper
179	xxPipperDipperxx	115
182	DTwenty	114
183	CollinMH06	113
183	GlitchyPlate810	113
185	FirsTimeGamingTV	111
186	Prismyst	109
186	Inchef	109
188	Crowman1	108
188	Masssonnn	108
190	Smashic	107
190	PegLegPete93	107
192	q_wq	105
193	Powowowow	104
194	iSammael	103
194	stavgod	103
196	fluddd	102
197	Bandito_Roamer	101
197	TheSecondLord	101
199	Ssor69	98
199	masskedman	98
199	BumbleBeever	98
202	F_Uhre	97
202	luseis	97
202	Blu3beast	97
205	Jackster03	94
206	Ryker	93
206	ivorico	93
208	Malorn_Aetherius	92
209	SmashingPump	90
210	silverpopcorn	87
210	Shin69	87
212	ExtraDumb	86
212	4774	86
212	ItsAki_	86
215	Giannism	84
215	SammiWolfGirl	84
215	PlzNoBM	84
218	emrekn	83
218	Hoid_the_Roamer	83
220	Rich_Kat	82
220	SellyZ	82
222	Nycteus_	81
223	SingedBread	79
223	TheDumbHuman	79
225	radioactv_jelly	78
226	SteveCraftBlocks	77
226	SpacesickPrism	77
226	OfficerAnvil	77
226	MirielThePastor	77
226	diggydog67	77
231	GoofySilly	76
231	Factoroni	76
233	diamondgolem35	75
234	Zaridey	74
234	Nyxiom_	74
234	h2p_emrld	74
237	benediktine1	73
237	SvenskaHugo	73
237	calamariclam_I	73
240	Winston_Ingram	72
240	Jordan_R	72
242	ShedJr_	71
243	_Bguette_	70
244	AlexxO_o	68
245	mwrty	67
246	abramgray	65
246	NieToksikpl	65
246	EfficientC52	65
246	Optiprimus	65
250	Solar_Power	64
251	Flores991	63
251	CattSoup	63
253	_8man	61
254	ayamefag	60
255	bigstankyy	59
255	selectrix	59
255	Oldham	59
258	rarrq	57
258	gilesmcriles	57
258	Voxin2K	57
261	Majonezzon	56
262	Apollo_993	55
262	livingdaydreams	55
262	Seyaboy	55
262	jushykins	55
262	cedric72	55
267	IforgotCS_Source	54
267	Mewar	54
267	IamCL4SSY	54
267	ElKaySVK	54
271	MinttyFressh	53
271	fw3xywashere	53
273	claivin	52
274	H72l9w	51
274	Nicky_H225	51
274	RobotMinion101	51
274	JESS_THE_RERE	51
278	ooga47	50
278	Rasmanden	50
278	TheTrueClipse	50
278	MAns_44	50
278	Typadopoulos	50
283	NatalieTW	49
283	fade_emerge78823	49
283	LexMakesHistory	49
286	shineh10	48
286	Kferno	48
288	NotMeanttoChange	47
288	LilcoinXX	47
288	Legendosh	47
291	SyntheticSurgeon	46
291	AngalexikCZ	46
291	legal_tax_evader	46
291	andy_rex	46
295	Iagoku	45
295	sxc_	45
295	Strangemonkey71	45
295	BreadBacon	45
299	KeruNatsema	44
299	Jij0	44
