rank	username	minecraft:used/minecraft:hopper
179	KGTV	133
181	MAns_44	132
182	SteveCraftBlocks	131
183	dimondking777	129
183	4774	129
185	himak1	128
186	CarltheCuck	124
187	Hyugo	123
188	Kyrum2169	121
189	xxPipperDipperxx	120
189	2blox_	120
191	TheSecondLord	119
192	Crowman1	118
193	diamondgolem35	116
194	_Dean_123	115
194	lorpus	115
196	DTwenty	114
197	CollinMH06	113
197	_i_ERROR_i_	113
197	SpacesickPrism	113
200	FirsTimeGamingTV	111
201	Prismyst	109
201	Inchef	109
203	Masssonnn	108
204	PegLegPete93	107
205	q_wq	105
206	ActualPatbaf	104
206	luseis	104
206	Powowowow	104
209	iSammael	103
209	stavgod	103
211	fluddd	102
212	Bandito_Roamer	101
213	Ssor69	98
213	masskedman	98
213	BumbleBeever	98
216	F_Uhre	97
216	Blu3beast	97
218	Jackster03	94
219	Ryker	93
219	ivorico	93
219	kalzor	93
222	SmashingPump	92
222	Malorn_Aetherius	92
224	ECstardust	91
225	silverpopcorn	87
225	Shin69	87
227	ExtraDumb	86
227	ItsAki_	86
227	SammiWolfGirl	86
230	excelsionprime	84
230	Giannism	84
230	PlzNoBM	84
233	emrekn	83
233	Hoid_the_Roamer	83
235	Rich_Kat	82
235	SellyZ	82
235	AlexxO_o	82
238	Nycteus_	81
239	TheBananaKat	80
240	SingedBread	79
240	TheDumbHuman	79
242	radioactv_jelly	78
243	OfficerAnvil	77
243	MirielThePastor	77
243	diggydog67	77
246	Steve897	76
246	Factoroni	76
248	Zaridey	74
248	Nyxiom_	74
248	Krowuss	74
248	h2p_emrld	74
252	benediktine1	73
252	SvenskaHugo	73
252	calamariclam_I	73
255	MineMaster0012	72
255	Winston_Ingram	72
255	Jordan_R	72
258	ShedJr_	71
259	_Bguette_	70
260	mwrty	67
261	abramgray	65
261	NieToksikpl	65
261	EfficientC52	65
261	Optiprimus	65
265	Solar_Power	64
266	Flores991	63
267	_8man	61
268	ayamefag	60
269	bigstankyy	59
269	selectrix	59
269	Oldham	59
272	_Huge_Male_	58
273	rarrq	57
273	gilesmcriles	57
273	Voxin2K	57
276	Majonezzon	56
277	livingdaydreams	55
277	Seyaboy	55
277	jushykins	55
277	cedric72	55
281	IforgotCS_Source	54
281	Mewar	54
281	IamCL4SSY	54
281	ElKaySVK	54
285	MinttyFressh	53
285	oscminus	53
285	fw3xy74	53
288	claivin	52
289	H72l9w	51
289	Nicky_H225	51
289	RobotMinion101	51
289	JESS_THE_RERE	51
293	IgnoredBee	50
293	ooga47	50
293	Rasmanden	50
293	TheTrueClipse	50
293	Typadopoulos	50
298	NatalieTW	49
298	fade_emerge78823	49
298	LexMakesHistory	49
