rank	username	minecraft:used/minecraft:hopper
267	EfficientC52	65
267	Optiprimus	65
271	Solar_Power	64
272	Flores991	63
273	_8man	61
274	ayamefag	60
275	bigstankyy	59
275	selectrix	59
275	Oldham	59
278	_Huge_Male_	58
278	PazinGaming	58
280	gilesmcriles	57
280	Voxin2K	57
282	Majonezzon	56
283	livingdaydreams	55
283	Seyaboy	55
283	jushykins	55
283	cedric72	55
287	IforgotCS_Source	54
287	Mewar	54
287	IamCL4SSY	54
287	ElKaySVK	54
291	MinttyFressh	53
291	fw3xy74	53
293	claivin	52
294	H72l9w	51
294	Nicky_H225	51
294	RobotMinion101	51
294	JESS_THE_RERE	51
298	IgnoredBee	50
298	ooga47	50
298	Rasmanden	50
