rank	username	minecraft:used/minecraft:hopper
157	Groovy_MoonBird	133
157	Megarboh	133
157	KGTV	133
160	Kowcio_	130
161	dimondking777	129
162	himak1	128
162	Rebytre	128
164	Nicserso	126
165	CarltheCuck	124
166	Hyugo	123
167	Kyrum2169	121
168	2blox	120
169	_Dean_123	115
169	egglapras	115
171	xxPipperDipperxx	114
171	DTwenty	114
173	CollinMH06	113
174	FirsTimeGamingTV	111
175	Prismyst	109
175	Inchef	109
177	Masssonnn	108
178	PegLegPete93	107
179	Powowowow	104
180	iSammael	103
180	stavgod	103
182	fluddd	102
183	Bandito_Roamer	101
183	q_wq	101
185	Ssor69	98
185	masskedman	98
185	BumbleBeever	98
188	fred870d	97
188	Blu3beast	97
190	Jackster03	94
191	Ryker	93
191	ivorico	93
193	Malorn_Aetherius	92
194	Smashic	91
195	GlitchyPlate810	90
196	silverpopcorn	87
196	Shin69	87
198	ExtraDumb	86
198	4774	86
198	ItsAki_	86
201	Giannism	84
201	PlzNoBM	84
203	emrekn	83
203	Hoid_the_Roamer	83
205	Rich_Kat	82
205	SellyZ	82
207	Nycteus_	81
208	Huwulling	80
208	pixelviolin	80
208	SammiWolfGirl	80
211	SingedBread	79
211	TheDumbHuman	79
213	radioactv_jelly	78
214	TheSecondLord	77
214	SteveCraftBlocks	77
214	Jiminie	77
214	OfficerAnvil	77
214	MeetTheWollo	77
214	diggydog67	77
220	Steven1282598	76
220	Factoroni	76
222	Zaridey	74
222	Nyxiom_	74
222	h2p_emrld	74
225	benediktine1	73
225	SvenskaHugo	73
225	calamariclam_I	73
228	Winston_Ingram	72
228	Jordan_R	72
230	ShedJr_	71
231	_Bguette_	70
232	Drlzyy	69
233	mwrty	67
234	abramgray	65
234	NieToksikpl	65
234	EfficientC52	65
234	Optiprimus	65
238	AlexxO_o	64
239	Flores991	63
240	_8man	61
241	ayamefag	60
242	bigstankyy	59
242	selectrix	59
242	Oldham	59
245	rarrq	57
245	gilesmcriles	57
245	Voxin2K	57
248	Omar_Alone	56
249	livingdaydreams	55
249	Seyaboy	55
249	jushykins	55
249	cedric72	55
253	IforgotCS_Source	54
253	Mewar	54
253	Sky_light_KING	54
253	ElKaySVK	54
257	MinttyFressh	53
257	fw3xywashere	53
259	claivin	52
260	H72l9w	51
260	Nicky_H225	51
260	RobotMinion101	51
260	JESS_THE_RERE	51
264	ooga47	50
264	Rasmanden	50
264	TheTrueClipse	50
264	Typadopoulos	50
268	Menthas	49
268	diamondgolem35	49
268	fade_emerge78823	49
268	Solar_Power	49
268	LexMakesHistory	49
273	Kferno	48
274	NotMeanttoChange	47
274	LilcoinXX	47
276	SyntheticSurgeon	46
276	AngalexikCZ	46
276	loveseeker	46
276	andy_rex	46
276	Legendosh	46
281	Iagoku	45
281	sxc_	45
281	Strangemonkey71	45
281	BreadBacon	45
285	KeruNatsema	44
285	Jij0	44
285	Weepingbiel	44
288	CoffeeNoir	43
288	ImDisconnected_	43
288	RodSerlingCringe	43
288	_TCARREIRA_	43
288	ProbsNotNova	43
293	Zedducius	41
293	KartivGal	41
293	iHuntWeeaboos	41
296	KingFaenor	40
296	the_russell1611	40
298	carloselpapii	39
298	Frxnkz	39
298	NameGenerat0r	39
