rank	username	minecraft:used/minecraft:hopper
180	dimondking777	129
180	4774	129
182	himak1	128
183	CarltheCuck	124
184	Hyugo	123
185	Kyrum2169	121
186	xxPipperDipperxx	120
186	2blox_	120
188	TheSecondLord	119
189	Crowman1	118
190	diamondgolem35	116
191	_Dean_123	115
191	lorpus	115
193	DTwenty	114
194	CollinMH06	113
194	_i_ERROR_i_	113
194	SpacesickPrism	113
197	FirsTimeGamingTV	111
198	Prismyst	109
198	Inchef	109
200	Masssonnn	108
201	PegLegPete93	107
202	q_wq	105
203	luseis	104
203	Powowowow	104
205	iSammael	103
205	stavgod	103
207	fluddd	102
208	Bandito_Roamer	101
209	Ssor69	98
209	masskedman	98
209	BumbleBeever	98
212	F_Uhre	97
212	Blu3beast	97
214	Jackster03	94
215	Ryker	93
215	ivorico	93
217	SmashingPump	92
217	Malorn_Aetherius	92
219	silverpopcorn	87
219	Shin69	87
221	ExtraDumb	86
221	ItsAki_	86
221	SammiWolfGirl	86
224	Giannism	84
224	PlzNoBM	84
226	ECstardust	83
226	emrekn	83
226	Hoid_the_Roamer	83
229	Rich_Kat	82
229	excelsionprime	82
229	SellyZ	82
229	AlexxO_o	82
233	Nycteus_	81
234	Mattesco	79
234	SingedBread	79
234	TheDumbHuman	79
237	SteveCraftBlocks	78
237	radioactv_jelly	78
239	OfficerAnvil	77
239	MirielThePastor	77
239	diggydog67	77
242	Steve897	76
242	Factoroni	76
244	Zaridey	74
244	Nyxiom_	74
244	h2p_emrld	74
247	benediktine1	73
247	SvenskaHugo	73
247	calamariclam_I	73
250	Winston_Ingram	72
250	Jordan_R	72
252	ShedJr_	71
253	_Bguette_	70
254	mwrty	67
254	MineMaster0012	67
256	abramgray	65
256	NieToksikpl	65
256	EfficientC52	65
256	Optiprimus	65
260	Solar_Power	64
261	Flores991	63
262	_8man	61
263	ayamefag	60
264	bigstankyy	59
264	selectrix	59
264	Oldham	59
267	rarrq	57
267	gilesmcriles	57
267	Voxin2K	57
270	Majonezzon	56
271	livingdaydreams	55
271	Seyaboy	55
271	jushykins	55
271	cedric72	55
275	IforgotCS_Source	54
275	Mewar	54
275	IamCL4SSY	54
275	ElKaySVK	54
279	MinttyFressh	53
279	fw3xy74	53
281	oscminus	52
281	claivin	52
283	H72l9w	51
283	Nicky_H225	51
283	RobotMinion101	51
283	JESS_THE_RERE	51
287	IgnoredBee	50
287	ooga47	50
287	Rasmanden	50
287	TheTrueClipse	50
287	Typadopoulos	50
292	NatalieTW	49
292	fade_emerge78823	49
292	LexMakesHistory	49
295	shineh10	48
295	Krowuss	48
295	Kferno	48
298	NotMeanttoChange	47
298	LilcoinXX	47
298	Legendosh	47
