rank	username	minecraft:used/minecraft:hopper
181	PegLegPete93	107
182	Powowowow	104
183	iSammael	103
183	stavgod	103
185	fluddd	102
186	Bandito_Roamer	101
186	q_wq	101
188	Ssor69	98
188	masskedman	98
188	BumbleBeever	98
191	F_Uhre	97
191	Blu3beast	97
193	Jackster03	94
194	Ryker	93
194	ivorico	93
196	Malorn_Aetherius	92
197	Smashic	91
198	GlitchyPlate810	90
199	silverpopcorn	87
199	Shin69	87
201	ExtraDumb	86
201	4774	86
201	ItsAki_	86
204	Giannism	84
204	SammiWolfGirl	84
204	PlzNoBM	84
207	emrekn	83
207	Hoid_the_Roamer	83
209	Rich_Kat	82
209	SellyZ	82
211	Nycteus_	81
212	pixelviolin	80
213	SingedBread	79
213	TheDumbHuman	79
215	TheSecondLord	78
215	radioactv_jelly	78
217	SteveCraftBlocks	77
217	luseis	77
217	SpacesickPrism	77
217	OfficerAnvil	77
217	MirielThePastor	77
217	diggydog67	77
223	GoofySilly	76
223	Factoroni	76
225	Zaridey	74
225	Nyxiom_	74
225	h2p_emrld	74
228	benediktine1	73
228	SvenskaHugo	73
228	calamariclam_I	73
231	Winston_Ingram	72
231	Jordan_R	72
233	ShedJr_	71
234	_Bguette_	70
235	SmashingPump	69
236	diamondgolem35	68
236	AlexxO_o	68
238	mwrty	67
239	abramgray	65
239	NieToksikpl	65
239	EfficientC52	65
239	Optiprimus	65
243	Flores991	63
244	_8man	61
245	ayamefag	60
246	bigstankyy	59
246	selectrix	59
246	Oldham	59
249	rarrq	57
249	gilesmcriles	57
249	Voxin2K	57
252	Majonezzon	56
253	livingdaydreams	55
253	Seyaboy	55
253	jushykins	55
253	cedric72	55
257	IforgotCS_Source	54
257	Mewar	54
257	IamCL4SSY	54
257	ElKaySVK	54
261	MinttyFressh	53
261	fw3xywashere	53
263	claivin	52
264	H72l9w	51
264	Nicky_H225	51
264	RobotMinion101	51
264	JESS_THE_RERE	51
268	Crowman1	50
268	ooga47	50
268	Rasmanden	50
268	TheTrueClipse	50
268	Typadopoulos	50
273	NatalieTW	49
273	fade_emerge78823	49
273	Solar_Power	49
273	LexMakesHistory	49
277	Kferno	48
278	NotMeanttoChange	47
278	LilcoinXX	47
280	SyntheticSurgeon	46
280	AngalexikCZ	46
280	legal_tax_evader	46
280	andy_rex	46
280	Legendosh	46
285	Iagoku	45
285	sxc_	45
285	Strangemonkey71	45
285	BreadBacon	45
289	KeruNatsema	44
289	Jij0	44
289	Weepingbiel	44
292	CoffeeNoir	43
292	ImDisconnected_	43
292	SaintJosie	43
292	_TCARREIRA_	43
292	ProbsNotNova	43
297	Zedducius	41
297	KartivGal	41
297	weabis	41
300	KingFaenor	40
