rank	username	minecraft:used/minecraft:hopper
93	Segotep999	469
94	Bumpy419	467
95	ApophisNova	459
95	MyNamaSheff	459
97	pintsizedrogue	455
98	Smashic	453
99	ImpavidArcher	451
100	Da_Boss_Rani	446
101	Secret_Canary	439
102	Mahoose	438
103	Sheldor097	436
104	PortlyPete69	433
105	yatsuta	403
106	Skylord_Luke	378
107	FishisTTV	377
108	Hiryu27	375
109	eviltunix	370
110	StinkyDiplomat	364
111	Paintz	362
112	oscminus	350
113	BronkerBrum	348
114	Covalents	347
115	ConnorDanky_	327
116	tuckerdoodle	321
117	Blackberry1310	315
118	Steelynan	307
119	Rumpletaezer	306
120	picardred	305
121	Lutres_	286
122	DanTheBuilderino	285
123	Apollo_993	277
123	TheThomas69	277
125	MattieHD	275
126	Barlycorn	273
127	tsitrawhy	267
128	BartekB19	265
129	Merv__	262
130	MoistMicrowave	261
131	prizm_	252
132	Spenduh	238
132	hermmm_	238
134	Comma__	234
134	Iamthejo	234
136	Awyrlas	229
136	mariominejedi	229
138	CattSoup	225
139	Swexti	224
140	Zoeyfortnite	218
141	The_slideV3	210
142	EveryonesUncle	208
143	Gus2005	207
144	TheSecondLord	206
144	vandmanden	206
146	M_Patata	204
147	j5ylim	200
148	500am	198
148	censorsheep	198
150	Scathra	196
151	powercas_gamer	195
152	TheDankPlatypus	194
153	HesDemonPants	192
154	TheShyPig	191
155	Prodiginus	183
156	Archsam	181
156	MAns_44	181
158	zToasty69z	180
159	kekhon	179
159	SlayerCrypto	179
161	SteveCraftBlocks	176
161	FishyBoy3811	176
163	King_Pancake1	175
164	GravitySaint	174
165	CLG_Kata	171
165	set67	171
167	Leyna3	169
168	Fildyr	168
169	groofles	167
170	Skippeh	165
170	annebolyn	165
172	yheece	164
172	07shiny	164
172	taengoos	164
175	eiC_	161
176	TheSeismicDuck	160
177	Fuhrer_Teemo	157
178	HolyVenom	150
178	audiocracked	150
180	UrbanPlanningEx	147
181	teslawolf38	143
181	MasterNueve	143
183	Groovy_MoonBird	142
184	RebytreGT	140
185	Darkgon	139
186	DemTechAlpha	137
187	soundad	136
187	shadowthemonkey	136
189	__tomato	135
190	Onennon	134
191	Megarboh	133
191	KGTV	133
193	dimondking777	129
193	4774	129
195	himak1	128
196	CarltheCuck	124
197	Hyugo	123
198	Kyrum2169	121
199	xxPipperDipperxx	120
199	2blox_	120
201	Crowman1	118
202	diamondgolem35	116
203	_Dean_123	115
203	lorpus	115
205	DTwenty	114
206	CollinMH06	113
206	_i_ERROR_i_	113
206	SpacesickPrism	113
209	FirsTimeGamingTV	111
210	Prismyst	109
210	Inchef	109
210	luseis	109
213	Masssonnn	108
214	PegLegPete93	107
215	q_wq	105
216	ActualPatbaf	104
216	Powowowow	104
218	iSammael	103
218	stavgod	103
220	fluddd	102
221	Bandito_Roamer	101
222	Ssor69	98
222	masskedman	98
222	BumbleBeever	98
225	ECstardust	97
225	F_Uhre	97
225	Blu3beast	97
228	Buuck_	95
229	Jackster03	94
230	Ryker	93
230	Julmish	93
230	kalzor	93
233	SmashingPump	92
233	Malorn_Aetherius	92
235	SvenskaHugo	90
236	fw3xy74	87
236	silverpopcorn	87
236	Shin69	87
239	ExtraDumb	86
239	ItsAki_	86
239	SammiWolfGirl	86
242	excelsionprime	84
242	Giannism	84
242	PlzNoBM	84
245	emrekn	83
245	Hoid_the_Roamer	83
247	Rich_Kat	82
247	SellyZ	82
247	AlexxO_o	82
250	rarrq	81
250	blackeemperor	81
250	Pumpkin_P_Patch	81
253	TheBananaKat	80
254	SingedBread	79
254	TheDumbHuman	79
256	radioactv_jelly	78
257	OfficerAnvil	77
257	TheSandwhich_	77
257	diggydog67	77
260	Factoroni	76
261	Zaridey	74
261	Nyxiom_	74
261	h2p_emrld	74
261	TheWickedBird	74
265	benediktine1	73
265	calamariclam_I	73
267	Winston_Ingram	72
267	Jordan_R	72
269	ShedJr_	71
270	AspenLightVT	70
271	2extreeme	68
272	NatalieTW	67
272	mwrty	67
274	PazinGaming	66
275	abramgray	65
275	NieToksikpl	65
275	EfficientC52	65
275	Optiprimus	65
279	Solar_Power	64
280	Flores991	63
281	U_Mos_	62
282	_Huge_Male_	61
282	_8man	61
284	ayamefag	60
285	bigstankyy	59
285	selectrix	59
285	Oldham	59
288	gilesmcriles	57
288	Voxin2K	57
290	Majonezzon	56
291	livingdaydreams	55
291	Seyaboy	55
291	jushykins	55
291	cedric72	55
295	hijeatsdirt	54
295	Mewar	54
295	IamCL4SSY	54
295	ElKaySVK	54
299	MinttyFressh	53
300	claivin	52
