rank	username	minecraft:used/minecraft:hopper
178	KGTV	133
181	MAns_44	132
182	dimondking777	129
182	4774	129
184	himak1	128
185	CarltheCuck	124
186	Hyugo	123
187	Kyrum2169	121
188	xxPipperDipperxx	120
188	2blox_	120
190	TheSecondLord	119
191	Crowman1	118
192	diamondgolem35	116
193	_Dean_123	115
193	lorpus	115
195	DTwenty	114
196	CollinMH06	113
196	_i_ERROR_i_	113
196	SpacesickPrism	113
199	FirsTimeGamingTV	111
200	Prismyst	109
200	Inchef	109
202	Masssonnn	108
203	PegLegPete93	107
204	q_wq	105
205	ActualPatbaf	104
205	luseis	104
205	Powowowow	104
208	iSammael	103
208	stavgod	103
210	fluddd	102
211	Bandito_Roamer	101
212	Ssor69	98
212	masskedman	98
212	BumbleBeever	98
215	F_Uhre	97
215	Blu3beast	97
217	Jackster03	94
218	Ryker	93
218	ivorico	93
218	kalzor	93
221	SmashingPump	92
221	Malorn_Aetherius	92
223	silverpopcorn	87
223	Shin69	87
225	ExtraDumb	86
225	ItsAki_	86
225	SammiWolfGirl	86
228	excelsionprime	84
228	Giannism	84
228	PlzNoBM	84
231	ECstardust	83
231	emrekn	83
231	Hoid_the_Roamer	83
234	Rich_Kat	82
234	SellyZ	82
234	AlexxO_o	82
237	Nycteus_	81
238	TheBananaKat	80
239	SingedBread	79
239	TheDumbHuman	79
241	SteveCraftBlocks	78
241	radioactv_jelly	78
243	OfficerAnvil	77
243	MirielThePastor	77
243	diggydog67	77
246	Steve897	76
246	Factoroni	76
248	Zaridey	74
248	Nyxiom_	74
248	Krowuss	74
248	h2p_emrld	74
252	benediktine1	73
252	SvenskaHugo	73
252	calamariclam_I	73
255	MineMaster0012	72
255	Winston_Ingram	72
255	Jordan_R	72
258	ShedJr_	71
259	_Bguette_	70
260	mwrty	67
261	abramgray	65
261	NieToksikpl	65
261	EfficientC52	65
261	Optiprimus	65
265	Solar_Power	64
266	Flores991	63
267	_8man	61
268	ayamefag	60
269	bigstankyy	59
269	selectrix	59
269	Oldham	59
272	rarrq	57
272	gilesmcriles	57
272	Voxin2K	57
275	Majonezzon	56
276	livingdaydreams	55
276	Seyaboy	55
276	jushykins	55
276	cedric72	55
280	IforgotCS_Source	54
280	Mewar	54
280	IamCL4SSY	54
280	ElKaySVK	54
284	MinttyFressh	53
284	oscminus	53
284	fw3xy74	53
287	claivin	52
288	H72l9w	51
288	Nicky_H225	51
288	RobotMinion101	51
288	JESS_THE_RERE	51
292	IgnoredBee	50
292	ooga47	50
292	Rasmanden	50
292	TheTrueClipse	50
292	Typadopoulos	50
297	NatalieTW	49
297	fade_emerge78823	49
297	LexMakesHistory	49
300	shineh10	48
