rank	username	minecraft:used/minecraft:hopper
181	xxPipperDipperxx	118
182	diamondgolem35	116
183	_Dean_123	115
183	lorpus	115
185	DTwenty	114
186	CollinMH06	113
186	GlitchyPlate810	113
188	FirsTimeGamingTV	111
189	Prismyst	109
189	Inchef	109
191	Crowman1	108
191	Masssonnn	108
193	PegLegPete93	107
194	q_wq	105
195	Powowowow	104
196	iSammael	103
196	stavgod	103
198	fluddd	102
199	Bandito_Roamer	101
199	TheSecondLord	101
201	Ssor69	98
201	masskedman	98
201	BumbleBeever	98
204	F_Uhre	97
204	luseis	97
204	Blu3beast	97
207	Jackster03	94
208	Ryker	93
208	ivorico	93
210	SmashingPump	92
210	Malorn_Aetherius	92
212	silverpopcorn	87
212	Shin69	87
214	ExtraDumb	86
214	4774	86
214	ItsAki_	86
217	Giannism	84
217	SammiWolfGirl	84
217	PlzNoBM	84
220	emrekn	83
220	Hoid_the_Roamer	83
222	Rich_Kat	82
222	SellyZ	82
224	Nycteus_	81
225	SingedBread	79
225	TheDumbHuman	79
227	radioactv_jelly	78
228	SteveCraftBlocks	77
228	SpacesickPrism	77
228	OfficerAnvil	77
228	MirielThePastor	77
228	diggydog67	77
233	GoofySilly	76
233	Factoroni	76
235	Zaridey	74
235	Nyxiom_	74
235	h2p_emrld	74
238	benediktine1	73
238	SvenskaHugo	73
238	calamariclam_I	73
241	Winston_Ingram	72
241	Jordan_R	72
243	ShedJr_	71
244	_Bguette_	70
245	AlexxO_o	69
246	mwrty	67
247	abramgray	65
247	NieToksikpl	65
247	EfficientC52	65
247	Optiprimus	65
247	CattSoup	65
252	Solar_Power	64
253	Flores991	63
254	_8man	61
255	ayamefag	60
256	bigstankyy	59
256	selectrix	59
256	Oldham	59
259	rarrq	57
259	gilesmcriles	57
259	Voxin2K	57
262	Majonezzon	56
263	Apollo_993	55
263	livingdaydreams	55
263	Seyaboy	55
263	jushykins	55
263	cedric72	55
268	IforgotCS_Source	54
268	Mewar	54
268	IamCL4SSY	54
268	ElKaySVK	54
272	MinttyFressh	53
272	fw3xywashere	53
274	claivin	52
275	H72l9w	51
275	Nicky_H225	51
275	RobotMinion101	51
275	JESS_THE_RERE	51
279	ooga47	50
279	Rasmanden	50
279	TheTrueClipse	50
279	MAns_44	50
279	Typadopoulos	50
284	NatalieTW	49
284	fade_emerge78823	49
284	LexMakesHistory	49
287	shineh10	48
287	Kferno	48
289	NotMeanttoChange	47
289	LilcoinXX	47
289	Legendosh	47
292	SyntheticSurgeon	46
292	AngalexikCZ	46
292	legal_tax_evader	46
292	andy_rex	46
296	Iagoku	45
296	sxc_	45
296	Strangemonkey71	45
296	BreadBacon	45
300	KeruNatsema	44
