rank	username	minecraft:used/minecraft:hopper
179	__tomato	135
180	Onennon	134
181	Megarboh	133
181	KGTV	133
183	MAns_44	132
184	dimondking777	129
184	4774	129
186	himak1	128
187	CarltheCuck	124
188	Hyugo	123
189	TheSecondLord	121
189	Kyrum2169	121
191	xxPipperDipperxx	120
191	2blox_	120
193	Crowman1	118
194	diamondgolem35	116
195	_Dean_123	115
195	lorpus	115
197	DTwenty	114
198	CollinMH06	113
198	_i_ERROR_i_	113
198	SpacesickPrism	113
201	FirsTimeGamingTV	111
202	Prismyst	109
202	Inchef	109
204	Masssonnn	108
205	PegLegPete93	107
206	q_wq	105
207	ActualPatbaf	104
207	luseis	104
207	Powowowow	104
210	iSammael	103
210	stavgod	103
212	fluddd	102
213	Bandito_Roamer	101
214	Ssor69	98
214	masskedman	98
214	BumbleBeever	98
217	F_Uhre	97
217	Blu3beast	97
219	Jackster03	94
220	Ryker	93
220	ivorico	93
220	kalzor	93
223	SmashingPump	92
223	Malorn_Aetherius	92
225	ECstardust	91
226	silverpopcorn	87
226	Shin69	87
228	ExtraDumb	86
228	ItsAki_	86
228	SammiWolfGirl	86
231	excelsionprime	84
231	Giannism	84
231	PlzNoBM	84
234	emrekn	83
234	Hoid_the_Roamer	83
236	Rich_Kat	82
236	SellyZ	82
236	AlexxO_o	82
239	Nycteus_	81
240	TheBananaKat	80
241	SingedBread	79
241	TheDumbHuman	79
243	radioactv_jelly	78
244	OfficerAnvil	77
244	MirielThePastor	77
244	diggydog67	77
247	Steve897	76
247	Factoroni	76
249	Zaridey	74
249	Nyxiom_	74
249	Krowuss	74
249	h2p_emrld	74
253	benediktine1	73
253	SvenskaHugo	73
253	calamariclam_I	73
256	MineMaster0012	72
256	Winston_Ingram	72
256	Jordan_R	72
259	ShedJr_	71
260	_Bguette_	70
261	mwrty	67
262	abramgray	65
262	NieToksikpl	65
262	EfficientC52	65
262	Optiprimus	65
266	Solar_Power	64
267	Flores991	63
268	_8man	61
268	oscminus	61
270	ayamefag	60
271	bigstankyy	59
271	selectrix	59
271	Oldham	59
274	_Huge_Male_	58
275	rarrq	57
275	gilesmcriles	57
275	Voxin2K	57
278	Majonezzon	56
279	livingdaydreams	55
279	Seyaboy	55
279	jushykins	55
279	cedric72	55
283	IforgotCS_Source	54
283	Mewar	54
283	IamCL4SSY	54
283	ElKaySVK	54
287	MinttyFressh	53
287	fw3xy74	53
289	claivin	52
290	H72l9w	51
290	Nicky_H225	51
290	RobotMinion101	51
290	JESS_THE_RERE	51
294	IgnoredBee	50
294	ooga47	50
294	Rasmanden	50
294	TheTrueClipse	50
294	Typadopoulos	50
299	NatalieTW	49
299	fade_emerge78823	49
