rank	username	minecraft:used/minecraft:hopper
181	Prismyst	109
181	Inchef	109
183	Masssonnn	108
184	PegLegPete93	107
185	Powowowow	104
186	iSammael	103
186	stavgod	103
188	fluddd	102
189	Bandito_Roamer	101
189	q_wq	101
191	Ssor69	98
191	masskedman	98
191	BumbleBeever	98
194	F_Uhre	97
194	Blu3beast	97
196	Jackster03	94
196	TheSecondLord	94
198	Ryker	93
198	ivorico	93
200	Malorn_Aetherius	92
201	Smashic	91
202	silverpopcorn	87
202	Shin69	87
204	ExtraDumb	86
204	4774	86
204	ItsAki_	86
207	Giannism	84
207	SammiWolfGirl	84
207	PlzNoBM	84
210	emrekn	83
210	Hoid_the_Roamer	83
210	RoofTyler	83
213	Rich_Kat	82
213	SellyZ	82
215	Nycteus_	81
216	pixelviolin	80
217	SingedBread	79
217	TheDumbHuman	79
219	luseis	78
219	radioactv_jelly	78
221	SteveCraftBlocks	77
221	SpacesickPrism	77
221	OfficerAnvil	77
221	MirielThePastor	77
221	diggydog67	77
226	GoofySilly	76
226	Factoroni	76
228	Zaridey	74
228	Nyxiom_	74
228	h2p_emrld	74
231	benediktine1	73
231	SvenskaHugo	73
231	calamariclam_I	73
234	Winston_Ingram	72
234	Jordan_R	72
236	ShedJr_	71
237	_Bguette_	70
238	SmashingPump	69
239	diamondgolem35	68
239	AlexxO_o	68
241	mwrty	67
242	abramgray	65
242	NieToksikpl	65
242	EfficientC52	65
242	Optiprimus	65
246	Solar_Power	64
247	Flores991	63
248	_8man	61
249	ayamefag	60
250	bigstankyy	59
250	selectrix	59
250	Oldham	59
253	rarrq	57
253	gilesmcriles	57
253	Voxin2K	57
256	Majonezzon	56
257	livingdaydreams	55
257	Seyaboy	55
257	jushykins	55
257	cedric72	55
261	IforgotCS_Source	54
261	Mewar	54
261	IamCL4SSY	54
261	ElKaySVK	54
265	MinttyFressh	53
265	fw3xywashere	53
267	claivin	52
268	H72l9w	51
268	Nicky_H225	51
268	RobotMinion101	51
268	JESS_THE_RERE	51
272	Crowman1	50
272	ooga47	50
272	Rasmanden	50
272	TheTrueClipse	50
272	Typadopoulos	50
277	NatalieTW	49
277	fade_emerge78823	49
277	LexMakesHistory	49
280	shineh10	48
280	Kferno	48
282	NotMeanttoChange	47
282	LilcoinXX	47
284	SyntheticSurgeon	46
284	AngalexikCZ	46
284	legal_tax_evader	46
284	andy_rex	46
284	Legendosh	46
289	Iagoku	45
289	sxc_	45
289	Strangemonkey71	45
289	BreadBacon	45
293	KeruNatsema	44
293	Jij0	44
293	Weepingbiel	44
296	CoffeeNoir	43
296	ImDisconnected_	43
296	SaintJosie	43
296	_TCARREIRA_	43
296	ProbsNotNova	43
