rank	username	minecraft:used/minecraft:hopper
109	Swexti	224
110	Zoeyfortnite	218
111	The_slideV3	210
112	vandmanden	206
113	M_Patata	204
114	MattieHD	198
114	censorsheep	198
116	Scathra	196
117	500am	192
117	HesDemonPants	192
119	TheShyPig	191
120	Prodiginus	183
121	ToastedGamingYT	180
122	kekhon	179
122	SlayerCrypto	179
124	TheDankPlatypus	178
125	FishyBoy3811	176
126	King_Pancake1	175
127	tuckerdoodle	172
127	GravitySaint	172
129	set67	171
130	Leyna3	169
131	Fildyr	168
132	groofles	167
133	Skippeh	165
133	kinas45y5	165
135	gabriels543	164
135	07shiny	164
135	anbbang	164
138	eiC_	161
139	TheSeismicDuck	160
140	EveryonesUncle	157
140	Fuhrer_Teemo	157
142	EcksDofficial	154
143	HolyVenom	150
143	audiocracked	150
145	UrbanPlanner1978	147
146	MasterNueve	143
147	Darkgon	139
148	DemTechAlpha	137
149	soundad	136
149	teslawolf38	136
151	__tomato	135
152	Onennon	134
153	Groovy_MoonBird	133
153	Megarboh	133
153	KGTV	133
156	dimondking777	129
157	himak1	128
157	Rebytre	128
159	Kowcio_	127
160	Nicserso	126
161	CarltheCuck	124
162	Hyugo	123
163	Kyrum2169	121
164	2blox	120
165	_Dean_123	115
165	egglapras	115
167	DTwenty	114
168	CollinMH06	113
169	FirsTimeGamingTV	111
170	Prismyst	109
170	Inchef	109
172	Masssonnn	108
172	xxPipperDipperxx	108
174	PegLegPete93	107
175	Powowowow	104
176	stavgod	103
177	fluddd	102
178	Bandito_Roamer	101
178	q_wq	101
180	Ssor69	98
180	masskedman	98
180	BumbleBeever	98
183	fred870d	97
183	Blu3beast	97
185	Jackster03	94
186	Ryker	93
186	ivorico	93
188	Malorn_Aetherius	92
189	Smashic	91
190	GlitchyPlate810	90
191	silverpopcorn	87
191	Shin69	87
193	ExtraDumb	86
193	4774	86
193	ItsAki_	86
196	Giannism	84
196	PlzNoBM	84
198	emrekn	83
198	Hoid_the_Roamer	83
200	Rich_Kat	82
200	SellyZ	82
202	Nycteus_	81
203	pixelviolin	80
203	SammiWolfGirl	80
205	SingedBread	79
205	TheDumbHuman	79
205	Miko_Fullbuster	79
208	radioactv_jelly	78
209	TheSecondLord	77
209	SteveCraftBlocks	77
209	OfficerAnvil	77
209	MeetTheWollo	77
209	diggydog67	77
214	Steven1282598	76
214	Factoroni	76
216	Zaridey	74
216	Nyxiom_	74
216	h2p_emrld	74
219	benediktine1	73
219	SvenskaHugo	73
221	Winston_Ingram	72
221	Jordan_R	72
223	ShedJr_	71
224	_Bguette_	70
225	Drlzyy	69
226	mwrty	67
226	iSammael	67
228	Jiminie	66
229	abramgray	65
229	NieToksikpl	65
229	EfficientC52	65
229	Optiprimus	65
233	AlexxO_o	64
234	Flores991	63
235	_8man	61
236	ayamefag	60
237	selectrix	59
237	Oldham	59
239	rarrq	57
239	gilesmcriles	57
239	Voxin2K	57
239	non089	57
243	bigstankyy	56
243	Omar_Alone	56
245	livingdaydreams	55
245	Seyaboy	55
245	jushykins	55
245	cedric72	55
249	IforgotCS_Source	54
249	Mewar	54
249	Sky_light_KING	54
249	ElKaySVK	54
253	MinttyFressh	53
253	fw3xywashere	53
255	claivin	52
256	H72l9w	51
256	Nicky_H225	51
256	RobotMinion101	51
256	JESS_THE_RERE	51
260	ooga47	50
260	Rasmanden	50
260	TheTrueClipse	50
260	Typadopoulos	50
264	Menthas	49
264	fade_emerge78823	49
264	Solar_Power	49
264	LexMakesHistory	49
268	Kferno	48
269	NotMeanttoChange	47
269	LilcoinXX	47
271	AngalexikCZ	46
271	loveseeker	46
271	andy_rex	46
271	Legendosh	46
275	Iagoku	45
275	sxc_	45
275	Strangemonkey71	45
275	BreadBacon	45
279	KeruNatsema	44
279	Jij0	44
279	Weepingbiel	44
282	CoffeeNoir	43
282	ImDisconnected_	43
282	RodSerlingCringe	43
282	_TCARREIRA_	43
282	ProbsNotNova	43
287	Zedducius	41
287	KartivGal	41
287	iHuntWeeaboos	41
290	KingFaenor	40
290	the_russell1611	40
292	diamondgolem35	39
292	carloselpapii	39
292	Frxnkz	39
292	NameGenerat0r	39
292	Luigipunch989	39
297	ZaneABrain	38
297	Enigma0251	38
297	ibarker21	38
297	Truckoss	38
