rank	username	minecraft:used/minecraft:hopper
178	KGTV	133
181	MAns_44	132
182	dimondking777	129
182	4774	129
184	himak1	128
185	CarltheCuck	124
186	Hyugo	123
187	Kyrum2169	121
188	xxPipperDipperxx	120
188	2blox_	120
190	TheSecondLord	119
191	Crowman1	118
192	diamondgolem35	116
193	_Dean_123	115
193	lorpus	115
195	DTwenty	114
196	CollinMH06	113
196	_i_ERROR_i_	113
196	SpacesickPrism	113
199	FirsTimeGamingTV	111
200	Prismyst	109
200	Inchef	109
202	Masssonnn	108
203	PegLegPete93	107
204	q_wq	105
205	luseis	104
205	Powowowow	104
207	iSammael	103
207	stavgod	103
209	fluddd	102
210	Bandito_Roamer	101
211	Ssor69	98
211	masskedman	98
211	BumbleBeever	98
214	F_Uhre	97
214	Blu3beast	97
216	Jackster03	94
217	Ryker	93
217	ivorico	93
217	kalzor	93
220	SmashingPump	92
220	Malorn_Aetherius	92
222	silverpopcorn	87
222	Shin69	87
224	ExtraDumb	86
224	ItsAki_	86
224	SammiWolfGirl	86
227	excelsionprime	84
227	Giannism	84
227	PlzNoBM	84
230	ECstardust	83
230	emrekn	83
230	Hoid_the_Roamer	83
233	Rich_Kat	82
233	SellyZ	82
233	AlexxO_o	82
236	Nycteus_	81
237	TheBananaKat	80
238	SingedBread	79
238	TheDumbHuman	79
240	SteveCraftBlocks	78
240	radioactv_jelly	78
242	OfficerAnvil	77
242	MirielThePastor	77
242	diggydog67	77
245	Steve897	76
245	Factoroni	76
247	Zaridey	74
247	Nyxiom_	74
247	Krowuss	74
247	h2p_emrld	74
251	benediktine1	73
251	SvenskaHugo	73
251	calamariclam_I	73
254	MineMaster0012	72
254	Winston_Ingram	72
254	Jordan_R	72
257	ShedJr_	71
258	_Bguette_	70
259	mwrty	67
260	abramgray	65
260	NieToksikpl	65
260	EfficientC52	65
260	Optiprimus	65
264	Solar_Power	64
265	Flores991	63
266	_8man	61
267	ayamefag	60
268	bigstankyy	59
268	selectrix	59
268	Oldham	59
271	rarrq	57
271	gilesmcriles	57
271	Voxin2K	57
274	Majonezzon	56
275	livingdaydreams	55
275	Seyaboy	55
275	jushykins	55
275	cedric72	55
279	IforgotCS_Source	54
279	Mewar	54
279	IamCL4SSY	54
279	ElKaySVK	54
283	MinttyFressh	53
283	fw3xy74	53
285	oscminus	52
285	claivin	52
287	H72l9w	51
287	Nicky_H225	51
287	RobotMinion101	51
287	JESS_THE_RERE	51
291	IgnoredBee	50
291	ooga47	50
291	Rasmanden	50
291	TheTrueClipse	50
291	Typadopoulos	50
296	NatalieTW	49
296	fade_emerge78823	49
296	LexMakesHistory	49
299	shineh10	48
299	Kferno	48
