rank	username	minecraft:used/minecraft:hopper
178	KGTV	133
181	MAns_44	132
182	dimondking777	129
182	4774	129
184	himak1	128
185	CarltheCuck	124
186	Hyugo	123
187	Kyrum2169	121
188	xxPipperDipperxx	120
188	2blox_	120
190	TheSecondLord	119
191	Crowman1	118
192	diamondgolem35	116
193	_Dean_123	115
193	lorpus	115
195	DTwenty	114
196	CollinMH06	113
196	_i_ERROR_i_	113
196	SpacesickPrism	113
199	FirsTimeGamingTV	111
200	Prismyst	109
200	Inchef	109
202	Masssonnn	108
203	PegLegPete93	107
204	q_wq	105
205	luseis	104
205	Powowowow	104
207	iSammael	103
207	stavgod	103
209	fluddd	102
210	Bandito_Roamer	101
211	Ssor69	98
211	masskedman	98
211	BumbleBeever	98
214	F_Uhre	97
214	Blu3beast	97
216	Jackster03	94
217	Ryker	93
217	ivorico	93
217	kalzor	93
220	SmashingPump	92
220	Malorn_Aetherius	92
222	silverpopcorn	87
222	Shin69	87
224	ExtraDumb	86
224	ItsAki_	86
224	SammiWolfGirl	86
227	excelsionprime	84
227	Giannism	84
227	PlzNoBM	84
230	ECstardust	83
230	emrekn	83
230	Hoid_the_Roamer	83
233	Rich_Kat	82
233	SellyZ	82
233	AlexxO_o	82
236	Nycteus_	81
237	SingedBread	79
237	TheDumbHuman	79
239	SteveCraftBlocks	78
239	radioactv_jelly	78
241	OfficerAnvil	77
241	MirielThePastor	77
241	diggydog67	77
244	Steve897	76
244	Factoroni	76
246	Zaridey	74
246	Nyxiom_	74
246	Krowuss	74
246	h2p_emrld	74
250	benediktine1	73
250	SvenskaHugo	73
250	calamariclam_I	73
253	Winston_Ingram	72
253	Jordan_R	72
255	ShedJr_	71
256	_Bguette_	70
257	MineMaster0012	68
258	mwrty	67
259	abramgray	65
259	NieToksikpl	65
259	EfficientC52	65
259	Optiprimus	65
263	Solar_Power	64
264	Flores991	63
265	_8man	61
266	ayamefag	60
267	bigstankyy	59
267	selectrix	59
267	Oldham	59
270	rarrq	57
270	gilesmcriles	57
270	Voxin2K	57
273	Majonezzon	56
274	livingdaydreams	55
274	Seyaboy	55
274	jushykins	55
274	cedric72	55
278	IforgotCS_Source	54
278	Mewar	54
278	IamCL4SSY	54
278	ElKaySVK	54
282	MinttyFressh	53
282	fw3xy74	53
284	oscminus	52
284	claivin	52
286	H72l9w	51
286	Nicky_H225	51
286	RobotMinion101	51
286	JESS_THE_RERE	51
290	IgnoredBee	50
290	ooga47	50
290	Rasmanden	50
290	TheTrueClipse	50
290	Typadopoulos	50
295	NatalieTW	49
295	fade_emerge78823	49
295	LexMakesHistory	49
298	shineh10	48
298	Kferno	48
300	NotMeanttoChange	47
