rank	username	minecraft:used/minecraft:hopper
178	KGTV	133
181	MAns_44	132
182	dimondking777	129
182	4774	129
184	himak1	128
185	CarltheCuck	124
186	Hyugo	123
187	Kyrum2169	121
188	xxPipperDipperxx	120
188	2blox_	120
190	TheSecondLord	119
191	Crowman1	118
192	diamondgolem35	116
193	_Dean_123	115
193	lorpus	115
195	DTwenty	114
196	CollinMH06	113
196	_i_ERROR_i_	113
196	SpacesickPrism	113
199	FirsTimeGamingTV	111
200	Prismyst	109
200	Inchef	109
202	Masssonnn	108
203	PegLegPete93	107
204	q_wq	105
205	luseis	104
205	Powowowow	104
207	iSammael	103
207	stavgod	103
209	fluddd	102
210	Bandito_Roamer	101
211	Ssor69	98
211	masskedman	98
211	BumbleBeever	98
214	F_Uhre	97
214	Blu3beast	97
216	Jackster03	94
217	Ryker	93
217	ivorico	93
219	SmashingPump	92
219	Malorn_Aetherius	92
221	silverpopcorn	87
221	Shin69	87
223	ExtraDumb	86
223	ItsAki_	86
223	SammiWolfGirl	86
226	Giannism	84
226	PlzNoBM	84
228	ECstardust	83
228	emrekn	83
228	Hoid_the_Roamer	83
231	Rich_Kat	82
231	excelsionprime	82
231	SellyZ	82
231	AlexxO_o	82
235	Nycteus_	81
236	SingedBread	79
236	TheDumbHuman	79
238	SteveCraftBlocks	78
238	radioactv_jelly	78
240	OfficerAnvil	77
240	MirielThePastor	77
240	diggydog67	77
243	Steve897	76
243	Factoroni	76
245	Zaridey	74
245	Nyxiom_	74
245	h2p_emrld	74
248	benediktine1	73
248	Krowuss	73
248	SvenskaHugo	73
248	calamariclam_I	73
252	Winston_Ingram	72
252	Jordan_R	72
254	ShedJr_	71
255	_Bguette_	70
256	MineMaster0012	68
257	mwrty	67
258	abramgray	65
258	NieToksikpl	65
258	EfficientC52	65
258	Optiprimus	65
262	Solar_Power	64
263	Flores991	63
264	_8man	61
265	ayamefag	60
266	bigstankyy	59
266	selectrix	59
266	Oldham	59
269	rarrq	57
269	gilesmcriles	57
269	Voxin2K	57
272	Majonezzon	56
273	livingdaydreams	55
273	Seyaboy	55
273	jushykins	55
273	cedric72	55
277	IforgotCS_Source	54
277	Mewar	54
277	IamCL4SSY	54
277	ElKaySVK	54
281	MinttyFressh	53
281	fw3xy74	53
283	oscminus	52
283	claivin	52
285	H72l9w	51
285	Nicky_H225	51
285	RobotMinion101	51
285	JESS_THE_RERE	51
289	IgnoredBee	50
289	ooga47	50
289	Rasmanden	50
289	TheTrueClipse	50
289	Typadopoulos	50
294	NatalieTW	49
294	fade_emerge78823	49
294	LexMakesHistory	49
297	shineh10	48
297	Kferno	48
299	NotMeanttoChange	47
299	LilcoinXX	47
