rank	username	minecraft:used/minecraft:hopper
181	CarltheCuck	124
182	Hyugo	123
183	Kyrum2169	121
184	xxPipperDipperxx	120
184	2blox_	120
186	Crowman1	118
187	diamondgolem35	116
188	_Dean_123	115
188	lorpus	115
190	DTwenty	114
191	CollinMH06	113
191	_i_ERROR_i_	113
191	SpacesickPrism	113
194	FirsTimeGamingTV	111
195	Prismyst	109
195	Inchef	109
197	Masssonnn	108
198	PegLegPete93	107
199	q_wq	105
200	Powowowow	104
201	iSammael	103
201	stavgod	103
203	fluddd	102
204	Bandito_Roamer	101
204	TheSecondLord	101
206	Ssor69	98
206	masskedman	98
206	BumbleBeever	98
209	F_Uhre	97
209	luseis	97
209	Blu3beast	97
212	Jackster03	94
213	Ryker	93
213	ivorico	93
215	SmashingPump	92
215	Malorn_Aetherius	92
217	silverpopcorn	87
217	Shin69	87
219	ExtraDumb	86
219	ItsAki_	86
221	Giannism	84
221	SammiWolfGirl	84
221	PlzNoBM	84
224	ECstardust	83
224	emrekn	83
224	Hoid_the_Roamer	83
227	Rich_Kat	82
227	SellyZ	82
227	AlexxO_o	82
230	Nycteus_	81
231	excelsionprime	79
231	SingedBread	79
231	TheDumbHuman	79
234	SteveCraftBlocks	78
234	radioactv_jelly	78
236	OfficerAnvil	77
236	MirielThePastor	77
236	diggydog67	77
239	Steve897	76
239	Factoroni	76
241	Zaridey	74
241	Nyxiom_	74
241	h2p_emrld	74
244	benediktine1	73
244	SvenskaHugo	73
244	calamariclam_I	73
247	Winston_Ingram	72
247	Jordan_R	72
249	ShedJr_	71
250	_Bguette_	70
251	mwrty	67
251	MineMaster0012	67
253	abramgray	65
253	NieToksikpl	65
253	EfficientC52	65
253	Optiprimus	65
257	Apollo_993	64
257	Solar_Power	64
259	Flores991	63
260	_8man	61
261	ayamefag	60
262	bigstankyy	59
262	selectrix	59
262	Oldham	59
265	rarrq	57
265	gilesmcriles	57
265	Voxin2K	57
268	Majonezzon	56
269	livingdaydreams	55
269	Seyaboy	55
269	jushykins	55
269	cedric72	55
273	IforgotCS_Source	54
273	Mewar	54
273	IamCL4SSY	54
273	ElKaySVK	54
277	MinttyFressh	53
277	fw3xy74	53
279	oscminus	52
279	claivin	52
281	H72l9w	51
281	Nicky_H225	51
281	RobotMinion101	51
281	JESS_THE_RERE	51
285	ooga47	50
285	Rasmanden	50
285	TheTrueClipse	50
285	Typadopoulos	50
289	NatalieTW	49
289	fade_emerge78823	49
289	LexMakesHistory	49
292	shineh10	48
292	Kferno	48
294	NotMeanttoChange	47
294	LilcoinXX	47
294	Legendosh	47
297	SyntheticSurgeon	46
297	AngalexikCZ	46
297	legal_tax_evader	46
297	andy_rex	46
