rank	username	minecraft:used/minecraft:hopper
179	xxPipperDipperxx	115
182	DTwenty	114
183	CollinMH06	113
183	GlitchyPlate810	113
185	FirsTimeGamingTV	111
186	Prismyst	109
186	Inchef	109
188	Crowman1	108
188	Masssonnn	108
190	PegLegPete93	107
191	Powowowow	104
192	iSammael	103
192	stavgod	103
194	fluddd	102
195	Bandito_Roamer	101
195	q_wq	101
195	TheSecondLord	101
198	Smashic	100
199	Ssor69	98
199	masskedman	98
199	BumbleBeever	98
202	F_Uhre	97
202	luseis	97
202	Blu3beast	97
205	Jackster03	94
206	Ryker	93
206	ivorico	93
208	Malorn_Aetherius	92
209	silverpopcorn	87
209	Shin69	87
211	ExtraDumb	86
211	4774	86
211	ItsAki_	86
214	Giannism	84
214	SammiWolfGirl	84
214	PlzNoBM	84
217	emrekn	83
217	Hoid_the_Roamer	83
219	Rich_Kat	82
219	SellyZ	82
221	Nycteus_	81
222	SingedBread	79
222	TheDumbHuman	79
224	radioactv_jelly	78
225	SteveCraftBlocks	77
225	SpacesickPrism	77
225	OfficerAnvil	77
225	MirielThePastor	77
225	diggydog67	77
230	GoofySilly	76
230	Factoroni	76
232	diamondgolem35	75
233	Zaridey	74
233	Nyxiom_	74
233	h2p_emrld	74
236	benediktine1	73
236	SvenskaHugo	73
236	calamariclam_I	73
239	Winston_Ingram	72
239	Jordan_R	72
241	ShedJr_	71
242	_Bguette_	70
243	SmashingPump	69
244	AlexxO_o	68
245	mwrty	67
246	abramgray	65
246	NieToksikpl	65
246	EfficientC52	65
246	Optiprimus	65
250	Solar_Power	64
251	Flores991	63
251	CattSoup	63
253	_8man	61
254	ayamefag	60
255	bigstankyy	59
255	selectrix	59
255	Oldham	59
258	rarrq	57
258	gilesmcriles	57
258	Voxin2K	57
261	Majonezzon	56
262	livingdaydreams	55
262	Seyaboy	55
262	jushykins	55
262	cedric72	55
266	IforgotCS_Source	54
266	Mewar	54
266	IamCL4SSY	54
266	ElKaySVK	54
270	MinttyFressh	53
270	fw3xywashere	53
272	claivin	52
273	H72l9w	51
273	Nicky_H225	51
273	RobotMinion101	51
273	JESS_THE_RERE	51
277	ooga47	50
277	Rasmanden	50
277	TheTrueClipse	50
277	MAns_44	50
277	Typadopoulos	50
282	NatalieTW	49
282	fade_emerge78823	49
282	LexMakesHistory	49
285	shineh10	48
285	Kferno	48
287	NotMeanttoChange	47
287	LilcoinXX	47
287	Legendosh	47
290	SyntheticSurgeon	46
290	AngalexikCZ	46
290	legal_tax_evader	46
290	andy_rex	46
294	Iagoku	45
294	sxc_	45
294	Strangemonkey71	45
294	BreadBacon	45
298	KeruNatsema	44
298	Jij0	44
298	Weepingbiel	44
