rank	username	minecraft:used/minecraft:hopper
109	Swexti	224
110	Zoeyfortnite	218
111	The_slideV3	210
112	vandmanden	206
113	M_Patata	204
114	MattieHD	198
114	censorsheep	198
116	Scathra	196
117	500am	192
117	HesDemonPants	192
119	TheShyPig	191
120	Prodiginus	183
121	ToastedGamingYT	180
122	kekhon	179
122	SlayerCrypto	179
124	TheDankPlatypus	178
125	FishyBoy3811	176
126	King_Pancake1	175
127	tuckerdoodle	172
127	GravitySaint	172
129	set67	171
130	Leyna3	169
131	Fildyr	168
132	groofles	167
133	Skippeh	165
133	kinas45y5	165
135	gabriels543	164
135	07shiny	164
135	anbbang	164
138	eiC_	161
139	TheSeismicDuck	160
140	EveryonesUncle	157
140	Fuhrer_Teemo	157
142	EcksDofficial	154
143	HolyVenom	150
143	audiocracked	150
145	UrbanPlanner1978	147
146	MasterNueve	143
147	Darkgon	139
148	DemTechAlpha	137
149	soundad	136
149	teslawolf38	136
151	__tomato	135
152	Onennon	134
153	Groovy_MoonBird	133
153	Megarboh	133
153	KGTV	133
156	Miko_Fullbuster	131
157	Kowcio_	130
158	dimondking777	129
159	himak1	128
159	Rebytre	128
161	Nicserso	126
162	CarltheCuck	124
163	Hyugo	123
164	Kyrum2169	121
165	2blox	120
166	_Dean_123	115
166	egglapras	115
168	DTwenty	114
169	CollinMH06	113
170	FirsTimeGamingTV	111
171	Prismyst	109
171	Inchef	109
173	Masssonnn	108
173	xxPipperDipperxx	108
175	PegLegPete93	107
176	Powowowow	104
177	stavgod	103
178	fluddd	102
179	Bandito_Roamer	101
179	q_wq	101
181	Ssor69	98
181	masskedman	98
181	BumbleBeever	98
184	fred870d	97
184	Blu3beast	97
186	Jackster03	94
187	Ryker	93
187	ivorico	93
189	Malorn_Aetherius	92
190	Smashic	91
191	GlitchyPlate810	90
192	silverpopcorn	87
192	Shin69	87
194	ExtraDumb	86
194	4774	86
194	ItsAki_	86
197	Giannism	84
197	PlzNoBM	84
199	emrekn	83
199	Hoid_the_Roamer	83
201	Rich_Kat	82
201	SellyZ	82
203	Nycteus_	81
204	pixelviolin	80
204	SammiWolfGirl	80
206	SingedBread	79
206	TheDumbHuman	79
206	non089	79
209	radioactv_jelly	78
210	TheSecondLord	77
210	SteveCraftBlocks	77
210	Jiminie	77
210	OfficerAnvil	77
210	MeetTheWollo	77
210	diggydog67	77
216	Steven1282598	76
216	Factoroni	76
218	Zaridey	74
218	Nyxiom_	74
218	h2p_emrld	74
221	benediktine1	73
221	SvenskaHugo	73
223	Winston_Ingram	72
223	Jordan_R	72
225	ShedJr_	71
226	_Bguette_	70
227	Drlzyy	69
228	mwrty	67
228	iSammael	67
230	abramgray	65
230	NieToksikpl	65
230	EfficientC52	65
230	Optiprimus	65
234	AlexxO_o	64
235	Flores991	63
236	_8man	61
237	ayamefag	60
237	calamariclam_I	60
239	selectrix	59
239	Oldham	59
241	rarrq	57
241	gilesmcriles	57
241	Voxin2K	57
244	bigstankyy	56
244	Omar_Alone	56
246	livingdaydreams	55
246	Seyaboy	55
246	jushykins	55
246	cedric72	55
250	IforgotCS_Source	54
250	Mewar	54
250	Sky_light_KING	54
250	ElKaySVK	54
254	MinttyFressh	53
254	fw3xywashere	53
256	claivin	52
257	H72l9w	51
257	Nicky_H225	51
257	RobotMinion101	51
257	JESS_THE_RERE	51
261	ooga47	50
261	Rasmanden	50
261	TheTrueClipse	50
261	Typadopoulos	50
265	Menthas	49
265	fade_emerge78823	49
265	Solar_Power	49
265	LexMakesHistory	49
269	Kferno	48
270	NotMeanttoChange	47
270	LilcoinXX	47
272	AngalexikCZ	46
272	loveseeker	46
272	andy_rex	46
272	Legendosh	46
276	Iagoku	45
276	sxc_	45
276	Strangemonkey71	45
276	BreadBacon	45
280	KeruNatsema	44
280	Jij0	44
280	Weepingbiel	44
283	CoffeeNoir	43
283	ImDisconnected_	43
283	RodSerlingCringe	43
283	_TCARREIRA_	43
283	ProbsNotNova	43
288	Zedducius	41
288	KartivGal	41
288	iHuntWeeaboos	41
291	KingFaenor	40
291	the_russell1611	40
293	diamondgolem35	39
293	carloselpapii	39
293	Frxnkz	39
293	NameGenerat0r	39
293	Luigipunch989	39
298	ZaneABrain	38
298	Enigma0251	38
298	ibarker21	38
