rank	username	minecraft:used/minecraft:hopper
181	PegLegPete93	107
182	Powowowow	104
183	iSammael	103
183	stavgod	103
185	fluddd	102
186	Bandito_Roamer	101
186	q_wq	101
188	Ssor69	98
188	masskedman	98
188	BumbleBeever	98
191	F_Uhre	97
191	Blu3beast	97
193	Jackster03	94
193	TheSecondLord	94
193	FishisTTV	94
196	Ryker	93
196	ivorico	93
198	Malorn_Aetherius	92
199	Smashic	91
200	GlitchyPlate810	90
201	silverpopcorn	87
201	Shin69	87
203	ExtraDumb	86
203	4774	86
203	ItsAki_	86
206	Giannism	84
206	SammiWolfGirl	84
206	PlzNoBM	84
209	emrekn	83
209	Hoid_the_Roamer	83
211	Rich_Kat	82
211	SellyZ	82
213	Nycteus_	81
214	pixelviolin	80
215	SingedBread	79
215	TheDumbHuman	79
217	luseis	78
217	RoofTyler	78
217	radioactv_jelly	78
220	SteveCraftBlocks	77
220	SpacesickPrism	77
220	OfficerAnvil	77
220	MirielThePastor	77
220	diggydog67	77
225	GoofySilly	76
225	Factoroni	76
227	Zaridey	74
227	Nyxiom_	74
227	h2p_emrld	74
230	benediktine1	73
230	SvenskaHugo	73
230	calamariclam_I	73
233	Winston_Ingram	72
233	Jordan_R	72
235	ShedJr_	71
236	_Bguette_	70
237	SmashingPump	69
238	diamondgolem35	68
238	AlexxO_o	68
240	mwrty	67
241	abramgray	65
241	NieToksikpl	65
241	EfficientC52	65
241	Optiprimus	65
245	Flores991	63
246	_8man	61
247	ayamefag	60
248	bigstankyy	59
248	selectrix	59
248	Oldham	59
251	rarrq	57
251	gilesmcriles	57
251	Voxin2K	57
254	Majonezzon	56
255	livingdaydreams	55
255	Seyaboy	55
255	jushykins	55
255	cedric72	55
259	IforgotCS_Source	54
259	Mewar	54
259	IamCL4SSY	54
259	ElKaySVK	54
263	MinttyFressh	53
263	fw3xywashere	53
265	claivin	52
266	H72l9w	51
266	Nicky_H225	51
266	RobotMinion101	51
266	JESS_THE_RERE	51
270	Crowman1	50
270	ooga47	50
270	Rasmanden	50
270	TheTrueClipse	50
270	Typadopoulos	50
275	NatalieTW	49
275	fade_emerge78823	49
275	Solar_Power	49
275	LexMakesHistory	49
279	Kferno	48
280	NotMeanttoChange	47
280	LilcoinXX	47
282	SyntheticSurgeon	46
282	AngalexikCZ	46
282	legal_tax_evader	46
282	andy_rex	46
282	Legendosh	46
287	Iagoku	45
287	sxc_	45
287	Strangemonkey71	45
287	BreadBacon	45
291	KeruNatsema	44
291	Jij0	44
291	Weepingbiel	44
294	CoffeeNoir	43
294	ImDisconnected_	43
294	SaintJosie	43
294	_TCARREIRA_	43
294	ProbsNotNova	43
299	Zedducius	41
299	KartivGal	41
