rank	username	minecraft:used/minecraft:quartz_pillar
101	eitanzaki	93
102	bloomkieren	91
103	Mr_Byzantine	90
104	Shogunite	88
105	Napoleonpancake	84
106	bearlystraight	81
107	Mookle96	80
108	Deathkob	79
109	CoffeeNoir	78
109	MyNameIsJobo	78
111	SexcMf	77
112	SaucyDark	74
113	soundad	73
113	PlasticOtari	73
115	r123moore	70
115	El_Jalapeno	70
117	Eraxa	68
118	Blackberry1310	66
119	Steelynan	61
120	ConnorDanky_	60
121	Saucepeh	59
122	jimintyy	58
122	GooseWithin	58
124	Wolverine4302	57
125	DAD_1996	53
126	Swexti	49
126	pappaberg	49
128	fluddd	46
128	Spenduh	46
130	Sral7	44
131	ProfessorBee	42
131	MousePlays	42
131	Blaiku	42
134	FelixPSY375	39
135	Billious	38
136	_Huge_Male_	37
137	Donutt	35
138	luseis	34
138	MustardSquid	34
140	Zaridey	33
140	_Bguette_	33
142	Mattesco	32
143	pr33tu	29
143	PegLegPete93	29
143	tobinwilliams	29
143	RobotMinion101	29
143	Eczbek	29
148	KeruNatsema	28
148	Jimb0nat0r	28
150	Bumpy419	26
151	KamFurnace	25
152	12Magner05	24
152	NotMeanttoChange	24
152	epiksk8erduck	24
152	Blu3beast	24
156	MattieHD	22
156	alderban107	22
158	ITDV	21
159	yheece	20
160	thewindmillman	19
161	titanlax	17
161	emrekn	17
163	TechnoNinja64	16
164	thescout7	15
164	Avrelion	15
166	Apollo_993	14
166	dendydoom	14
166	_Mythic____	14
169	ColeSnyder	13
169	shdesolt	13
169	TheSecondLord	13
169	claivin	13
169	StinkyDiplomat	13
174	trexgb	12
175	Auseawesome	10
175	Tiberonus	10
175	CharlieButt	10
175	AJplaysMC_	10
179	SyntheticSurgeon	9
179	The11thDoctor	9
179	Moofyman	9
179	yulgur1	9
179	SlinkyPinky	9
184	ShedJr_	8
184	Trixididntdie	8
184	theonlymagikarp	8
184	CattSoup	8
188	Jovaphobic	7
188	lorpus	7
188	LexMakesHistory	7
191	Sabby65	6
191	mwrty	6
191	Doom_melon	6
191	__tomato	6
195	_Virify_	5
195	MightyWertu	5
195	jcool7	5
198	CLG_Kata	4
198	Whiterooster001	4
198	_Dean_123	4
198	_Boipl_	4
198	ApophisNova	4
198	ooga47	4
198	ZeroKraken	4
198	88Hazza88	4
198	MyNamaSheff	4
207	Historical_Sand	3
207	burbankbuilder28	3
207	PaperCanvas	3
207	Zetsey	3
211	Bandito_Roamer	2
211	NatalieTW	2
211	Healthing	2
211	bigstankyy	2
211	Hpdinosaur	2
211	MrKrabOnCoke	2
211	Chickenchaser2	2
211	SteveCraftBlocks	2
211	UMosDiesIrae	2
211	Kouridragon	2
211	PigDab	2
211	Ender_Souls	2
211	parodypatient	2
211	fw3xy74	2
211	LeonelSalamanca	2
211	StarCookiees_	2
211	TheEnderMan548	2
211	Hermanni__	2
211	skrongus	2
211	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	JohnnyFyes	1
231	PhantomsGhost_	1
231	Wwamess	1
231	ssleepless	1
231	Tolhart	1
231	T045RTY	1
231	Natty	1
231	Paranoidlemon	1
231	Zedducius	1
231	fade_emerge78823	1
231	Septemb3r	1
231	fr_ser	1
231	Chromary	1
231	The_Cruncy	1
231	Onennon	1
231	ougstur	1
231	fkGrim	1
231	CuzIm2Kev	1
231	MS_Pryxx	1
231	ConnorTG5	1
231	Kura2218	1
231	MineMaster0012	1
231	SkinnyBois	1
231	Dreamdbr14	1
231	FishisTTV	1
